Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
APA Corporation,APA,34.27000045776367,USD,6.9421983,-0.5511517450533943,10.05819185842901
Gen Digital,GEN,26.450000762939453,USD,5.155265,-0.12384999961359555,9.672050158633024
Insulet Corporation,PODD,159.27999877929688,USD,4.8289165,-0.1326599682147389,9.017229183372711
Comcast,CMCSA,23.489999771118164,USD,8.856671,-1.0002884875811833,8.854116293622706
Apollo Global Management,APO,121.83000183105469,USD,4.6397996,-0.23426827143998286,8.19264135883803
AT&T,T,21.43000030517578,USD,4.8450413,-0.36281193803013756,7.932243735221212
Ingersoll Rand,IR,79.13999938964844,USD,4.6317782,-0.30369742799648214,7.8568973418077315
T-Mobile US,TMUS,187.6199951171875,USD,4.6366215,-0.3566612610589035,7.619539688034792
Zoetis,ZTS,74.52999877929688,USD,4.966098,-0.47318127986207514,7.582331135515728
Agilent Technologies,A,134.7100067138672,USD,3.611603,0.004651235565658163,7.240004459666613
Medtronic,MDT,80.47000122070312,USD,4.3692126,-0.36838524125883376,7.128871806961874
American Water Works,AWK,129.2100067138672,USD,3.7201703,-0.14812195009642437,6.889301645427153
Fox Corporation (Class B),FOX,50.38999938964844,USD,3.539248,-0.05669679649350434,6.877831956299594
"NVR, Inc.",NVR,6497.56982421875,USD,3.6227574,-0.12559794793742274,6.790503969998372
Chipotle Mexican Grill,CMG,34.630001068115234,USD,4.261126,-0.44732736891264,6.616133782114586
Jack Henry & Associates,JKHY,148.47000122070312,USD,4.3898945,-0.4993829379717951,6.587550565405261
Xylem Inc.,XYL,121.43000030517578,USD,3.5959074,-0.35536212264187395,5.913965595287539
Zimmer Biomet,ZBH,90.13999938964844,USD,3.1719942,-0.16130020534312872,5.832345101273482
International Paper,IP,36.7400016784668,USD,6.16608,-1.060458725034592,5.793286662874989
Tractor Supply,TSCO,30.170000076293945,USD,4.0566792,-0.6082757619039627,5.645778836749844
Texas Pacific Land Corporation,TPL,413.44000244140625,USD,2.8384435,-0.040434125235308205,5.562117054702451
Vici Properties,VICI,26.309999465942383,USD,3.0261238,-0.18855423945834393,5.481659059786091
Abbott Laboratories,ABT,89.2699966430664,USD,2.7907443,-0.22255890085387975,4.960383624305282
A. O. Smith,AOS,60.310001373291016,USD,5.812051,-1.1669773349723256,4.841570062850345
Trade Desk (The),TTD,19.3700008392334,USD,8.131406,-1.443222703103182,4.52738215821184
Stryker Corporation,SYK,316.44000244140625,USD,4.2345023,-0.9659777455976462,4.37856963056726
TE Connectivity,TEL,201.33999633789062,USD,2.2526805,-0.08276901630649225,4.3189089278140775
"Tapestry, Inc.",TPR,140.25999450683594,USD,1.9364171,-0.050690831935160885,3.77467561171234
Sherwin-Williams,SHW,332.2900085449219,USD,2.118885,-0.33247815600123887,3.533287089594436
Revvity,RVTY,111.3499984741211,USD,1.806903,-0.09522046821221952,3.4417518591761156
Veralto,VLTO,91.0,USD,3.5543518,-1.0372336057486211,3.422010472780269
Vulcan Materials Company,VMC,289.1099853515625,USD,1.6938287,0.010645562470003256,3.4056891632062607
Molson Coors Beverage Company,TAP,39.61000061035156,USD,1.7945582,-0.2419492125308269,3.154924399458036
Marsh McLennan,MRSH,176.22000122070312,USD,1.5371069,-0.027624964713319322,3.0317512201211523
Clorox,CLX,96.94999694824219,USD,1.5576999,-0.056331119330457424,3.0276528574899184
Expedia Group,EXPE,267.1099853515625,USD,1.4763676,-0.15887994436347652,2.7181699846172247
Phillips 66,PSX,196.16000366210938,USD,1.4163946,-0.10949625708202326,2.677699276360945
Devon Energy,DVN,42.93000030517578,USD,1.5357945,-0.2952036875751529,2.618216794337382
Kinder Morgan,KMI,32.20000076293945,USD,1.4470721,-0.26551500407348727,2.509924929289491
Warner Bros. Discovery,WBD,27.270000457763672,USD,1.3264487,-0.12175881831551272,2.491390534233073
Paccar,PCAR,123.1500015258789,USD,1.2788852,-0.11324754849779861,2.4129398718035064
FirstEnergy,FE,48.63999938964844,USD,1.3495666,-0.2367101575795505,2.3796770401828615
Align Technology,ALGN,181.25999450683594,USD,1.2211576,-0.05354328947787379,2.3769303093823293
Extra Space Storage,EXR,144.63999938964844,USD,1.2474576,-0.09532847093862706,2.375997019156252
Otis Worldwide,OTIS,72.19999694824219,USD,1.4578631,-0.3739167843872382,2.37060670524952
Bristol Myers Squibb,BMY,58.720001220703125,USD,1.220573,-0.08633276283164992,2.335770462033858
Home Depot (The),HD,341.44000244140625,USD,2.4254677,-1.0518056406043619,2.299814820072979
Boeing,BA,218.1199951171875,USD,1.1507113,-0.012162676766787062,2.2874268664084543
Blackstone Inc.,BX,127.05000305175781,USD,1.1157686,-0.09912394836817762,2.12093771933087
ConocoPhillips,COP,111.45999908447266,USD,1.138557,-0.14079459631492885,2.1168112473129006
