Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Builders FirstSource,BLDR,72.41000366210938,USD,6.805008,-0.5266597039612066,10.026092404866162
American Tower,AMT,170.42999267578125,USD,4.8538814,-0.22437531300630087,8.618671568957096
Vertiv,VRT,288.3599853515625,USD,4.4732437,-0.12020066523523854,8.40880055665032
Halliburton,HAL,33.290000915527344,USD,4.709731,-0.2776719966684662,8.111701765118424
Mosaic Company (The),MOS,22.600000381469727,USD,6.1809435,-0.802963258634098,7.398816452728776
Brown–Forman,BF-B,27.920000076293945,USD,10.603446,-1.307390463891681,7.344047819901974
"NVR, Inc.",NVR,6293.9501953125,USD,5.70488,-0.8222232439728272,6.719075339739729
APA Corporation,APA,39.970001220703125,USD,3.5124652,-0.3287722703941851,5.870129305976638
Xylem Inc.,XYL,121.93000030517578,USD,3.29151,-0.2620958986364741,5.720328911390229
Zoetis,ZTS,73.54000091552734,USD,3.2246816,-0.29348273632203825,5.502974847277931
Applied Materials,AMAT,548.1500244140625,USD,2.583212,-0.07300064582751653,4.977847660685426
Norwegian Cruise Line Holdings,NCLH,18.920000076293945,USD,3.044055,-0.4146068607214979,4.826023888879065
Devon Energy,DVN,44.86000061035156,USD,2.4210963,-0.025297425008910857,4.780945147122279
ConocoPhillips,COP,127.30000305175781,USD,2.329352,-0.07386913846457488,4.486636585833959
Clorox,CLX,105.76000213623047,USD,2.2482586,-0.019299140432142092,4.453127723126829
McKesson Corporation,MCK,878.72998046875,USD,2.8393059,-0.44030791358487353,4.428442908338102
Chevron Corporation,CVX,196.60000610351562,USD,2.5646412,-0.2741371733020035,4.426218975201912
Gilead Sciences,GILD,135.8699951171875,USD,2.7959971,-0.43332843592416115,4.380409216849125
Lululemon Athletica,LULU,120.87000274658203,USD,2.7525787,-0.4510940704241855,4.263485524810332
McCormick & Company,MKC,52.970001220703125,USD,2.3447716,-0.19935887317875256,4.222092218478208
Otis Worldwide,OTIS,73.97000122070312,USD,2.585444,-0.37176840395885513,4.209701567514045
Equinix,EQIX,1069.1700439453125,USD,2.2117329,-0.11118921893890543,4.177544879067859
Tractor Supply,TSCO,36.43000030517578,USD,4.1464186,-1.0031123868909275,4.13351331266602
TransDigm Group,TDG,1235.47998046875,USD,2.3214417,-0.2194452868151664,4.133453871986606
Intercontinental Exchange,ICE,151.3300018310547,USD,2.1401827,-0.12076871486389207,4.021898348768527
Dollar Tree,DLTR,128.61000061035156,USD,1.987019,0.0228770799937954,4.019495076970269
Domino's,DPZ,353.7200012207031,USD,2.0740907,-0.16787363322403603,3.7999962937738223
Lowe's,LOW,215.97000122070312,USD,2.3664184,-0.3987937159841073,3.7891239513066997
Fiserv,FISV,51.560001373291016,USD,1.9958897,-0.1282805468182724,3.7357455099446804
Walt Disney Company (The),DIS,103.22000122070312,USD,1.9387236,-0.14904059755489407,3.588498609801534
Lennar,LEN,85.19999694824219,USD,1.6817526,-0.02295334774145008,3.324903273663114
PepsiCo,PEP,138.6999969482422,USD,1.8663039,-0.25170828099784237,3.262843689781228
Jack Henry & Associates,JKHY,152.30999755859375,USD,1.918996,-0.41076081816667065,3.049743595551764
Lockheed Martin,LMT,606.719970703125,USD,1.6431423,-0.3805999604112309,2.6609047746037016
Molson Coors Beverage Company,TAP,41.56999969482422,USD,1.8097807,-0.566616209093628,2.594110344693722
Schlumberger,SLB,52.61000061035156,USD,1.33026,-0.06832352098931715,2.5696320270984865
Copart,CPRT,28.989999771118164,USD,1.3045416,-0.0878581505042848,2.494468564496549
Essex Property Trust,ESS,281.2699890136719,USD,1.4073977,-0.23401287879320054,2.485446295687743
Expand Energy,EXE,96.27999877929688,USD,1.3027228,-0.23763609316152268,2.2958716639533034
Kinder Morgan,KMI,31.729999542236328,USD,1.1769997,-0.049944440691074954,2.2952147851788505
Blackstone Inc.,BX,146.41000366210938,USD,1.8761663,-0.7982555324493239,2.2546725237329936
CBRE Group,CBRE,147.39999389648438,USD,1.1313095,-0.02588647931398569,2.233333398345064
Dollar General,DG,119.5999984741211,USD,1.1590356,-0.11042463965649785,2.1900850424927434
TE Connectivity,TEL,214.1999969482422,USD,1.2631432,-0.3622252599140232,2.068743996265248
McDonald's,MCD,275.70001220703125,USD,1.1292827,-0.21282182604959576,2.018229416779436
A. O. Smith,AOS,62.59000015258789,USD,2.9958866,-1.342043533743495,1.971162937122404
Medtronic,MDT,90.76000213623047,USD,1.1911815,-0.3810800808135364,1.9284275232651777
Gen Digital,GEN,28.639999389648438,USD,1.0904571,-0.2462153964546312,1.9124268408786258
Keysight Technologies,KEYS,354.5,USD,1.0349009,-0.15805027063326982,1.9062354394948822
Weyerhaeuser,WY,24.760000228881836,USD,0.92407084,-0.006325311235747755,1.8422966345910803
Wells Fargo,WFC,88.93000030517578,USD,0.96721596,-0.11743227945848744,1.8208495361603347
Williams Companies,WMB,73.69999694824219,USD,0.9271355,-0.09919381783272185,1.7623049416831145
Cboe Global Markets,CBOE,290.9800109863281,USD,0.88904387,-0.10460179654791557,1.68509214941647
Casey's,CASY,856.8599853515625,USD,0.7875384,0.04695042591512921,1.6120520822042035
"Nasdaq, Inc.",NDAQ,95.66000366210938,USD,0.8510168,-0.12452370689092152,1.5960618699663542
Tyson Foods,TSN,55.810001373291016,USD,0.85920745,-0.16113542568335415,1.5799661442645223
Home Depot (The),HD,343.42999267578125,USD,3.5308843,-1.558835039552092,1.5577024175117633
Fidelity National Information Services,FIS,41.91999816894531,USD,8.761093,-1.8232436635762075,1.5485787264318798
MetLife,MET,96.66000366210938,USD,0.8847945,-0.25737458902600485,1.54186533326849
Carnival Corporation,CCL,27.670000076293945,USD,0.74469715,-0.03193563813955014,1.4656119283166265
Constellation Energy,CEG,278.67999267578125,USD,0.7319901,-0.04072488302370014,1.4341699867521165
Salesforce,CRM,193.32000732421875,USD,0.740172,-0.0638961640902791,1.4330499036924034
FactSet,FDS,277.989990234375,USD,0.7387283,-0.1819825876614778,1.343020884818484
Genuine Parts Company,GPC,134.00999450683594,USD,0.7872803,-0.3051669805155204,1.334308683826581
Moody's Corporation,MCO,477.8399963378906,USD,0.93339765,-0.5809469551924349,1.3245407782685839
PG&E Corporation,PCG,17.3799991607666,USD,0.62522596,-0.0680659667998813,1.207895312898656
Northrop Grumman,NOC,577.3200073242188,USD,0.61631197,-0.1585470641968445,1.1349094816894347
Marsh McLennan,MRSH,188.86000061035156,USD,1.0510063,-0.9304117968649972,1.1241439582318888
HCA Healthcare,HCA,414.5899963378906,USD,0.63876295,-0.24897941099068577,1.1184870785173722
Stryker Corporation,SYK,347.2099914550781,USD,0.5565654,-0.044772018762627264,1.0882122511688324
Dell Technologies,DELL,484.5,USD,0.5405737,-0.0021779954050311634,1.0799700652573856
Agilent Technologies,A,148.24000549316406,USD,0.4868301,-0.05554773175604222,0.9466178640309394
Visa Inc.,V,359.4200134277344,USD,0.49448496,-0.1143416903076735,0.9324296757895127
Republic Services,RSG,214.25999450683594,USD,0.45137262,-0.04876338003573455,0.8807347921125
Synchrony Financial,SYF,79.41000366210938,USD,0.42378426,-0.015981430452403966,0.8407958333490994
Cencora,COR,314.1700134277344,USD,0.46484768,-0.21462826976800797,0.8299259137105806
LyondellBasell,LYB,62.79999923706055,USD,1.586168,-1.4843282173590406,0.8179421063066344
PPL Corporation,PPL,35.459999084472656,USD,0.4419641,-0.16297009731052614,0.8119012490069599
Becton Dickinson,BDX,183.5800018310547,USD,0.43103668,-0.1460562041705311,0.7991177803977314
Costco,COST,949.5800170898438,USD,0.4169615,-0.14690446206663466,0.7726694786621675
International Paper,IP,41.13999938964844,USD,0.6548805,-0.8347880366229887,0.7630746207764498
AT&T,T,24.25,USD,0.539122,-0.6861320167271441,0.7083351157421798
CME Group,CME,262.1700134277344,USD,0.32982033,-0.06659232601506782,0.6376771665538776
Tyler Technologies,TYL,317.6400146484375,USD,0.3261529,-0.10151935576208859,0.619194950475072
AutoZone,AZO,3045.8701171875,USD,0.3164904,-0.31584960398733375,0.5330174522971597
O'Reilly Automotive,ORLY,92.05000305175781,USD,0.27320254,-0.07562415545907797,0.525744365737986
Booking Holdings,BKNG,212.25999450683594,USD,0.48113164,-0.9309010484048066,0.514377335171372
American Water Works,AWK,134.9199981689453,USD,0.279653,-0.279308871245332,0.4811964581727995
DuPont,DD,144.3699951171875,USD,0.23669948,-0.017705997725754985,0.46920795327764075
Mid-America Apartment Communities,MAA,132.3300018310547,USD,0.20923795,-0.09547732764732797,0.3984984159968888
Amcor,AMCR,46.560001373291016,USD,0.5193015,-1.4472085571803364,0.28706541112301653
Cintas,CTAS,203.50999450683594,USD,0.14757901,-0.18024687408123397,0.26855737259480106
Realty Income,O,62.59000015258789,USD,0.14440903,-0.14691749719763503,0.26760184799213815
Church & Dwight,CHD,101.23999786376953,USD,0.1292123,-0.042315311917373144,0.25295695091200904
Take-Two Interactive,TTWO,243.0,USD,0.12557122,-0.060554619453407454,0.2435385247176001
Hubbell Incorporated,HUBB,512.9000244140625,USD,0.11042678,-0.16916961276136266,0.20217271090979638
Yum! Brands,YUM,150.33999633789062,USD,0.06995456,-0.07969203549611881,0.13433429719848855
Equifax,EFX,180.4600067138672,USD,0.032617427,-0.37127714567716197,0.05312474946975805
PayPal,PYPL,59.20000076293945,USD,0.0034607053,-0.17396914882121894,0.006319354608672333
ResMed|,RMD,226.0,USD,11.647302,-2.3553536424703174,-4.1389110747671385
Avery Dennison,AVY,181.02999877929688,USD,8.701089,-5.981140353528879,-34.64025616066949
