Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,34.65999984741211,USD,21.12105,-0.7605390360902158,26.178716844267896
Coinbase,COIN,197.9600067138672,USD,14.241443,-0.4849965976559909,21.575834115030897
Lam Research,LRCX,297.1700134277344,USD,7.4689965,-0.5689943341947425,10.68817634488402
AppLovin,APP,468.8299865722656,USD,6.1769295,-0.2722295941243016,10.672315944145948
PTC Inc.,PTC,136.77000427246094,USD,7.4443855,-0.5720523368048123,10.630192919437683
Gartner,IT,151.0500030517578,USD,7.4227695,-0.7460630484641051,9.307685017102708
Salesforce,CRM,181.19000244140625,USD,6.2159896,-0.5376962164208203,9.08966509569418
TransDigm Group,TDG,1233.3699951171875,USD,7.2478986,-0.8023279004535404,8.680605907984118
Carvana,CVNA,77.8759994506836,USD,3.6673083,-0.015300180732441104,7.278506180812991
Micron Technology,MU,666.5900268554688,USD,14.10419,-1.500139983385404,7.050120584124081
TOKYO ELECTRON,8035.T,47450.0,JPY,3.5586908,-0.0826583066178157,6.823226218546308
Analog Devices,ADI,415.6300048828125,USD,3.868746,-0.3492054039528676,6.386505060027651
Expedia Group,EXPE,246.66000366210938,USD,4.2268624,-0.5065578380418119,6.3125745666140505
Global Payments,GPN,69.62999725341797,USD,3.4128437,-0.19389298043681324,6.163960970870331
Hasbro,HAS,97.4800033569336,USD,3.4871554,-0.267026021630119,6.043149631665652
Ameriprise Financial,AMP,475.2900085449219,USD,2.9966657,-0.10992131792061222,5.663933987453468
Cummins,CMI,715.760009765625,USD,3.1708996,-0.22005559471719072,5.644025055407207
DuPont,DD,50.06999969482422,USD,3.0571632,-0.17894565825763276,5.567260388931819
FactSet,FDS,211.7899932861328,USD,3.1159902,-0.22981185738014598,5.51588883710798
Deckers Brands,DECK,103.91999816894531,USD,2.8476217,-0.06448596375397231,5.511611730215306
Seagate Technology,STX,786.4199829101562,USD,4.0188704,-0.6517110633561982,5.418598435697761
Idexx Laboratories,IDXX,579.22998046875,USD,8.264934,-1.373356303043539,5.1791685375062375
Trade Desk (The),TTD,24.010000228881836,USD,2.8536222,-0.18612311078367694,5.176119355697087
Mid-America Apartment Communities,MAA,130.3000030517578,USD,3.7895336,-0.6696246053847617,5.041502278612743
United Airlines Holdings,UAL,100.04000091552734,USD,2.5661697,-0.08350645101355414,4.91804774995604
Albemarle Corporation,ALB,192.61000061035156,USD,2.430749,-0.10119263994826788,4.61552397678743
Copart,CPRT,33.38999938964844,USD,2.9229438,-0.43329046222437273,4.579403977611285
Marriott International,MAR,359.05999755859375,USD,2.4741812,-0.17894911081865095,4.505609829151868
Oracle Corporation,ORCL,194.02999877929688,USD,2.336692,-0.11307977870276598,4.409151564628903
Paychex,PAYX,91.37999725341797,USD,2.7614703,-0.4415613838761656,4.303581980602512
AutoZone,AZO,3541.7900390625,USD,2.0706694,-0.022346261029912773,4.095067106024926
"Rollins, Inc.",ROL,54.189998626708984,USD,4.1882343,-1.0296511923576155,4.064048187489054
Ross Stores,ROST,228.91000366210938,USD,2.154011,-0.1423209027947263,4.001461230514415
Humana,HUM,246.3300018310547,USD,8.293946,-1.536307272041625,3.8458425697025467
Agilent Technologies,A,117.69000244140625,USD,1.7933525,0.06653716766450413,3.70602956436237
Uber,UBER,79.16999816894531,USD,2.8039382,-0.7091250869348866,3.61953341614515
W. R. Berkley Corporation,WRB,66.12000274658203,USD,6.400663,-1.4570417260957775,3.475292879493248
Crown Castle,CCI,90.23999786376953,USD,1.7576052,-0.023152407117339235,3.474517599063699
Boeing,BA,229.92999267578125,USD,1.7904494,-0.10110396377859798,3.3998772323979054
"BXP, Inc.",BXP,59.84000015258789,USD,7.419053,-1.5493625361737564,3.343303262926003
General Dynamics,GD,347.2699890136719,USD,2.372164,-0.6088898735469854,3.2999413773117077
Mastercard,MA,491.8900146484375,USD,1.9151382,-0.32960662406454233,3.1990342378287853
Fidelity National Information Services,FIS,45.970001220703125,USD,1.9217932,-0.3793347970669023,3.1145834028207022
Incyte,INCY,99.8499984741211,USD,2.058405,-0.4925322870707176,3.10297896078137
GE Aerospace,GE,305.8299865722656,USD,1.6848856,-0.27255485550072334,2.9105474851555084
"Block, Inc.",XYZ,70.83000183105469,USD,1.8517946,-0.466237535792126,2.8402130496494014
