Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Lumentum,LITE,1029.1500244140625,USD,9.152098,-0.07579332327025368,17.610527504322103
Teradyne,TER,392.6199951171875,USD,8.262111,-0.39307918406398556,13.27655768369835
Robinhood Markets,HOOD,88.16000366210938,USD,8.694714,-0.5391666938719322,12.701527203211223
Mosaic Company (The),MOS,23.299999237060547,USD,6.6843743,-0.2820776653750614,11.483235958671688
Corning Inc.,GLW,200.39999389648438,USD,17.198135,-1.3768138150199674,10.717640373724974
International Paper,IP,33.83000183105469,USD,10.656517,-1.0241440359292788,10.399225698784067
Ulta Beauty,ULTA,494.8699951171875,USD,7.0338993,-0.7127265036617847,9.054552154135916
AppLovin,APP,605.6300048828125,USD,4.60816,-0.202288478782227,8.28414235762921
Fifth Third Bancorp,FITB,50.310001373291016,USD,5.4843984,-0.6010646997091296,7.672318473685064
Ingersoll Rand,IR,71.62000274658203,USD,4.6303954,-0.3734956951867743,7.531358071329316
Axon Enterprise,AXON,490.1199951171875,USD,5.316236,-0.6609856436652113,7.118516351285231
Phillips 66,PSX,182.55999755859375,USD,3.813334,-0.15085529011119125,7.051406371300172
Lululemon Athletica,LULU,126.47000122070312,USD,4.143857,-0.3615948174788406,6.7893167881265954
J.B. Hunt,JBHT,275.5899963378906,USD,5.175782,-0.70317103887852,6.712104258182008
Willis Towers Watson,WTW,256.4100036621094,USD,3.767697,-0.2248937571758407,6.688062635951017
Sandisk,SNDK,1716.3599853515625,USD,3.707542,-0.2557002369845689,6.467064531840734
A. O. Smith,AOS,56.7599983215332,USD,6.131561,-0.9693598795663989,6.31943256389303
Caterpillar Inc.,CAT,909.8099975585938,USD,3.195545,-0.02754651133081154,6.303063800832426
Masco,MAS,69.0,USD,3.623528,-0.3078785463341147,6.131449473007411
Invesco,IVZ,27.579999923706055,USD,3.2145324,-0.09740795281196579,6.115943732742151
Sherwin-Williams,SHW,293.0,USD,6.014594,-0.9965735812574015,6.035202595942165
Pool Corporation,POOL,179.60000610351562,USD,3.694713,-0.3987805519832648,5.916046495688758
Accenture,ACN,186.22000122070312,USD,3.868104,-0.5520872989766008,5.600676882995232
FedEx,FDX,329.0,USD,6.560247,-1.1697237268658474,5.446817383858969
Analog Devices,ADI,423.20001220703125,USD,2.7455177,-0.08382049882006481,5.260904795718094
S&P Global,SPGI,417.4599914550781,USD,3.8889534,-0.6543573932343909,5.233141454471282
Las Vegas Sands,LVS,51.209999084472656,USD,2.650526,-0.028303587833726995,5.226032696736007
Lennar,LEN,90.9000015258789,USD,4.1807203,-0.757803105434691,5.193277810083471
Textron,TXT,91.37000274658203,USD,3.344472,-0.46391647871576613,5.13738822130955
Visa Inc.,V,317.32000732421875,USD,3.3919482,-0.48577435827434656,5.136174974845007
Meta Platforms,META,597.6300048828125,USD,2.8587768,-0.29054863781969575,4.886939908237588
Danaher Corporation,DHR,176.11000061035156,USD,2.8392997,-0.37672242639252373,4.608971493350993
Ametek,AME,227.72999572753906,USD,3.0413272,-0.4872010765070256,4.60091657176165
Marsh McLennan,MRSH,161.38999938964844,USD,5.551983,-1.187511391075608,4.510922846649664
Kimberly-Clark,KMB,97.48999786376953,USD,2.646371,-0.33234091774474983,4.413244445982762
Thermo Fisher Scientific,TMO,482.0799865722656,USD,2.2530997,-0.08655589295485622,4.311180305179694
C.H. Robinson,CHRW,178.52000427246094,USD,2.6664393,-0.3865542368575936,4.30215518289579
Mid-America Apartment Communities,MAA,128.9600067138672,USD,3.3658836,-0.7520336205646836,4.20050955590412
Alexandria Real Estate Equities,ARE,52.7400016784668,USD,2.0866477,-0.0303260692491365,4.110015673761161
Snap-on,SNA,372.45001220703125,USD,2.317645,-0.22726994764653297,4.108559071484383
Keysight Technologies,KEYS,346.57000732421875,USD,2.075553,-0.020550890833282986,4.108451418841089
ExxonMobil,XOM,149.55999755859375,USD,2.279128,-0.20508898865769454,4.090832077441486
Palantir Technologies,PLTR,152.1699981689453,USD,2.1686785,-0.124033551304785,4.068368145484256
PNC Financial Services,PNC,221.0,USD,2.692121,-0.5298311259254556,3.9578725419305325
Abbott Laboratories,ABT,86.97000122070312,USD,3.9812267,-1.0350378542060357,3.84173304259464
Erie Indemnity,ERIE,207.5399932861328,USD,2.3982768,-0.4095762920763042,3.8142762902313865
Amgen,AMGN,328.260009765625,USD,4.064088,-1.0778304345627365,3.7477781428897146
KeyCorp,KEY,21.18000030517578,USD,1.9771575,-0.20427491157236166,3.5504312790513457
Vulcan Materials Company,VMC,281.8399963378906,USD,1.7326223,0.008251385146695323,3.4795410652604555
"Nasdaq, Inc.",NDAQ,87.91000366210938,USD,1.7990439,-0.06869387429614493,3.4745044925332618
Arthur J. Gallagher & Co.,AJG,205.77000427246094,USD,1.975264,-0.2522980486824278,3.452172665390497
Becton Dickinson,BDX,144.42999267578125,USD,2.3268158,-0.5180892455460231,3.4481334222382953
Deere & Company,DE,579.25,USD,1.8731489,-0.2262948599325616,3.3224138642377077
Genuine Parts Company,GPC,99.3499984741211,USD,8.909335,-1.6315607630843418,3.2825486390860785
W. R. Berkley Corporation,WRB,65.18000030517578,USD,3.4795647,-1.0848013622438861,3.184492842992119
Dover Corporation,DOV,211.83999633789062,USD,1.8340789,-0.302987483287253,3.11245486345819
Camden Property Trust,CPT,106.0999984741211,USD,1.4911716,0.06385610348026449,3.0775636047653583
TE Connectivity,TEL,214.72999572753906,USD,1.5421975,-0.15258121339186537,2.849084571156849
Campbell's Company (The),CPB,20.989999771118164,USD,5.9829493,-1.5477987879494584,2.7054969056056986
Home Depot (The),HD,311.5199890136719,USD,3.1604881,-1.1445528304838217,2.7036306239534844
Baxter International,BAX,18.68000030517578,USD,1.3594171,-0.04200741826920518,2.661728559839628
Philip Morris International,PM,173.66000366210938,USD,1.387523,-0.09785193297404349,2.6392742971679026
Lennox International,LII,516.3699951171875,USD,1.3666072,-0.1169969793466703,2.573325465269609
Nucor,NUE,258.4599914550781,USD,2.4620466,-0.9619241024010825,2.5557912583398457
Take-Two Interactive,TTWO,222.3800048828125,USD,1.6093884,-0.42998869375900983,2.5267579078940225
Zimmer Biomet,ZBH,83.75,USD,2.1911604,-0.8474117442889246,2.5255057900355524
Valero Energy,VLO,258.260009765625,USD,1.2761698,-0.03891310131576797,2.502679830007735
Progressive Corporation,PGR,196.82000732421875,USD,1.2757941,-0.1312267503728779,2.3841699766450715
Wynn Resorts,WYNN,104.62000274658203,USD,1.3694243,-0.2866090969410664,2.3463592119106407
Monster Beverage,MNST,88.23999786376953,USD,1.2576818,-0.1523285458081598,2.3237828464525645
M&T Bank,MTB,217.2899932861328,USD,1.2747364,-0.1972704298270378,2.2980050104219925
Emerson Electric,EMR,142.02999877929688,USD,1.177479,-0.05009376184523395,2.29597370336202
Colgate-Palmolive,CL,88.2699966430664,USD,1.5525435,-0.5272441149123077,2.286517607300638
J.M. Smucker Company (The),SJM,100.47000122070312,USD,1.1879468,-0.19443388272420625,2.144916484737287
Illinois Tool Works,ITW,248.5800018310547,USD,1.108837,-0.08460844423574732,2.1238570427543184
IBM,IBM,329.2300109863281,USD,1.0508364,-0.0036360911833970277,2.097851950673263
Regions Financial Corporation,RF,28.030000686645508,USD,1.306499,-0.41367583178303935,2.072530946374031
Stanley Black & Decker,SWK,79.13999938964844,USD,1.3019278,-0.413939367157075,2.0649364382298794
Medtronic,MDT,73.75,USD,1.499548,-0.6366561828592696,2.04439943755523
Vici Properties,VICI,27.540000915527344,USD,1.252556,-0.39341991156214084,2.0123314752357437
Expeditors International,EXPD,157.8699951171875,USD,1.0032647,-0.06241898853321204,1.9439065655491852
Incyte,INCY,92.23999786376953,USD,1.077395,-0.22933279891684943,1.9077079223759348
RTX Corporation,RTX,174.25999450683594,USD,1.6733162,-0.8608262334187688,1.9061979641562492
PulteGroup,PHM,117.7699966430664,USD,1.1016666,-0.3043190663492574,1.868074997497287
Motorola Solutions,MSI,415.4200134277344,USD,1.1316396,-0.37530108031532805,1.838573635267633
BlackRock,BLK,1018.9600219726562,USD,1.0059923,-0.1830869691940049,1.8278005066922833
Avery Dennison,AVY,157.0399932861328,USD,15.224081,-1.8876047126081787,1.7111149637029668
Huntington Bancshares,HBAN,16.229999542236328,USD,0.89766276,-0.11783790278349526,1.689546820747374
GE HealthCare,GEHC,61.9900016784668,USD,0.9229972,-0.22288216225812674,1.6402747468051015
Raymond James Financial,RJF,146.75,USD,0.8628183,-0.12390399751117265,1.6187299648625546
Simon Property Group,SPG,203.52999877929688,USD,0.8808412,-0.17768724901556698,1.6051681423038997
McDonald's,MCD,276.3599853515625,USD,0.83791244,-0.12342957917197972,1.5724017007107816
Steel Dynamics,STLD,271.4100036621094,USD,0.8759804,-0.2298165020931009,1.5506460082048605
Keurig Dr Pepper,KDP,30.360000610351562,USD,0.77996814,-0.10882398516072467,1.4750570434526333
Zebra Technologies,ZBRA,254.44000244140625,USD,3.7464905,-1.609246248225145,1.463955210468752
Kimco Realty,KIM,23.709999084472656,USD,0.8686029,-0.38401222473392504,1.4036516225430602
Mondelez International,MDLZ,61.06999969482422,USD,0.691321,-0.017508148667132017,1.3705382796023424
Apollo Global Management,APO,128.75999450683594,USD,1.3611567,-1.038062845747754,1.309347204453294
Veralto,VLTO,82.43000030517578,USD,1.7791561,-1.2723855004448374,1.2945397672038625
Cigna,CI,272.7200012207031,USD,0.6364888,0.007112105412092062,1.2775043659665632
Wabtec,WAB,264.510009765625,USD,0.6882398,-0.24974160909999754,1.2045975073938264
T. Rowe Price,TROW,104.30999755859375,USD,0.66561645,-0.2043955289226358,1.195183878479892
TransDigm Group,TDG,1246.97998046875,USD,2.1508706,-1.4516425100756631,1.1794459823109775
Martin Marietta Materials,MLM,576.9299926757812,USD,0.62897736,-0.14772459447144715,1.1650392914897556
McKesson Corporation,MCK,736.780029296875,USD,1.4148698,-1.1816483896245344,1.1578609672790767
Fox Corporation (Class A),FOXA,65.69000244140625,USD,0.7174053,-0.39407500153413677,1.1520991361579318
Expedia Group,EXPE,226.3699951171875,USD,0.9053949,-0.736594314890362,1.1438810787945695
West Pharmaceutical Services,WST,312.1700134277344,USD,0.90323716,-0.7735456167460035,1.1077791789308982
CSX Corporation,CSX,46.13999938964844,USD,0.4857095,-0.027328997969028546,0.9581450231619529
Electronic Arts,EA,202.00999450683594,USD,0.53648806,-0.23441539826330415,0.9472150510121113
Coca-Cola Company (The),KO,78.41000366210938,USD,0.46035072,-0.051644414070648015,0.8969269008404797
Henry Schein,HSIC,76.04000091552734,USD,0.47782123,-0.13169759951823368,0.8927145526698879
Kraft Heinz,KHC,23.329999923706055,USD,0.5433124,-0.4745459118483506,0.8287980771453379
Loews Corporation,L,104.93000030517578,USD,0.3957639,-0.08408626845383194,0.7582494978485594
"Williams-Sonoma, Inc.",WSM,203.83999633789062,USD,0.47823122,-0.5056817241380689,0.714629654281762
Bristol Myers Squibb,BMY,54.459999084472656,USD,0.37540445,-0.1397704391179604,0.6983384501858972
GE Aerospace,GE,317.7200012207031,USD,0.4105808,-0.33349448523622893,0.6842351905951085
Norfolk Southern,NSC,307.54998779296875,USD,0.3784758,-0.22475586696934124,0.6718869172688774
Waters Corporation,WAT,371.92999267578125,USD,0.5618894,-0.9049323190346126,0.6153069331884294
IDEX Corporation,IEX,212.1300048828125,USD,0.31194195,-0.12407470447050373,0.5851797975806171
U.S. Bancorp,USB,54.599998474121094,USD,0.31560525,-0.5026509212157573,0.4725712348108466
SBA Communications,SBAC,196.2100067138672,USD,0.24650508,-0.12279698886471535,0.4627400815402777
Broadridge Financial Solutions,BR,154.8300018310547,USD,0.23167422,-0.03318097877217574,0.4556612707633279
Extra Space Storage,EXR,142.2899932861328,USD,0.18067925,-0.027479801761618017,0.3563934636824707
Packaging Corporation of America,PKG,224.8300018310547,USD,0.17466688,-0.07807983120658535,0.3356958024928733
Prudential Financial,PRU,102.72000122070312,USD,1.526107,-1.8272310408830057,0.26366390987829186
Cardinal Health,CAH,194.8800048828125,USD,1.2855431,-1.803572770385168,0.2525156665690291
General Dynamics,GD,337.6099853515625,USD,0.10766034,-0.09679865629898488,0.2048993004827219
Carrier Global,CARR,66.41999816894531,USD,0.103744686,-0.12074777163477068,0.19496243168857186
Waste Management,WM,211.92999267578125,USD,0.08352219,-0.1568463687416901,0.15394423356527853
FirstEnergy,FE,45.31999969482422,USD,0.057614468,-0.8223998011415277,0.0678468090187706
Hubbell Incorporated,HUBB,480.4599914550781,USD,0.020004341,-0.19802010033496398,0.03604742107064961
United Airlines Holdings,UAL,108.81999969482422,USD,0.007491598,-0.10474024417157568,0.014198524017626038
"BXP, Inc.",BXP,61.209999084472656,USD,9.7002945,-2.017105574062548,-0.16592910590640225
Crown Castle,CCI,89.91999816894531,USD,2.1667378,-2.479624705485618,-1.0392209767320066
PG&E Corporation,PCG,16.56999969482422,USD,1.6231492,-2.657298515268258,-1.0668935306726723
Gen Digital,GEN,27.530000686645508,USD,9.761295,-2.2868447430231558,-2.799976247237959
Stryker Corporation,SYK,293.29998779296875,USD,7.1335053,-2.6917266283002768,-4.9344355998375
Paramount Skydance Corporation,PSKY,10.779999732971191,USD,1.6708282,-17.98462882162313,-26.70756897299892
Southwest Airlines,LUV,42.34000015258789,USD,4.93438,-11.49487141461238,-46.85130412805749
