Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Carvana,CVNA,406.4200134277344,USD,4.838236,0.027892615296745027,9.811422761626371
Humana,HUM,229.72000122070312,USD,15.296499,-1.4082898597930602,9.051093717265225
Incyte,INCY,97.73999786376953,USD,5.1298018,-0.3038639590418377,8.700841631455825
Global Payments,GPN,67.88999938964844,USD,3.7721376,-0.3674239267330086,6.158301659246711
SBA Communications,SBAC,217.58999633789062,USD,3.1547022,-0.05281107659782247,6.142801154349915
Mid-America Apartment Communities,MAA,130.3800048828125,USD,4.403911,-0.6256691624170865,6.05243084958564
Equifax,EFX,171.7100067138672,USD,3.3376284,-0.20069426420066394,6.005413860324742
Idexx Laboratories,IDXX,568.2999877929688,USD,5.7556095,-0.9566885725929501,6.004893175905669
Progressive Corporation,PGR,203.02999877929688,USD,4.498682,-0.6952684846961465,5.869572211557856
Booking Holdings,BKNG,173.3800048828125,USD,3.874278,-0.4943398802212109,5.833345980738007
Expedia Group,EXPE,242.1699981689453,USD,3.5261424,-0.39537481351415504,5.658136840032846
S&P Global,SPGI,433.4700012207031,USD,3.3724399,-0.35926135760456446,5.5332923995856875
Expand Energy,EXE,96.95999908447266,USD,2.6667545,-0.05008484589832651,5.199944980964614
Apollo Global Management,APO,123.56999969482422,USD,3.8983593,-0.6717396912055991,5.178035925890828
W. R. Berkley Corporation,WRB,67.12000274658203,USD,4.2666235,-0.7933686526197361,5.148241658960598
Carrier Global,CARR,62.0,USD,2.600359,-0.23938150520468926,4.578240083386906
Adobe Inc.,ADBE,243.1999969482422,USD,3.1776972,-0.6130491859794129,4.407309692872043
News Corp (Class B),NWS,30.139999389648438,USD,2.768028,-0.4443206798099528,4.306163949756565
Fastenal,FAST,44.68000030517578,USD,2.207207,-0.0787055553563456,4.240694479058797
Camden Property Trust,CPT,105.93000030517578,USD,1.9671421,-0.0187639994246811,3.8973727568766683
Wynn Resorts,WYNN,106.19999694824219,USD,2.4702497,-0.4476943515956524,3.8345824891074134
Starbucks,SBUX,97.27999877929688,USD,1.9110098,-0.08807840135800737,3.653700889874622
AutoZone,AZO,3563.090087890625,USD,1.9063396,-0.12118332291891232,3.581662717931579
CRH plc,CRH,114.44000244140625,USD,1.7889588,-0.07374759494340122,3.44598616777436
"BXP, Inc.",BXP,59.15999984741211,USD,6.09104,-1.4670199131805521,3.246403099669206
Albemarle Corporation,ALB,186.89999389648438,USD,1.5749913,-0.02082708349915552,3.117180214549948
Crown Castle,CCI,86.16999816894531,USD,1.545222,0.0034675084460207284,3.0958021584706947
Palo Alto Networks,PANW,180.99000549316406,USD,1.6401505,-0.1628255560763685,3.013242669186449
Oracle Corporation,ORCL,165.9600067138672,USD,1.5656549,-0.16142269660674247,2.8785775160038956
Veralto,VLTO,85.5999984741211,USD,2.8855422,-1.003252408644446,2.8761571920655356
Willis Towers Watson,WTW,290.8800048828125,USD,1.4315509,-0.06216862848888938,2.77410416720647
Robinhood Markets,HOOD,82.06999969482422,USD,2.1382751,-0.7145875443897716,2.748565506812801
FactSet,FDS,229.55999755859375,USD,1.5084978,-0.21598768891407105,2.6911787074693
Uber,UBER,74.11000061035156,USD,1.5144404,-0.25852871952148626,2.6373544927059673
Vulcan Materials Company,VMC,291.4599914550781,USD,1.3772779,-0.11059170893601067,2.6022401909760835
Extra Space Storage,EXR,141.02000427246094,USD,1.321497,-0.03374181937587695,2.5984042151537334
General Dynamics,GD,313.67999267578125,USD,1.2834684,-0.04110084088478971,2.514185102260468
