Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1633.3499755859375,USD,9.29339,-0.23373890895235183,16.41455364497136
Oracle Corporation,ORCL,150.27999877929688,USD,9.76773,-0.6623013156864614,13.066279247633853
Charter Communications,CHTR,145.77000427246094,USD,7.06954,-0.46967939897968125,10.818662738164493
eBay Inc.,EBAY,107.75,USD,6.402825,-0.6482031901383183,8.655318245119702
Analog Devices,ADI,378.7799987792969,USD,3.9553025,-0.0819765607859122,7.586362859843006
Synopsys,SNPS,397.3800048828125,USD,4.5024953,-0.3245042216845575,7.5439118483514624
Verisign,VRSN,292.7099914550781,USD,3.7348166,-0.12342652825522826,7.008657661831163
American International Group,AIG,75.33000183105469,USD,4.073294,-0.28394875328469626,6.989981526225725
"NVR, Inc.",NVR,6160.759765625,USD,4.1505427,-0.3401788341491152,6.889158683070186
"Tesla, Inc.",TSLA,365.44000244140625,USD,4.182875,-0.4087302416788443,6.656082739216313
Trimble Inc.,TRMB,57.65999984741211,USD,4.165558,-0.49014464355840515,6.289389849493664
American Tower,AMT,177.85000610351562,USD,3.4330187,-0.23838208227661717,6.047667226295659
Nvidia,NVDA,218.2899932861328,USD,3.9010737,-0.4656909033353005,5.9854528558151125
Leidos,LDOS,128.86000061035156,USD,3.3646958,-0.26859350144608385,5.825656152012958
Fiserv,FISV,51.58000183105469,USD,3.5753665,-0.4396670322580061,5.5787622170914
Copart,CPRT,29.950000762939453,USD,3.2245288,-0.34452209712005466,5.3381361582510145
T-Mobile US,TMUS,182.3300018310547,USD,3.9803255,-0.7323008954015644,5.045855022202487
Crown Castle,CCI,75.62000274658203,USD,2.8229346,-0.23238553181077748,4.989860090379612
Brown–Forman,BF-B,26.219999313354492,USD,2.6480606,-0.12328081591267415,4.969666054001992
Steris,STE,210.75999450683594,USD,3.066287,-0.41885075425073226,4.848257441670081
Fox Corporation (Class A),FOXA,65.94000244140625,USD,2.62748,-0.16516567746930333,4.820990540917734
Southwest Airlines,LUV,39.2400016784668,USD,2.6014338,-0.15373852245246766,4.802926926341663
Fox Corporation (Class B),FOX,58.45000076293945,USD,2.513733,-0.108240282885403,4.75537865901884
Dow Inc.,DOW,29.030000686645508,USD,2.9484532,-0.5234505226012696,4.353537013791127
Expand Energy,EXE,94.83000183105469,USD,2.9902434,-0.5731281696772255,4.266694123074993
Intel,INTC,102.94000244140625,USD,2.1754713,-0.08642138756834039,4.162935362827914
Dexcom,DXCM,83.02999877929688,USD,2.3301556,-0.22063429724113948,4.146198976372503
CoStar Group,CSGP,30.459999084472656,USD,2.067891,-0.03133282458695841,4.070988902698036
Diamondback Energy,FANG,204.97000122070312,USD,2.158329,-0.11470255683933761,4.069092164070895
Constellation Energy,CEG,284.75,USD,2.1354473,-0.151371820647485,3.9476479872296717
Marsh McLennan,MRSH,176.91000366210938,USD,2.155075,-0.21771757871633302,3.840952419586162
Vistra Corp.,VST,148.3800048828125,USD,1.888152,0.0055289993346436805,3.7867435977464248
Boeing,BA,210.4499969482422,USD,1.799902,-0.042598398168530505,3.5231309841070124
Texas Pacific Land Corporation,TPL,369.1000061035156,USD,2.0331812,-0.32735404523584233,3.4007922935768815
PepsiCo,PEP,136.32000732421875,USD,2.1880085,-0.45513562366616944,3.3801764591104195
Consolidated Edison,ED,106.45999908447266,USD,1.7074778,-0.10600944877841134,3.233946834770007
Texas Instruments,TXN,268.70001220703125,USD,1.9971683,-0.39587793394715765,3.203701743719314
Intercontinental Exchange,ICE,157.39999389648438,USD,1.550095,-0.14227634326706862,2.8796480813129657
Jack Henry & Associates,JKHY,161.1199951171875,USD,1.5058876,-0.12297974928059685,2.8265815723160466
