Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1791.8199462890625,USD,19.0345,-0.22504411521493184,33.7853980056108
Lumentum,LITE,930.9099731445312,USD,11.125468,-0.02055096331901507,22.022297418182053
Dell Technologies,DELL,588.4000244140625,USD,18.5498,-0.815855211031066,21.965650039940744
Intel,INTC,108.80000305175781,USD,12.990005,-0.3406277797390189,21.555252673893325
Micron Technology,MU,1015.7999877929688,USD,20.660015,-1.0595606766216736,19.42949062746183
Oracle Corporation,ORCL,150.58999633789062,USD,13.342044,-0.7095435225397348,17.217326943179412
Applied Materials,AMAT,417.3999938964844,USD,8.980071,-0.31088009281246,15.16841680859684
Marvell Technology,MRVL,240.75999450683594,USD,7.7848053,-0.10057660245689659,14.786641328056765
Lam Research,LRCX,269.30999755859375,USD,8.518386,-0.34126166857620466,14.129773192868557
Caterpillar Inc.,CAT,808.989990234375,USD,9.580054,-0.5434904176843509,13.95344086250053
Coherent Corp.,COHR,295.9800109863281,USD,7.96595,-0.2694573191079306,13.785416489976969
Aptiv,APTV,43.619998931884766,USD,8.888095,-0.46948209548094755,13.60338838463455
KLA Corporation,KLAC,168.97999572753906,USD,6.4444284,-0.03344732016038465,12.67330802640328
Southwest Airlines,LUV,40.34000015258789,USD,6.3442454,-0.1791524176052206,11.551903960267273
GE Vernova,GEV,924.9299926757812,USD,6.2525153,-0.16503028903870542,11.47317622219906
Seagate Technology,STX,803.1300048828125,USD,5.5399213,-0.0268367816482733,10.931168909603981
Bloom Energy,BE,280.760009765625,USD,7.458386,-0.5458124380890079,10.845892072229468
Generac,GNRC,207.22999572753906,USD,6.6850014,-0.5356070708436085,9.78946874244813
Advanced Micro Devices,AMD,545.0900268554688,USD,5.493538,-0.28394108426312625,9.427234697093354
Monolithic Power Systems,MPWR,1169.5799560546875,USD,5.080675,-0.16917098022732202,9.301847459110668
Iron Mountain,IRM,114.33999633789062,USD,4.698761,-0.0723718906839399,9.057463756203749
Comfort Systems USA,FIX,1573.9599609375,USD,4.892083,-0.23199230429084317,8.649240689125893
Texas Instruments,TXN,266.6400146484375,USD,5.244968,-0.38858726812602495,8.451808112709108
"Tesla, Inc.",TSLA,364.2699890136719,USD,5.2672296,-0.4525633038103123,8.150704303814555
D. R. Horton,DHI,140.3800048828125,USD,4.709913,-0.2875823334353258,8.065337847222763
Ciena,CIEN,344.25,USD,9.52587,-1.1708314740812775,7.898551853965021
Copart,CPRT,29.65999984741211,USD,6.663458,-0.8237677925139124,7.837773760489232
