Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Coherent Corp.,COHR,301.8800048828125,USD,11.797507,-0.4618950959754211,18.1458038119727
Micron Technology,MU,1000.260009765625,USD,12.615186,-0.5796882000440835,17.91749716176287
Western Digital,WDC,477.29998779296875,USD,8.625874,-0.0533254552707203,16.79176849635043
Oracle Corporation,ORCL,162.52000427246094,USD,10.089333,-0.5536734887453774,14.592469192138209
Sandisk,SNDK,1737.989990234375,USD,8.660947,-0.3414390903824278,14.36470787906497
Lam Research,LRCX,320.4200134277344,USD,4.9325542,-0.06777170949550526,9.530820856627605
Seagate Technology,STX,904.3800048828125,USD,4.981351,-0.092531768797113,9.501768587825604
Texas Instruments,TXN,258.9200134277344,USD,6.6413274,-0.6471881250033655,8.98446654693842
American Tower,AMT,175.72999572753906,USD,5.1982884,-0.3387665908530313,8.63557042808056
eBay Inc.,EBAY,104.58999633789062,USD,5.1742296,-0.3799958631987683,8.382273392216748
Lumentum,LITE,978.5349731445312,USD,5.303348,-0.4597646507537063,8.16840415818061
Analog Devices,ADI,363.20001220703125,USD,4.8260574,-0.31276569517913466,8.142689659818965
O'Reilly Automotive,ORLY,85.88999938964844,USD,4.8461347,-0.3638842097935038,7.928837442992987
Synopsys,SNPS,392.0299987792969,USD,4.613936,-0.2859368528531836,7.90857757076549
Cisco,CSCO,109.16999816894531,USD,6.4752674,-0.8174406274481532,7.657388165804153
Leidos,LDOS,129.24000549316406,USD,4.5947027,-0.3509307299312927,7.576983061711955
Nvidia,NVDA,225.72999572753906,USD,4.3802476,-0.2715573710772774,7.571006664849487
Eaton Corporation,ETN,422.1300048828125,USD,3.63795,-0.16484442828575507,6.676204108509506
T-Mobile US,TMUS,181.69000244140625,USD,5.17017,-0.7205511731259213,6.614967724145577
Crown Castle,CCI,75.97000122070312,USD,3.2751079,-0.19082776592585282,5.925234204932517
Trimble Inc.,TRMB,58.779998779296875,USD,3.54579,-0.36749676888750704,5.7885135617246535
Albemarle Corporation,ALB,129.57000732421875,USD,3.7971623,-0.6020288271202268,5.308323426300188
"Tesla, Inc.",TSLA,368.1600036621094,USD,3.21766,-0.36362345727990286,5.265303265049402
Keysight Technologies,KEYS,333.4200134277344,USD,3.065322,-0.389724033702908,4.936014220446909
Jack Henry & Associates,JKHY,159.8300018310547,USD,2.4783487,-0.11484311579262219,4.672076173586301
Emcor,EME,773.1599731445312,USD,2.6193652,-0.2587007465508251,4.561098693915263
Devon Energy,DVN,48.400001525878906,USD,2.3830094,-0.17307402396256966,4.353581835653433
