Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,26.31999969482422,USD,23.646595,-1.145756069270953,20.19996026220061
AppLovin,APP,443.42999267578125,USD,6.91757,-0.3014842188287472,11.749602006218183
PTC Inc.,PTC,137.5,USD,5.844016,-0.6058457917407654,8.147459604283068
Incyte,INCY,99.0999984741211,USD,4.629081,-0.36832124407326106,7.55317275579386
Lennar,LEN,88.70999908447266,USD,5.321212,-0.6210002151238347,7.33794994800054
Blackstone Inc.,BX,119.83000183105469,USD,10.131069,-1.3640365252697046,6.442989960576034
S&P Global,SPGI,433.19000244140625,USD,3.8389587,-0.4153180310656466,6.083528695132355
Mid-America Apartment Communities,MAA,129.7100067138672,USD,4.2767677,-0.6393698291602159,5.819099208081957
Carrier Global,CARR,61.7400016784668,USD,3.1089606,-0.14758322002140534,5.759090836543836
Chipotle Mexican Grill,CMG,32.9900016784668,USD,4.0784645,-0.6136647520511838,5.654119105027149
Expedia Group,EXPE,250.57000732421875,USD,3.5026047,-0.4065254009945163,5.581311656419985
Progressive Corporation,PGR,200.66000366210938,USD,3.8375864,-0.5955939314268144,5.389529632896965
SBA Communications,SBAC,215.97000122070312,USD,2.6947758,-0.06550567788882011,5.213028522723897
W. R. Berkley Corporation,WRB,66.94999694824219,USD,4.3558893,-0.859715250215707,4.96695416377021
Zoetis,ZTS,113.83000183105469,USD,2.584819,-0.0885045021524673,4.940870031198856
Idexx Laboratories,IDXX,553.6599731445312,USD,6.088781,-1.1886095703381563,4.940378534319219
Expand Energy,EXE,100.98999786376953,USD,2.4856067,-0.0265496844192048,4.905221268070427
Apollo Global Management,APO,122.27999877929688,USD,5.13736,-1.0652941854817572,4.801920352984432
Wynn Resorts,WYNN,104.23999786376953,USD,2.6536367,-0.470042728849567,4.059950754907234
"BXP, Inc.",BXP,57.599998474121094,USD,5.0401945,-1.2001201454957284,4.031550052462718
Expeditors International,EXPD,148.7899932861328,USD,2.0347433,-0.030531405631446296,4.007363044718401
Equifax,EFX,172.55999755859375,USD,2.0146744,-0.06863058957528656,3.8910805566516555
Invesco,IVZ,25.639999389648438,USD,2.09139,-0.17971676657130486,3.8069219594941153
Agilent Technologies,A,111.30000305175781,USD,1.7898145,0.05931951869829788,3.6857998774470353
Albemarle Corporation,ALB,190.8800048828125,USD,1.7812961,-0.03207579728304544,3.5054557742950143
Starbucks,SBUX,105.5,USD,1.7626066,-0.08965025927434156,3.3671951010247816
Crown Castle,CCI,85.87000274658203,USD,1.6289939,0.03503967117997653,3.3150671471735644
Prudential Financial,PRU,96.41999816894531,USD,4.8303437,-1.314096425724245,3.313150024789953
CRH plc,CRH,113.44000244140625,USD,1.6691009,-0.05414324265046555,3.2478312272580583
Visa Inc.,V,334.8599853515625,USD,1.9891716,-0.49656480585812135,2.990590626986069
Zebra Technologies,ZBRA,215.5399932861328,USD,10.810317,-1.7452039920881082,2.7544256259238886
News Corp (Class B),NWS,30.25,USD,1.8557119,-0.5502986973772488,2.6902280122899946
Camden Property Trust,CPT,105.31999969482422,USD,1.3059444,-0.013567276071877243,2.594170776708737
Trimble Inc.,TRMB,66.27999877929688,USD,1.3524199,-0.12960670937668173,2.529557019550597
Kraft Heinz,KHC,22.420000076293945,USD,1.2437489,-0.020675002173733414,2.4617832952702927
BlackRock,BLK,1039.3800048828125,USD,1.2841142,-0.08753274709190073,2.4558264360529893
Palo Alto Networks,PANW,181.5399932861328,USD,1.3458499,-0.21667542530729977,2.4000871499344907
General Dynamics,GD,338.7300109863281,USD,1.1202837,-0.043819998273442407,2.191476614952747
Ross Stores,ROST,225.0800018310547,USD,0.9849182,0.08514513879880992,2.053697349152697
Electronic Arts,EA,202.6699981689453,USD,1.3080137,-0.5033560495366292,1.9576307576989647
Pool Corporation,POOL,209.61000061035156,USD,1.0144275,-0.10281541177668774,1.9245562998540027
Kimberly-Clark,KMB,96.0999984741211,USD,0.98951983,-0.09549775855463194,1.8845427427950046
Extra Space Storage,EXR,140.52999877929688,USD,0.9631718,-0.055809120198988316,1.8725897905704116
Ameriprise Financial,AMP,475.3800048828125,USD,0.9515842,-0.07872793282617185,1.828252181319817
Veralto,VLTO,89.47000122070312,USD,1.7919127,-0.987445585422432,1.8144090895114116
Roper Technologies,ROP,355.9700012207031,USD,1.0547295,-0.3241805089602896,1.7675361896402761
American Express,AXP,315.6499938964844,USD,1.0154314,-0.2717786174469412,1.7548902651052924
AvalonBay Communities,AVB,184.3699951171875,USD,1.0423726,-0.3328688955457262,1.7377717577885288
Automatic Data Processing,ADP,215.05999755859375,USD,0.86278874,-0.06822070240830924,1.6667174199845887
Arthur J. Gallagher & Co.,AJG,211.80999755859375,USD,0.94402826,-0.29386075199134476,1.6106436627552658
Fortinet,FTNT,86.11000061035156,USD,0.78395873,-0.05142885583055179,1.5275993655028683
Intuitive Surgical,ISRG,453.8299865722656,USD,0.8793178,-0.30741728044763517,1.4883181472486173
Synchrony Financial,SYF,75.12000274658203,USD,0.79219675,-0.13833992530996575,1.474801061967283
Leidos,LDOS,145.91000366210938,USD,0.77739286,-0.11496445786097742,1.4654131792737064
Hilton Worldwide,HLT,314.5,USD,0.662989,-0.012970376573990805,1.3173788234368609
"UDR, Inc.",UDR,36.15999984741211,USD,0.69833755,-0.262340523003024,1.2134728704698616
MetLife,MET,78.95999908447266,USD,2.0976064,-1.4248813325606884,1.2063726093798628
Uber,UBER,74.47000122070312,USD,0.726796,-0.36967824006400773,1.1849112871967789
Vulcan Materials Company,VMC,296.0799865722656,USD,0.60845065,-0.10301269297421434,1.1542231622188317
Fiserv,FISV,62.02000045776367,USD,0.9652436,-0.828370332056241,1.1309080127267854
Estée Lauder Companies (The),EL,75.69000244140625,USD,0.5260231,-0.056095428551931725,1.022538689116073
Huntington Bancshares,HBAN,16.309999465942383,USD,0.5559979,-0.17828190627445428,1.0128714492873538
CBRE Group,CBRE,142.50999450683594,USD,0.56847936,-0.2644469218226484,0.9866261016529542
Raymond James Financial,RJF,155.5800018310547,USD,0.47902936,-0.03536268077323457,0.941118952618716
Las Vegas Sands,LVS,53.720001220703125,USD,0.43793252,-0.2995045935565879,0.7447022404709165
Mondelez International,MDLZ,61.040000915527344,USD,0.37932882,-0.046612872689053564,0.7409760283981406
Apple Inc.,AAPL,270.1700134277344,USD,0.36060727,0.0063038485104781605,0.7234877464315006
T. Rowe Price,TROW,100.47000122070312,USD,0.3416854,0.08128862144956173,0.7111459649275694
Essex Property Trust,ESS,264.9200134277344,USD,0.36383295,-0.12911201212203216,0.6806906968568477
Waters Corporation,WAT,292.1300048828125,USD,0.7868142,-1.2131288981811625,0.6191213665519273
Public Service Enterprise Group,PEG,79.58999633789062,USD,0.289241,-0.07092257621370801,0.5579682563361318
Mastercard,MA,525.22998046875,USD,0.29698083,-0.27195104395566294,0.5131974098714532
Live Nation Entertainment,LYV,153.1300048828125,USD,0.25177678,-0.06706425088188905,0.4866683478642956
Martin Marietta Materials,MLM,612.8499755859375,USD,0.2922501,-0.34094970984702444,0.4848576078898627
Goldman Sachs,GS,905.5999755859375,USD,0.24683496,-0.07668335446719787,0.4747417941146314
Cincinnati Financial,CINF,163.22000122070312,USD,0.24057315,-0.04296746234218807,0.4708094879117231
Edwards Lifesciences,EW,81.22000122070312,USD,0.23828578,-0.10536444118620425,0.4514647118586389
Ametek,AME,227.8699951171875,USD,0.23198387,-0.1011106848702994,0.4405116925340893
Verisign,VRSN,272.6000061035156,USD,0.20222038,-0.05465259332586969,0.3933888924054079
Lumentum,LITE,858.3200073242188,USD,0.1761084,-0.12276663693922818,0.33059657337017556
Assurant,AIZ,232.6999969482422,USD,0.1675523,-0.08539273891589527,0.3207968640686369
Northern Trust,NTRS,164.8300018310547,USD,0.15890528,-0.004266684818148736,0.3171325664763666
KeyCorp,KEY,21.670000076293945,USD,0.16030094,-0.0373183624466773,0.31461971196065175
Mettler Toledo,MTD,1240.1500244140625,USD,0.13930948,-0.016085571535118692,0.27637808895393845
Wells Fargo,WFC,81.51000213623047,USD,0.15888111,-0.4963933493139978,0.2388946980746915
Citizens Financial Group,CFG,64.4000015258789,USD,0.11404965,-0.08462151400433071,0.21844824734107715
Microsoft,MSFT,424.4599914550781,USD,0.09225349,-0.2600409219899764,0.1605172996350402
Lam Research,LRCX,248.75,USD,0.018960098,-0.017027560713846368,0.03759735139282172
Cigna,CI,292.32000732421875,USD,0.017100457,0.008599481070125647,0.034347969261260304
General Motors,GM,76.62000274658203,USD,1.3701185,-2.439584119488746,-0.602282333891201
Eversource Energy,ES,68.72000122070312,USD,0.84417564,-2.990843699728011,-0.8364461111557926
News Corp (Class A),NWSA,26.239999771118164,USD,0.5844948,-7.87041814208602,-3.431229049161158
Skyworks Solutions,SWKS,62.65999984741211,USD,4.48765,-4.049429262673372,-9.19712106176839
PayPal,PYPL,50.939998626708984,USD,15.257315,-4.278682012983293,-34.76656853231489
