Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,2184.75,USD,22.610287,-0.7008903587117261,29.3732414606912
Corning Inc.,GLW,194.9199981689453,USD,9.9893465,-0.43795607195500486,15.603798052040956
Teradyne,TER,437.9200134277344,USD,9.872872,-0.5465110666834796,14.35011070455088
Comfort Systems USA,FIX,1967.4100341796875,USD,8.222447,-0.5440157690565888,11.971753747354498
Quanta Services,PWR,702.25,USD,9.520562,-0.8916454968300362,10.552157955974915
Intuitive Surgical,ISRG,406.7799987792969,USD,9.454341,-0.9439213335637835,9.984527766407723
Robinhood Markets,HOOD,108.1500015258789,USD,4.9607253,-0.08726929676474837,9.488531605903674
"Tapestry, Inc.",TPR,143.5,USD,6.446264,-0.5655964129680475,9.246543903517544
Analog Devices,ADI,434.4599914550781,USD,4.009676,-0.1768563493063453,7.310215303572594
Dollar Tree,DLTR,111.6500015258789,USD,3.6908317,-0.035677532540186796,7.249983555755047
Royal Caribbean Group,RCL,312.510009765625,USD,4.178409,-0.28291900974465967,7.174666834396789
Lennar,LEN,89.7300033569336,USD,5.579044,-0.8083667574564739,6.6481741313854394
International Paper,IP,36.81999969482422,USD,4.2548995,-0.46000734319681924,6.552513988208339
Coherent Corp.,COHR,389.57000732421875,USD,3.0303526,0.05794016555445003,6.236284315832491
A. O. Smith,AOS,58.220001220703125,USD,6.0375175,-1.0066731165781548,5.997228489169582
DoorDash,DASH,173.4600067138672,USD,4.6689425,-0.7949531763085986,5.626294271150365
Wabtec,WAB,273.8299865722656,USD,3.6281157,-0.45577175368093936,5.602638673806333
Dover Corporation,DOV,223.57000732421875,USD,3.2731233,-0.3015366906259269,5.559279771493892
Merck & Co.,MRK,113.87000274658203,USD,3.186201,-0.28276510784160047,5.4714556947651065
Medtronic,MDT,79.33999633789062,USD,3.9301896,-0.6095171110325606,5.464861402445733
Sherwin-Williams,SHW,320.7900085449219,USD,4.6385555,-0.851057858834237,5.329431918801355
Valero Energy,VLO,236.3000030517578,USD,2.4835076,-0.11399190599959219,4.683915497744401
