Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,273.3800048828125,USD,7.032922,-0.5203235781514024,10.406448550961343
Salesforce,CRM,162.5,USD,6.684095,-0.6561985383847773,8.982096504060491
T-Mobile US,TMUS,181.47999572753906,USD,4.470592,-0.288532433865325,7.651273246974408
Agilent Technologies,A,133.58999633789062,USD,3.3719106,-0.013933075105719839,6.696840060853833
Bunge Global,BG,113.62000274658203,USD,3.4327078,-0.11117981318007653,6.483767762708576
Medtronic,MDT,82.38999938964844,USD,3.8984547,-0.35465102470484045,6.41431839016429
A. O. Smith,AOS,59.02000045776367,USD,7.253545,-1.1221826290517467,6.36728763291714
American Water Works,AWK,130.5500030517578,USD,3.5089118,-0.20654766678878222,6.293066140950466
McCormick & Company,MKC,51.540000915527344,USD,5.437959,-0.9004671181604205,5.979214944106456
Chipotle Mexican Grill,CMG,34.599998474121094,USD,4.1506505,-0.6185288711055024,5.7340038336100365
Microsoft,MSFT,384.3599853515625,USD,3.163864,-0.22614035759388096,5.612250481528086
SBA Communications,SBAC,182.47999572753906,USD,2.6635842,0.03410689315482551,5.418015047481613
Ingersoll Rand,IR,77.05000305175781,USD,3.1835747,-0.3474784949242704,5.260925615953352
Xylem Inc.,XYL,118.88999938964844,USD,3.337796,-0.4632326747036015,5.129415789541977
NRG Energy,NRG,140.47999572753906,USD,2.4557045,0.05324582161526481,5.042164902331447
Zimmer Biomet,ZBH,89.2300033569336,USD,2.7677507,-0.20959548520103777,4.955393420825962
Home Depot (The),HD,338.7300109863281,USD,5.6547074,-1.1380763973525165,4.873925801528705
Gilead Sciences,GILD,134.83999633789062,USD,3.357363,-0.57377655849951,4.788349791704426
Occidental Petroleum,OXY,52.29999923706055,USD,2.390184,-0.00011149669629006986,4.780101353646091
Intercontinental Exchange,ICE,135.11000061035156,USD,2.5937622,-0.18596134880979598,4.705184809050992
Bristol Myers Squibb,BMY,57.939998626708984,USD,2.1579337,-0.10300429820428447,4.093590976434726
Verisign,VRSN,269.9800109863281,USD,2.2413845,-0.17386856300641962,4.093062709208876
Vistra Corp.,VST,157.97999572753906,USD,2.0338197,-0.010538327103194689,4.046206293882355
Stryker Corporation,SYK,327.1099853515625,USD,3.7241557,-0.9508787162120989,3.9070909717074414
"NVR, Inc.",NVR,6471.43994140625,USD,2.0148203,-0.25364084083853244,3.51859995010085
Cintas,CTAS,177.69000244140625,USD,2.1276093,-0.3636775946723576,3.4814546903512547
International Paper,IP,37.18000030517578,USD,3.895666,-1.1110764848808627,3.4629490113509322
Clorox,CLX,93.06999969482422,USD,1.7692393,-0.09304748837648535,3.373855339097663
Marsh McLennan,MRSH,179.0,USD,1.7905895,-0.20094383098576052,3.2213709994143653
Public Service Enterprise Group,PEG,80.16999816894531,USD,1.7128248,-0.14949975738120314,3.1695827476977443
PG&E Corporation,PCG,17.18000030517578,USD,1.7947459,-0.3097422460085959,3.0335832112547476
Lockheed Martin,LMT,518.260009765625,USD,2.2892776,-0.6778559636802741,3.026754664917784
Sherwin-Williams,SHW,332.0299987792969,USD,2.3202193,-0.7117356048945915,2.989055885116882
Otis Worldwide,OTIS,72.0,USD,2.068131,-0.556697381024531,2.9849388453870387
Paccar,PCAR,123.27999877929688,USD,1.5242107,-0.06253094800618775,2.9531110434063907
American International Group,AIG,79.11000061035156,USD,1.5137554,-0.06526875667797838,2.9287099458941546
Deckers Brands,DECK,104.26000213623047,USD,1.4990867,-0.07421640692618525,2.886916643927703
Abbott Laboratories,ABT,94.4000015258789,USD,4.4638724,-1.3549141686169084,2.8795808594419814
Gen Digital,GEN,25.989999771118164,USD,1.4818121,-0.06203483511518293,2.871700268464029
Prudential Financial,PRU,115.0,USD,1.494524,-0.08599763193389731,2.860522479103553
