Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuitive Surgical,ISRG,432.8299865722656,USD,9.255859,-0.8949974626101966,10.2277480950982
T-Mobile US,TMUS,181.7899932861328,USD,4.7925277,-0.3299292278671233,8.00386039570534
ServiceNow,NOW,107.93000030517578,USD,3.6145175,-0.08577013645496057,6.919017245731417
Estée Lauder Companies (The),EL,84.9000015258789,USD,3.6832082,-0.12689538159983016,6.899034340818389
Valero Energy,VLO,270.32000732421875,USD,4.13338,-0.33515102420753684,6.88145335337409
Textron,TXT,93.83999633789062,USD,3.8860528,-0.35469212912897286,6.393753335639432
A. O. Smith,AOS,62.45000076293945,USD,6.752271,-1.1504944645143285,5.736091740589493
American Water Works,AWK,133.08999633789062,USD,3.1096444,-0.16277010852505347,5.713131667411347
Xylem Inc.,XYL,119.41999816894531,USD,3.247934,-0.3191034033044917,5.459441380044292
Align Technology,ALGN,188.38999938964844,USD,2.757202,-0.028254430249768037,5.436500650986685
SONY GROUP CORPORATION,6758.T,3422.0,JPY,3.1349227,-0.27792940293496216,5.398558279521493
Cintas,CTAS,178.24000549316406,USD,3.1582808,-0.362951464090544,5.1702590405941065
Medtronic,MDT,83.05999755859375,USD,3.1776407,-0.3953541860969705,5.098987809631169
Microsoft,MSFT,386.739990234375,USD,2.7239118,-0.1779622325387602,4.963070106028715
Agilent Technologies,A,130.60000610351562,USD,2.4005353,0.011773331152550526,4.829332987716029
Home Depot (The),HD,350.6499938964844,USD,4.6911464,-0.9966065860375879,4.707065375353177
Zimmer Biomet,ZBH,89.76000213623047,USD,2.6047602,-0.22477298294799852,4.624040626694626
Verisign,VRSN,259.1300048828125,USD,2.4059474,-0.14014380483944233,4.474716264204706
Danaher Corporation,DHR,193.6199951171875,USD,3.1507154,-0.6086758609163634,4.3836663233733955
PayPal,PYPL,45.09000015258789,USD,2.5738244,-0.3084163886487652,4.353839183127485
Lowe's,LOW,223.77999877929688,USD,2.400162,-0.24583972059268255,4.210268812235827
Bristol Myers Squibb,BMY,56.70000076293945,USD,2.1260993,-0.08025882133464912,4.081560468420152
Intercontinental Exchange,ICE,134.91000366210938,USD,2.1479042,-0.12527016608563568,4.026740004713691
Paccar,PCAR,125.91000366210938,USD,1.9361672,-0.08570986252722235,3.7063858523032915
Expand Energy,EXE,88.88999938964844,USD,2.2130928,-0.3537892689552391,3.643217122668789
ExxonMobil,XOM,136.44000244140625,USD,2.0422556,-0.22823782199055231,3.618391300831467
