Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1914.4599609375,USD,20.920376,-0.5237945407689915,30.882773000515726
Comfort Systems USA,FIX,1954.469970703125,USD,9.357144,-0.4368397962661106,14.626715677538984
Coherent Corp.,COHR,392.5,USD,5.513307,0.05125508556079117,11.309199216003256
Quanta Services,PWR,701.8800048828125,USD,7.999324,-0.6994957099829191,10.403154977540954
Estée Lauder Companies (The),EL,83.2699966430664,USD,4.8286967,-0.18012003500003937,8.787648431897981
Royal Caribbean Group,RCL,320.95001220703125,USD,4.9623933,-0.2868953583962548,8.501098968016398
Verisk Analytics,VRSK,180.05999755859375,USD,6.7890134,-0.8063126015558506,8.103959726465527
"Tapestry, Inc.",TPR,149.75,USD,5.2682853,-0.519475167661638,7.7998271727480875
Alexandria Real Estate Equities,ARE,51.2400016784668,USD,3.9552982,-0.09812248570677129,7.522492681039144
AT&T,T,22.3700008392334,USD,3.9946554,-0.12730866301662447,7.480756506967002
Walmart,WMT,119.0,USD,5.8212357,-0.7253086778829849,7.42027857564243
Merck & Co.,MRK,120.5999984741211,USD,5.070213,-0.5688556525306079,7.256206447912445
Lennar,LEN,92.94999694824219,USD,5.5078416,-0.7553257149424664,6.855468789592335
Jack Henry & Associates,JKHY,128.05999755859375,USD,5.452215,-0.76277858387671,6.745597404198311
Teradyne,TER,427.20001220703125,USD,3.7064312,-0.2227101474439659,6.587402472868203
A. O. Smith,AOS,60.18000030517578,USD,6.2242284,-0.9505409366722217,6.532072887827958
Dollar Tree,DLTR,119.3499984741211,USD,3.2404501,0.00015797989021071324,6.481412213586126
GE HealthCare,GEHC,64.87999725341797,USD,3.469096,-0.13357335104200296,6.474813120208823
Robinhood Markets,HOOD,97.19000244140625,USD,3.2530298,-0.08073705169498235,6.243419609597094
Sherwin-Williams,SHW,333.1300048828125,USD,4.4552326,-0.6080650785898898,6.201393867116491
Lennox International,LII,551.75,USD,3.1523595,-0.04264514586570756,6.170286141166764
Ross Stores,ROST,228.58999633789062,USD,2.6573884,-0.10777960461188729,5.028364621127698
Roper Technologies,ROP,331.6000061035156,USD,2.780975,-0.2048596129662068,4.992240723409857
Medtronic,MDT,80.12999725341797,USD,3.3130512,-0.5958339616371195,4.652074011753187
Tractor Supply,TSCO,30.059999465942383,USD,5.116136,-1.0918868866341476,4.646030258623572
Analog Devices,ADI,413.1600036621094,USD,2.5507817,-0.17860225574299848,4.645988083353179
Amgen,AMGN,351.42999267578125,USD,2.7891011,-0.3460654002316743,4.612990850921773
CRH plc,CRH,112.0199966430664,USD,2.6781778,-0.28400746307054203,4.595733174953938
Wabtec,WAB,272.4800109863281,USD,2.8369138,-0.39170292932407325,4.562600193030191
Insulet Corporation,PODD,148.8800048828125,USD,2.8522925,-0.43842851466216093,4.454058694697372
Zimmer Biomet,ZBH,90.55999755859375,USD,2.497141,-0.21832683948262277,4.449088891765062
Lowe's,LOW,221.4499969482422,USD,2.5014536,-0.2531962994514061,4.369548471743267
"Block, Inc.",XYZ,75.68000030517578,USD,2.3726745,-0.19474388011623933,4.283285098757119
Textron,TXT,86.54000091552734,USD,2.6126208,-0.39130841023658736,4.202901157323787
Mettler Toledo,MTD,1203.1800537109375,USD,2.1074219,-0.038100387515308975,4.134550159904261
"NVR, Inc.",NVR,6764.830078125,USD,4.53646,-1.0942598682127214,4.108853808316
Vici Properties,VICI,26.719999313354492,USD,2.673096,-0.483390739503609,4.054042059140311
Valero Energy,VLO,242.42999267578125,USD,2.0720809,-0.07207687421254971,3.994812590375377
Jabil,JBL,371.79998779296875,USD,2.269165,-0.27038311549139205,3.924786165299135
Molson Coors Beverage Company,TAP,40.529998779296875,USD,2.7424066,-0.5805798965166897,3.8926270694387988
Hasbro,HAS,83.27999877929688,USD,2.9394197,-0.708339830047507,3.7967314091953503
Expedia Group,EXPE,262.1499938964844,USD,1.9752216,-0.1118644869481944,3.7294861131358226
Home Depot (The),HD,342.8599853515625,USD,3.9150639,-1.0495299163111862,3.7211510727909407
Colgate-Palmolive,CL,91.87999725341797,USD,1.9815065,-0.1785332739759029,3.6092480967971503
C.H. Robinson,CHRW,177.27999877929688,USD,1.9866325,-0.22518203385888125,3.525910993337274
D. R. Horton,DHI,166.50999450683594,USD,1.8422632,-0.10752043420440205,3.4864455019610823
