Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,381.3999938964844,USD,10.846471,-0.5491299609681466,15.736819560578242
Caterpillar Inc.,CAT,897.6300048828125,USD,9.087266,-0.7475006466288305,11.381794749236084
Danaher Corporation,DHR,180.7899932861328,USD,8.018324,-0.6479213156788071,10.841404826895506
Comfort Systems USA,FIX,1843.4200439453125,USD,6.644653,-0.3703546796912074,10.828427411446103
T-Mobile US,TMUS,185.82000732421875,USD,5.1596026,-0.1644808765551684,9.47054931887637
Ingersoll Rand,IR,73.19999694824219,USD,5.0915875,-0.34724531759042465,8.415145153397313
Zoetis,ZTS,81.4000015258789,USD,4.69976,-0.39656569314234,7.53575635413988
Sherwin-Williams,SHW,316.8900146484375,USD,5.7079415,-0.8076292621522354,6.805982456263721
"Tapestry, Inc.",TPR,145.38999938964844,USD,4.2281623,-0.4139520283815601,6.706068221611927
A. O. Smith,AOS,58.65999984741211,USD,6.1348743,-0.9405468748555423,6.499611795983819
FedEx,FDX,338.0,USD,4.3050275,-0.5530852396842805,6.229007811457696
Valero Energy,VLO,255.60000610351562,USD,3.4121819,-0.20215124346406377,6.134586903734336
Lumentum,LITE,889.5900268554688,USD,3.0990295,-0.027769124250284438,6.112001745651485
Wabtec,WAB,262.0899963378906,USD,4.0556726,-0.5224945409756947,5.992278473843519
Willis Towers Watson,WTW,260.7900085449219,USD,4.270265,-0.6129163012363874,5.923215112919408
Ametek,AME,226.2100067138672,USD,3.7180135,-0.4069889875904473,5.922836489627244
Medtronic,MDT,80.33000183105469,USD,4.1488366,-0.5958674651408129,5.825516469709043
Casey's,CASY,916.280029296875,USD,2.7146819,0.06406483151622622,5.603279363793107
Analog Devices,ADI,412.1300048828125,USD,3.0116847,-0.20200107124743805,5.415005785485981
DuPont,DD,46.84000015258789,USD,4.5641356,-0.8425322793775927,5.282839573351578
Pool Corporation,POOL,192.33999633789062,USD,3.2349105,-0.37522359533327565,5.256006232320366
Alexandria Real Estate Equities,ARE,52.77000045776367,USD,2.617128,-0.050000886805663614,5.103397075058848
Kimberly-Clark,KMB,101.54000091552734,USD,2.9293134,-0.2806622536281227,5.036479136107819
Molson Coors Beverage Company,TAP,40.93000030517578,USD,3.1163363,-0.41548062223661564,4.937895327346579
Dover Corporation,DOV,218.52999877929688,USD,3.5169544,-0.6304232005294541,4.816739181162531
Dexcom,DXCM,75.25,USD,2.4614074,-0.14843493966048116,4.557455983723072
Domino's,DPZ,312.260009765625,USD,2.5965104,-0.26369145809956995,4.5083432045526255
Lowe's,LOW,221.0500030517578,USD,2.5608504,-0.2744083264610342,4.418982096101505
Vertex Pharmaceuticals,VRTX,445.0400085449219,USD,2.6098204,-0.34708749836212305,4.313804709834772
Vici Properties,VICI,28.09000015258789,USD,2.7186923,-0.4216649767064491,4.291007278916091
Incyte,INCY,107.83000183105469,USD,2.7238262,-0.43359671037131386,4.266610273014034
Marsh McLennan,MRSH,168.14999389648438,USD,2.829675,-0.5001509229224619,4.244085375959652
TE Connectivity,TEL,207.74000549316406,USD,2.4723353,-0.34646045652587554,4.088104247091236
Chipotle Mexican Grill,CMG,31.25,USD,5.21655,-1.2193910414008235,4.0720855641180105
S&P Global,SPGI,413.3399963378906,USD,2.53386,-0.39370260761701803,4.0701326595598735
Las Vegas Sands,LVS,50.61000061035156,USD,2.1754858,-0.1692383805605422,3.982795996679456
TransDigm Group,TDG,1257.5899658203125,USD,4.432865,-1.1028230368510723,3.977064486886018
Public Service Enterprise Group,PEG,78.77999877929688,USD,2.0845673,-0.1386764182527751,3.8800542889124743
Zimmer Biomet,ZBH,87.13999938964844,USD,2.3253002,-0.34387705451636963,3.8509830439732013
Ameriprise Financial,AMP,450.3800048828125,USD,2.3682377,-0.38625440812014267,3.8217332035093636
Clorox,CLX,98.30000305175781,USD,2.0386875,-0.12720895937265886,3.81803562391384
Packaging Corporation of America,PKG,224.39999389648438,USD,1.9991992,-0.09493457619679946,3.8086051797581586
Ross Stores,ROST,239.11000061035156,USD,1.9360613,-0.060761559642885876,3.7544844242596387
Phillips 66,PSX,178.10000610351562,USD,2.0083892,-0.1311806834210938,3.7533165967227955
GE HealthCare,GEHC,64.51000213623047,USD,2.0311975,-0.15961144397641824,3.7381927222015054
Cencora,COR,281.4800109863281,USD,2.1678207,-0.28734672378260107,3.7127252105125006
W. R. Berkley Corporation,WRB,67.54000091552734,USD,3.2139513,-0.8658408793314507,3.6451322361464302
O’Reilly Automotive,ORLY,90.0999984741211,USD,1.7908701,0.01716539764873415,3.612481137811536
Textron,TXT,93.75,USD,2.1146147,-0.3000057702120491,3.5948328309165896
General Mills,GIS,33.81999969482422,USD,2.8276677,-0.7596579182635672,3.5072752578063255
Merck & Co.,MRK,120.76000213623047,USD,1.8547846,-0.1457946104688248,3.43915161636404
RTX Corporation,RTX,184.2100067138672,USD,3.121422,-0.9157550853946321,3.3843859866337764
Host Hotels & Resorts,HST,24.34000015258789,USD,1.9212706,-0.24262989984133854,3.3763835223979606
Conagra Brands,CAG,13.449999809265137,USD,5.0103455,-1.3267407332803476,3.3732615097279606
Home Depot (The),HD,326.010009765625,USD,6.365918,-1.4732762293415882,3.353080416666724
Fox Corporation (Class A),FOXA,68.30000305175781,USD,2.134183,-0.43914049297370217,3.3311597160123076
Invesco,IVZ,28.290000915527344,USD,1.7015896,-0.14083775388868047,3.163531113600862
American Water Works,AWK,124.44999694824219,USD,1.6511837,-0.14784586660910204,3.0582467601415
"UDR, Inc.",UDR,39.11000061035156,USD,1.9094179,-0.42381741550446694,3.009591189531112
Keysight Technologies,KEYS,340.0299987792969,USD,1.5446618,-0.08155756354123977,2.9633446709925466
Procter & Gamble,PG,148.33999633789062,USD,1.54805,-0.08814210975476988,2.9596516948766953
Fox Corporation (Class B),FOX,61.36000061035156,USD,1.728824,-0.4088708745240768,2.7507822501407166
Xylem Inc.,XYL,109.05000305175781,USD,1.7668123,-0.4455593049055169,2.746404977834471
Viatris,VTRS,16.309999465942383,USD,1.5437385,-0.22892106226813946,2.7340827150561795
Philip Morris International,PM,180.77000427246094,USD,1.3209318,-0.09885532855808599,2.5112824381918264
Emerson Electric,EMR,142.08999633789062,USD,1.3233653,-0.14760069161014688,2.451401023328576
