Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Brown–Forman,BF-B,28.469999313354492,USD,7.828903,-0.7841328064480464,9.518906560236642
Norwegian Cruise Line Holdings,NCLH,20.06999969482422,USD,4.9094415,-0.3593111182379223,8.054866037295188
Mosaic Company (The),MOS,22.709999084472656,USD,5.427955,-0.5897177596991796,7.654948750046536
AT&T,T,23.3799991607666,USD,5.56232,-0.6285576783978619,7.628401373005348
Align Technology,ALGN,173.27000427246094,USD,3.7330582,-0.061084646785047214,7.238083885933574
Dollar Tree,DLTR,130.7100067138672,USD,3.4405549,0.023609458697488872,6.962339352306841
Universal Health Services,UHS,167.8699951171875,USD,3.3481822,-0.21115649973855732,5.989373968639497
Xylem Inc.,XYL,122.16999816894531,USD,3.1229148,-0.13841697246503148,5.813565171563034
Idexx Laboratories,IDXX,588.0900268554688,USD,3.2715745,-0.287261219352116,5.603352515172265
PTC Inc.,PTC,141.67999267578125,USD,3.4348884,-0.386848454344084,5.540995471742685
TJX Companies,TJX,157.5500030517578,USD,3.3985171,-0.3855958900246892,5.486580025408175
Ross Stores,ROST,251.05999755859375,USD,3.9500542,-0.6124722354073848,5.480809830717678
Tractor Supply,TSCO,33.119998931884766,USD,5.176161,-1.0414791412608788,4.96145810685228
Hubbell Incorporated,HUBB,502.239990234375,USD,2.7101316,-0.2253548712676019,4.8095219223823795
Jack Henry & Associates,JKHY,156.6300048828125,USD,2.9700582,-0.3837504095520621,4.80035535379077
Gen Digital,GEN,28.270000457763672,USD,2.6846108,-0.2835974203630467,4.607872977376696
Lowe's,LOW,218.0800018310547,USD,2.6552184,-0.34082167303956235,4.405480760918787
Gilead Sciences,GILD,135.25,USD,2.7001812,-0.40422512018783796,4.3088814029936655
American Water Works,AWK,134.00999450683594,USD,2.5848625,-0.3802521661765885,4.186825387529241
Otis Worldwide,OTIS,73.63999938964844,USD,2.976884,-0.6109155149981649,4.135143222812551
TE Connectivity,TEL,216.82000732421875,USD,2.4183562,-0.34432543661469706,4.004010812747949
NINTENDO CO LTD,7974.T,7428.0,JPY,3.6587324,-0.9079107416692658,3.9956623687041
Molson Coors Beverage Company,TAP,42.290000915527344,USD,2.9028194,-0.6512033668506607,3.9153130267046885
Deere & Company,DE,617.3699951171875,USD,2.2002232,-0.22635038914868222,3.9024250357218637
Trimble Inc.,TRMB,59.810001373291016,USD,2.7002854,-0.6048476744116771,3.76730950400593
Fiserv,FISV,55.779998779296875,USD,2.0039213,-0.12095390256002814,3.7654604426666074
A. O. Smith,AOS,63.369998931884766,USD,3.7712407,-1.0329270661377423,3.647064818892729
Salesforce,CRM,190.99000549316406,USD,1.7749991,0.01387142506603567,3.5746200509725043
Intercontinental Exchange,ICE,149.1999969482422,USD,1.8368292,-0.09949398198841397,3.4909049210751584
Dover Corporation,DOV,209.92999267578125,USD,1.714974,0.03485247499976862,3.4897191815618336
TransDigm Group,TDG,1275.050048828125,USD,1.8656076,-0.15645745418233692,3.439327019954574
PepsiCo,PEP,139.10000610351562,USD,1.8575045,-0.27253281612460367,3.208778045258857
Chevron Corporation,CVX,190.39999389648438,USD,1.934228,-0.4433870185725639,3.010844325767903
Wynn Resorts,WYNN,97.5999984741211,USD,1.6355942,-0.17715111103310432,2.9814411591740786
Medtronic,MDT,86.19999694824219,USD,1.8965477,-0.44492552598015744,2.9492728783606186
D. R. Horton,DHI,150.3699951171875,USD,1.4458957,-0.05072827071664898,2.8184435566196067
DoorDash,DASH,202.3699951171875,USD,1.3426758,0.03774281037934568,2.736027968496233
Clorox,CLX,104.66999816894531,USD,1.3609754,-0.004156735083502561,2.716293555295022
PulteGroup,PHM,131.67999267578125,USD,1.4274457,-0.15041832426640456,2.640177317531899
Broadridge Financial Solutions,BR,168.41000366210938,USD,1.4225636,-0.16525214756225015,2.6100454235595785
MetLife,MET,96.12999725341797,USD,1.6273901,-0.3981560604384564,2.606825043081536
Emerson Electric,EMR,158.83999633789062,USD,1.2474711,-0.0337662666696672,2.452819746635795
Genuine Parts Company,GPC,132.5500030517578,USD,1.6071033,-0.5443941211826833,2.3393090808931136
McCormick & Company,MKC,52.060001373291016,USD,1.2304642,-0.15397547904429953,2.2714671223653875
Hilton Worldwide,HLT,312.07000732421875,USD,1.1916075,-0.1223235639180622,2.2374532773937763
CBRE Group,CBRE,151.0500030517578,USD,1.1285131,-0.049539103282315144,2.2011206686205935
Copart,CPRT,29.399999618530273,USD,1.0986836,-0.032121447360041966,2.1620758840314482
Vulcan Materials Company,VMC,285.1000061035156,USD,1.1122804,-0.06145682457566792,2.1562035181052592
Walmart,WMT,111.55000305175781,USD,1.2811664,-0.3405887622562349,2.1259819784776575
ConocoPhillips,COP,117.94000244140625,USD,1.1353147,-0.15369373028448252,2.096138654226347
Walt Disney Company (The),DIS,98.18000030517578,USD,1.0324727,-0.04156756612087986,2.0220280809067446
Agilent Technologies,A,139.1999969482422,USD,0.9848078,-0.026912441883861993,1.9431119962544254
AutoZone,AZO,3028.030029296875,USD,1.1694736,-0.3636053011420384,1.9137204781579389
Lennar,LEN,87.0199966430664,USD,0.9462907,0.019858532340769175,1.9113732875610308
Casey's,CASY,850.6599731445312,USD,0.9334198,0.04116476671372826,1.9052636565794703
McDonald's,MCD,268.3399963378906,USD,1.0132121,-0.13635201850771228,1.888270656605581
Stryker Corporation,SYK,335.9599914550781,USD,0.9848125,-0.09186061533698875,1.8791595141189548
Lululemon Athletica,LULU,123.02999877929688,USD,1.2179796,-0.46328449590882936,1.8716880587067146
Domino's,DPZ,367.6300048828125,USD,1.1008683,-0.3088174009788762,1.861769387705102
Sherwin-Williams,SHW,361.57000732421875,USD,1.3354019,-0.63182450366231,1.8270641473031886
Capital One,COF,221.91000366210938,USD,0.9101334,-0.02449200678247543,1.7979758489117001
Mid-America Apartment Communities,MAA,133.2100067138672,USD,0.9121112,-0.04299074450904761,1.7850101049471543
Johnson Controls,JCI,153.6199951171875,USD,0.9022588,-0.06073848864189735,1.7497157900737847
Yum! Brands,YUM,147.67999267578125,USD,0.8447076,-0.10088443564825478,1.6041973661025624
Equifax,EFX,177.1199951171875,USD,0.8956327,-0.2438280195626492,1.5728850248100323
Expand Energy,EXE,93.06999969482422,USD,0.895427,-0.3036568939444422,1.518951399090556
Carnival Corporation,CCL,29.59000015258789,USD,0.7587466,-0.014556381112767358,1.5064486429589734
International Paper,IP,42.310001373291016,USD,1.3384154,-0.8779315683281688,1.5017936511786518
Ferguson Enterprises,FERG,255.50999450683594,USD,0.74408925,-0.009958032707578113,1.4807688265454115
Amcor,AMCR,47.13999938964844,USD,1.3538488,-0.9181778894933359,1.4646235823116192
Northrop Grumman,NOC,551.5499877929688,USD,0.81119907,-0.21725490414247517,1.4461611620651789
Home Depot (The),HD,348.239990234375,USD,3.0874968,-1.5354402849223634,1.4343266139707294
Blackstone Inc.,BX,137.1999969482422,USD,0.7590136,-0.1664748252006203,1.3916705311413944
"Nasdaq, Inc.",NDAQ,93.62000274658203,USD,0.7436861,-0.13843909586270398,1.3844169314399224
Equinix,EQIX,1051.530029296875,USD,0.71720177,-0.07221983851564184,1.3826073427381873
Synchrony Financial,SYF,79.08000183105469,USD,0.6696968,-0.015664466136058763,1.3289031727544858
Duke Energy,DUK,124.2699966430664,USD,0.6981839,-0.1601837415091929,1.2845300798872272
Sysco,SYY,82.79000091552734,USD,0.6147718,-0.038951569580949474,1.2055972408081606
Fox Corporation (Class B),FOX,52.81999969482422,USD,0.57020557,-0.09099282863054836,1.0885265208860246
Cooper Companies (The),COO,74.69000244140625,USD,0.92078847,-0.82443376050427,1.0824478354403961
Constellation Energy,CEG,267.25,USD,0.5114998,-0.03652106017876311,1.0043191284936879
GE HealthCare,GEHC,70.26000213623047,USD,0.560873,-0.24815490185627276,0.9825625666997662
W. R. Berkley Corporation,WRB,71.38999938964844,USD,0.48975843,-0.12105353474620895,0.9202298744682933
Teledyne Technologies,TDY,684.760009765625,USD,0.46940893,-0.09425759417349155,0.8945725023320877
ExxonMobil,XOM,153.9600067138672,USD,0.48849484,-0.2531069423715606,0.8533482503512018
Fastenal,FAST,49.709999084472656,USD,0.45022425,-0.16095548162265727,0.8279824400237907
Pfizer,PFE,25.40999984741211,USD,0.46081525,-0.20490142553431334,0.8272087999351855
Extra Space Storage,EXR,149.86000061035156,USD,0.36566335,-0.07011010914299676,0.7056900019048526
Erie Indemnity,ERIE,244.52999877929688,USD,0.3551924,-0.11376269159826169,0.6699771434587527
Cigna,CI,274.04998779296875,USD,0.310885,-0.05836191062380358,0.6036261810062542
BlackRock,BLK,1131.1300048828125,USD,0.25584003,-0.15306876003674175,0.47251894992165766
"Tapestry, Inc.",TPR,155.97000122070312,USD,0.20105729,-0.07696883655390208,0.38663942482828223
Danaher Corporation,DHR,194.77999877929688,USD,0.20685354,-0.2610635513922783,0.35970515805865083
HCA Healthcare,HCA,400.7300109863281,USD,0.17516857,-0.23034256653518947,0.3099883688343261
Costco,COST,947.8499755859375,USD,0.15052937,0.008613439908611631,0.3023553151042463
Jacobs Solutions,J,142.67999267578125,USD,0.10886886,-0.020059260759487607,0.2155538905711413
Vertex Pharmaceuticals,VRTX,478.7099914550781,USD,0.13280925,-0.48408393065275224,0.20132767857786552
FactSet,FDS,274.489990234375,USD,0.106104955,-0.29044279240627735,0.1813924907135864
Visa Inc.,V,369.5899963378906,USD,0.070957094,-0.17532846172128758,0.12947339064706098
Occidental Petroleum,OXY,55.09000015258789,USD,0.06060801,-0.05764846446552285,0.11772206272475777
Regeneron Pharmaceuticals,REGN,760.6599731445312,USD,0.044166032,-0.2682788331428436,0.07648325285994347
McKesson Corporation,MCK,830.4299926757812,USD,0.030420087,-0.3612190742017074,0.04985185879212421
Loews Corporation,L,115.9800033569336,USD,0.008514293,-0.029536886354232905,0.01677709938524559
ResMed,RMD,223.13999938964844,USD,7.4018135,-2.0459622117585385,-0.3402037198096254
Netflix,NFLX,73.56999969482422,USD,14.090288,-2.180454970975561,-2.5426625413527657
Avery Dennison,AVY,173.3000030517578,USD,9.511092,-5.856345212110245,-36.678054813320465
