Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
SBA Communications,SBAC,180.5399932861328,USD,16.489124,-1.160335576368567,13.845331049947585
IBM,IBM,233.69000244140625,USD,6.5705547,-0.2328527062291137,11.61113801548282
American Tower,AMT,175.72000122070312,USD,4.921622,-0.2199387039775591,8.760788478895076
International Paper,IP,40.36000061035156,USD,3.8978739,-0.20153627972044363,7.010184756669853
T-Mobile US,TMUS,181.22000122070312,USD,4.456093,-0.43544830560181036,6.971787594569826
Ross Stores,ROST,228.99000549316406,USD,3.6215878,-0.24478485611384393,6.356665669497601
Oracle Corporation,ORCL,142.07000732421875,USD,4.882352,-0.7033581983966035,6.330661531657425
Lennar,LEN,85.41999816894531,USD,3.0967352,0.012746249455313885,6.232942237911586
"NVR, Inc.",NVR,6300.0,USD,3.3999915,-0.20798195610510994,6.092846139128538
Charter Communications,CHTR,147.75999450683594,USD,9.93166,-1.4010129551743655,5.948935493010177
Mosaic Company (The),MOS,23.350000381469727,USD,3.8096473,-0.44319059461400157,5.930894781627773
Crown Castle,CCI,75.38999938964844,USD,3.3657897,-0.25017504852834715,5.8895427142484875
Jack Henry & Associates,JKHY,165.0800018310547,USD,3.3346202,-0.3476681250786491,5.509899308931972
Dover Corporation,DOV,199.8800048828125,USD,2.723544,-0.011321745224030177,5.416252494797331
Constellation Energy,CEG,272.9200134277344,USD,2.6725905,-0.12269254997130385,5.017274045554715
Casey's,CASY,828.3800048828125,USD,2.5774598,-0.06802468096003511,4.979588742918824
Vici Properties,VICI,26.56999969482422,USD,3.0501523,-0.4422324559583726,4.751428260109724
Lockheed Martin,LMT,571.47998046875,USD,2.621471,-0.23443900414232566,4.628366822590854
MetLife,MET,93.45999908447266,USD,2.796684,-0.3665567955783806,4.568224518357236
Intercontinental Exchange,ICE,158.61000061035156,USD,2.4018402,-0.12892243393415392,4.494029334132792
Clorox,CLX,106.04000091552734,USD,2.2534263,-0.026824635967668486,4.44640528626361
Idexx Laboratories,IDXX,545.8599853515625,USD,2.6208243,-0.32551489825628765,4.388531306603245
Fiserv,FISV,51.380001068115234,USD,2.4826686,-0.27345884609672266,4.286429575408015
Las Vegas Sands,LVS,45.970001220703125,USD,2.5328562,-0.3084052259419614,4.284566355286833
Trimble Inc.,TRMB,59.68000030517578,USD,2.528021,-0.4365625773832911,3.9524027885008097
AT&T,T,25.149999618530273,USD,2.9688528,-0.6792310495115141,3.9211685418768427
Cooper Companies (The),COO,76.16000366210938,USD,2.0623603,-0.14479444428294963,3.8261022617995106
Lowe's,LOW,217.33999633789062,USD,2.4071734,-0.41725718447808857,3.809936396900008
Dell Technologies,DELL,434.7799987792969,USD,1.7959266,0.00914564732746781,3.608278052828078
A. O. Smith,AOS,62.43000030517578,USD,5.6824045,-1.3726185102986803,3.565035411668304
Dollar Tree,DLTR,128.4499969482422,USD,1.6774502,0.03082265892258218,3.406603834866841
Franklin Resources,BEN,33.970001220703125,USD,1.8320593,-0.18455111458010132,3.3260099491843076
Expand Energy,EXE,96.06999969482422,USD,2.064599,-0.39306250199791815,3.317681611168126
Gen Digital,GEN,28.18000030517578,USD,1.790292,-0.24815482096032793,3.1363144523904536
Chevron Corporation,CVX,205.77000427246094,USD,1.7179039,-0.18667886006094303,3.115111372053485
KKR & Co.,KKR,107.0199966430664,USD,1.6356134,-0.09995362939601327,3.1077413831710117
Ferguson Enterprises,FERG,239.44000244140625,USD,1.525704,-0.04968941170930874,2.9755967169389517
Ingersoll Rand,IR,79.33000183105469,USD,1.5626884,-0.10085769539166622,2.9677675556902448
Lululemon Athletica,LULU,115.69000244140625,USD,1.6311048,-0.19690533644508657,2.941036409131068
Kinder Morgan,KMI,31.610000610351562,USD,1.5561466,-0.11461598804743178,2.9339339608149144
Abbott Laboratories,ABT,114.13999938964844,USD,1.5899619,-0.26657535244531005,2.756079122568615
Universal Health Services,UHS,172.8699951171875,USD,1.5994626,-0.27895240204909033,2.7527513145590796
O'Reilly Automotive,ORLY,89.08000183105469,USD,1.4491763,-0.10744006137866657,2.742653031130531
TE Connectivity,TEL,200.5399932861328,USD,1.5782928,-0.32095075530439443,2.6500314121260065
Tyson Foods,TSN,58.400001525878906,USD,1.3823038,-0.1494050388192576,2.558084509949949
Dow Inc.,DOW,32.900001525878906,USD,1.4397764,-0.23787104884654386,2.5370717139154815
Kroger,KR,56.31999969482422,USD,1.3698385,-0.17809136561897643,2.495720547461563
Wynn Resorts,WYNN,99.5999984741211,USD,1.2821074,-0.16165843407807912,2.3569512393809067
Comcast,CMCSA,26.420000076293945,USD,7.5497713,-1.6972188582291903,2.2859283770169174
Northrop Grumman,NOC,563.8599853515625,USD,1.222947,-0.15586300742048187,2.255281805351447
Occidental Petroleum,OXY,61.52000045776367,USD,1.1899571,-0.13292532887274167,2.221738839324077
Otis Worldwide,OTIS,71.7699966430664,USD,1.1567657,-0.09704155592905472,2.201277055459357
PepsiCo,PEP,142.0800018310547,USD,1.2257727,-0.24016210329944787,2.1571613178785607
TOYOTA MOTOR CORP,7203.T,3066.0,JPY,1.0826606,-0.034652769023705954,2.1278039255064924
McDonald's,MCD,269.1300048828125,USD,1.1029308,-0.169464334649865,2.018954136937306
Becton Dickinson,BDX,187.6199951171875,USD,1.0508331,-0.1202031657736744,1.9753527460360032
Texas Pacific Land Corporation,TPL,369.55999755859375,USD,1.1801068,-0.36977818213647806,1.9238357860463258
Carvana,CVNA,71.5199966430664,USD,0.94802195,-0.03145488074184599,1.8662239793494997
Chipotle Mexican Grill,CMG,35.290000915527344,USD,0.99050164,-0.13809008376560694,1.844224829709224
Schlumberger,SLB,53.54999923706055,USD,1.0010228,-0.2064507538113809,1.7953837165241382
Yum! Brands,YUM,152.3300018310547,USD,0.915378,-0.07645737712634237,1.7607685500101125
CBRE Group,CBRE,151.7899932861328,USD,0.87277657,-0.032944414833522506,1.7168000225608275
EQT Corporation,EQT,53.88999938964844,USD,0.8788035,-0.18386416276677164,1.5960265149666608
ConocoPhillips,COP,134.88999938964844,USD,0.8278544,-0.10905784868026935,1.565424770495752
Synchrony Financial,SYF,76.70999908447266,USD,0.72678024,0.00037597758200036413,1.4538337246104185
