Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1566.699951171875,USD,11.953457,-0.2142887500975894,21.345422423450284
Intuit,INTU,359.29998779296875,USD,6.8105125,-0.16622972702508831,12.488915444571166
Synopsys,SNPS,439.5899963378906,USD,5.718618,-0.21733855102706534,10.194359700450205
SBA Communications,SBAC,189.66000366210938,USD,11.315797,-1.3010656124334492,7.908999542658276
American Tower,AMT,175.6999969482422,USD,3.7694564,-0.22315634144302043,6.697734676677192
Fiserv,FISV,53.310001373291016,USD,3.189657,-0.1813656783140849,5.800819645293701
O'Reilly Automotive,ORLY,88.80000305175781,USD,3.097899,-0.18524628982905278,5.6219236316007395
T-Mobile US,TMUS,181.61000061035156,USD,3.583091,-0.4529970880826075,5.543052242508674
Ross Stores,ROST,228.5399932861328,USD,3.2216418,-0.33424949219137323,5.366451429256658
Crown Castle,CCI,76.13999938964844,USD,2.8711972,-0.21579906554229766,5.122792769472474
Trimble Inc.,TRMB,59.939998626708984,USD,4.219339,-0.8132382253043395,5.007350113755773
Lowe's,LOW,204.6999969482422,USD,3.3990304,-0.5276062880725123,5.004711056822044
Johnson Controls,JCI,138.24000549316406,USD,2.4570336,0.036088583671288754,5.002738132262066
Ingersoll Rand,IR,77.05000305175781,USD,2.7075107,-0.2284569059791719,4.796471899867317
International Paper,IP,37.93000030517578,USD,3.0162349,-0.4106757477013643,4.793775237029923
"Tesla, Inc.",TSLA,367.95001220703125,USD,2.8526642,-0.3203239445154564,4.79155180525429
Wynn Resorts,WYNN,91.27999877929688,USD,2.9741342,-0.38996422262615704,4.788462479614054
Charter Communications,CHTR,152.44000244140625,USD,9.717379,-1.508714283860062,4.774009312528081
MetLife,MET,95.16999816894531,USD,2.9032798,-0.35888207392046456,4.764624493583896
Lennar,LEN,84.11000061035156,USD,2.407639,-0.04893447475888402,4.697461502105982
Constellation Energy,CEG,274.7699890136719,USD,2.4820788,-0.1216661789304363,4.662172539064897
Leidos,LDOS,140.2100067138672,USD,2.4582286,-0.14911728043838068,4.549892814454511
Williams Companies,WMB,75.05000305175781,USD,2.4892955,-0.2053947233998581,4.467302808154562
Vici Properties,VICI,25.649999618530273,USD,2.9942565,-0.5956294553821904,4.205045626616032
Kroger,KR,57.540000915527344,USD,2.2978563,-0.21722471056228176,4.096561485355878
IBM,IBM,233.8699951171875,USD,2.6204064,-0.4605977769449132,4.033859420898344
Meta Platforms,META,572.3400268554688,USD,2.1906958,-0.1999222411860746,3.943422718645873
AutoZone,AZO,2991.239990234375,USD,2.4184878,-0.40298221324129035,3.8623680132917007
Dow Inc.,DOW,30.520000457763672,USD,2.4011827,-0.46079678166823945,3.6959080650216287
Mosaic Company (The),MOS,24.1200008392334,USD,1.9189428,-0.13322592223698249,3.58223269274681
Allegion,ALLE,155.25,USD,1.7354155,0.017613416975927554,3.5013975134585857
Digital Realty,DLR,185.58999633789062,USD,1.89055,-0.17293548110568668,3.45415685790777
Devon Energy,DVN,48.5099983215332,USD,1.8804421,-0.16519981798584915,3.4502355853014426
Expand Energy,EXE,98.16000366210938,USD,2.2114956,-0.464445195480486,3.3958727519415826
Ares Management,ARES,143.1699981689453,USD,2.3835278,-0.5995479841658573,3.3380162503189386
Altria,MO,68.4800033569336,USD,1.6518433,0.0063534253148848086,3.3141814819031126
"Rollins, Inc.",ROL,36.06999969482422,USD,4.5189238,-1.2764097634968667,3.2698491118476145
Target Corporation,TGT,160.8800048828125,USD,1.6547836,-0.03678044067849173,3.2487035427827826
Albemarle Corporation,ALB,134.97000122070312,USD,2.1260455,-0.5293534860087834,3.1266613523793483
Archer Daniels Midland,ADM,81.29000091552734,USD,1.6458498,-0.12635462893856864,3.0837389041094143
Bunge Global,BG,116.20999908447266,USD,1.7627938,-0.29997461724470065,2.9967941694975324
Texas Pacific Land Corporation,TPL,374.3399963378906,USD,1.7194381,-0.3336669288417553,2.865156529879642
Walt Disney Company (The),DIS,107.55000305175781,USD,1.4603661,-0.12824541129093991,2.733447004789165
HCA Healthcare,HCA,414.45001220703125,USD,1.3958371,-0.0763478971679401,2.6851049121420334
CBRE Group,CBRE,145.80999755859375,USD,1.3738662,-0.10106814685478627,2.608878289988552
ExxonMobil,XOM,160.9499969482422,USD,1.3180434,-0.2212992010683874,2.344404761758628
DoorDash,DASH,231.74000549316406,USD,1.3045086,-0.24243982161305544,2.292752309471404
PepsiCo,PEP,140.33999633789062,USD,1.3176969,-0.32728268174080855,2.204134473318396
Targa Resources,TRGP,293.6499938964844,USD,1.0689068,0.021187355635190253,2.1604608762899304
Mettler Toledo,MTD,1405.1400146484375,USD,1.0838236,-0.04050631378383929,2.1237454260615336
C.H. Robinson,CHRW,149.66000366210938,USD,1.3371826,-0.45337172047083674,2.0681244875114984
Yum! Brands,YUM,153.30999755859375,USD,1.0272595,-0.12287697911532969,1.9282923977422701
Baker Hughes,BKR,63.54999923706055,USD,1.2434741,-0.5289066191127099,1.8292665558603762
Regency Centers,REG,74.7699966430664,USD,1.0469238,-0.3023691630516454,1.7772900531369995
CenterPoint Energy,CNP,39.599998474121094,USD,0.97184926,-0.17509154612629318,1.7735359354184121
Intercontinental Exchange,ICE,160.6999969482422,USD,0.9312569,-0.14212761193068313,1.7301564626819743
TOYOTA MOTOR CORP,7203.T,3156.0,JPY,0.85670364,-0.09249369215208669,1.6341675954068577
Elevance Health,ELV,392.5400085449219,USD,0.7696202,-0.11074711243579616,1.4540071476382945
Kinder Morgan,KMI,32.2400016784668,USD,0.692634,-0.03450736748956951,1.3613669974391749
Linde plc,LIN,489.5799865722656,USD,0.75282,-0.19427653152800461,1.359384768537178
Genuine Parts Company,GPC,135.6699981689453,USD,0.7453438,-0.20737806441085493,1.3361196532501893
Entergy,ETR,106.30999755859375,USD,1.3069866,-1.056359717207756,1.2333251768585491
Steris,STE,232.63999938964844,USD,0.728595,-0.3784132995608631,1.1814799918223096
Zimmer Biomet,ZBH,100.04000091552734,USD,0.6166564,-0.1373347702211143,1.1486244771248901
Schlumberger,SLB,60.099998474121094,USD,0.57623273,-0.10700238095659587,1.0908071884458812
Jack Henry & Associates,JKHY,167.91000366210938,USD,0.6418525,-0.4247626165342011,1.0110700496063643
Principal Financial Group,PFG,110.16000366210938,USD,0.5369373,-0.13084329877438106,1.003619945686332
Healthpeak Properties,DOC,20.81999969482422,USD,0.50157034,-0.0913455466322366,0.9573244706979319
Cooper Companies (The),COO,70.08999633789062,USD,0.48836505,-0.10348222144219399,0.9261930075849414
Sherwin-Williams,SHW,338.80999755859375,USD,0.6029807,-0.4664397401316889,0.9247071980616696
Gen Digital,GEN,31.0,USD,0.45247257,-0.14983100581218123,0.8371507152168987
Weyerhaeuser,WY,23.3700008392334,USD,0.34302363,0.036674107751380136,0.6986273414873003
Carvana,CVNA,73.45999908447266,USD,0.35285652,-0.0766896453152035,0.6786525925526774
Equinix,EQIX,1046.719970703125,USD,0.30245602,-0.07456864507440875,0.5823583069141968
Halliburton,HAL,36.849998474121094,USD,0.32689825,-0.23223311089225596,0.5778798971602499
Mid-America Apartment Communities,MAA,128.85000610351562,USD,0.22841862,-0.02816158242782052,0.4504046071299915
Cencora,COR,323.6000061035156,USD,0.22795473,-0.14359893133237422,0.42317540510662555
NextEra Energy,NEE,84.22000122070312,USD,0.8644286,-1.5396609586710754,0.3979302237258077
Verisign,VRSN,288.2799987792969,USD,0.18048246,-0.09967757586690063,0.3429748697935737
Berkshire Hathaway,BRK-B,504.0299987792969,USD,0.20186076,-0.33876962990620174,0.33533721786900866
PPL Corporation,PPL,34.130001068115234,USD,0.18318641,-0.20119826087122972,0.32951603623421905
Realty Income,O,61.279998779296875,USD,0.1412722,-0.07944146821176878,0.2713215331132195
American International Group,AIG,76.36000061035156,USD,0.13965392,-0.15181646421325512,0.25810607773557226
Ferguson Enterprises,FERG,224.50999450683594,USD,0.12981492,-0.0814284714318414,0.24905921488577337
Chipotle Mexican Grill,CMG,38.029998779296875,USD,0.10741881,-0.0935458501861719,0.20478904145232002
"BXP, Inc.",BXP,67.98999786376953,USD,0.114664815,-0.2333265493272405,0.20257528503387984
Best Buy,BBY,80.1500015258789,USD,0.090054326,-0.3061736539161284,0.15253638955010956
Comcast,CMCSA,26.6200008392334,USD,1.1261882,-1.8897537765219186,0.12415799145426519
Wells Fargo,WFC,86.38999938964844,USD,0.053743307,-0.10382152997668648,0.10190690078304919
Moody's Corporation,MCO,504.6400146484375,USD,0.06148753,-0.5097899795187246,0.09162933248647422
AT&T,T,25.889999389648438,USD,1.7626007,-2.6988918939513824,-1.2318673137738652
AES Corporation,AES,14.739999771118164,USD,1.0850263,-3.186011669374092,-1.2868538109075154
Fidelity National Information Services,FIS,40.77000045776367,USD,9.310917,-2.328635358433112,-3.0598965129810254
Coinbase,COIN,188.1199951171875,USD,9.380852,-3.838223275164939,-17.24410001964362
Paramount Skydance Corporation,PSKY,10.90999984741211,USD,9.746029,-4.68547700699664,-26.17273652086814
Netflix,NFLX,81.05000305175781,USD,24.74427,-6.899554755048401,-121.23590732962137
