Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Coinbase,COIN,201.8000030517578,USD,12.815796,-0.562516235083764,18.422498538483993
Supermicro,SMCI,32.0,USD,19.170126,-1.0447372582004997,18.312507086436764
AppLovin,APP,453.5299987792969,USD,6.7784386,-0.2723408097467557,11.710831687771327
Applied Materials,AMAT,436.6099853515625,USD,5.9658036,-0.06598699152224419,11.53794181329149
Robinhood Markets,HOOD,76.75,USD,7.30307,-0.5857730564234187,10.328198461501493
KLA Corporation,KLAC,1849.7099609375,USD,7.186317,-0.5826636965355971,10.185427925546179
"Williams-Sonoma, Inc.",WSM,172.05999755859375,USD,6.182902,-0.36180660660820063,10.128788977868016
Lam Research,LRCX,295.44000244140625,USD,5.228328,-0.27611066109067295,9.013059292562422
Cardinal Health,CAH,186.35000610351562,USD,4.7706056,-0.14478476920427408,8.850500102669494
Global Payments,GPN,67.01000213623047,USD,4.624341,-0.1833746099800604,8.400695292779119
Align Technology,ALGN,161.75,USD,4.5664177,-0.19964325039457487,8.221180917075808
EchoStar,SATS,133.22999572753906,USD,4.4726906,-0.3156680595131811,7.533495607641028
SOFTBANK GROUP CORP,9984.T,6012.0,JPY,3.969772,-0.17799514129432836,7.232944054971584
S&P Global,SPGI,406.54998779296875,USD,4.8476605,-0.5462585333465464,7.047245145488328
Vertex Pharmaceuticals,VRTX,453.05999755859375,USD,3.7747426,-0.1923316359943028,6.823482786253536
Aon plc,AON,310.8999938964844,USD,4.785145,-0.6173537622549399,6.616162462954293
Zebra Technologies,ZBRA,246.75999450683594,USD,8.61566,-1.233940919511738,6.600104358111348
"Block, Inc.",XYZ,69.77999877929688,USD,3.9398403,-0.3719491111988107,6.414260529456164
TransDigm Group,TDG,1201.4000244140625,USD,5.6621294,-0.9686259314635346,5.839773438086368
Baxter International,BAX,17.309999465942383,USD,2.9478786,-0.07589374832044515,5.672031641849343
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2926.5,JPY,4.9149213,-0.9246175486896648,5.285420098086222
Agilent Technologies,A,112.73999786376953,USD,2.545,0.05747315026689637,5.236269324401996
Republic Services,RSG,203.6699981689453,USD,2.6407778,-0.033004697287931206,5.194397579856392
DuPont,DD,51.15999984741211,USD,2.6807914,-0.10641750939795735,5.076299614377942
Analog Devices,ADI,432.3900146484375,USD,2.7750177,-0.19510523305496608,5.008614994113634
Ross Stores,ROST,211.75999450683594,USD,2.435308,-0.016601888759506522,4.830185246995293
TE Connectivity,TEL,207.66000366210938,USD,3.2908802,-0.5400304350015419,4.804584938796663
Cummins,CMI,709.5700073242188,USD,2.5355144,-0.20232711500035516,4.558025404982007
Mid-America Apartment Communities,MAA,129.33999633789062,USD,4.003341,-0.939631417417411,4.245017231683313
HCA Healthcare,HCA,427.5400085449219,USD,2.2875235,-0.18390241324445644,4.154365922655952
Goldman Sachs,GS,955.4199829101562,USD,2.85664,-0.548320648263976,4.146925449206668
Deckers Brands,DECK,93.93000030517578,USD,2.0397248,-0.058319876733077924,3.9604931531563703
Vulcan Materials Company,VMC,274.5400085449219,USD,2.0705297,-0.11355315323960102,3.9059442224164624
Charles Schwab Corporation,SCHW,91.16999816894531,USD,1.9931762,-0.15002673155022173,3.687322729727663
SONY GROUP CORPORATION,6758.T,3660.0,JPY,3.0725055,-0.8017919688249884,3.681500734884515
Expand Energy,EXE,95.6500015258789,USD,1.937322,-0.11909835803614643,3.6439121694289254
Blackstone Inc.,BX,119.62000274658203,USD,10.926661,-1.6754945209475292,3.5457612122364686
Mastercard,MA,490.6400146484375,USD,1.8944119,-0.21781581676994222,3.3761909630218288
T. Rowe Price,TROW,103.01000213623047,USD,1.6841269,-0.02459471211977915,3.326833092739828
W. R. Berkley Corporation,WRB,65.43000030517578,USD,5.092444,-1.352021050908223,3.29979647450927
Copart,CPRT,32.939998626708984,USD,2.1867034,-0.5175639072017784,3.241648108930911
Raymond James Financial,RJF,153.9600067138672,USD,1.6343246,-0.026011148946400997,3.2261384419441623
"BXP, Inc.",BXP,58.400001525878906,USD,9.814613,-1.6797163878584396,3.143459813039843
Ametek,AME,231.4199981689453,USD,1.6753218,-0.1344550759833425,3.1253881125413336
Paychex,PAYX,89.91999816894531,USD,1.8596407,-0.3353074260147455,3.095730092713529
Casey's,CASY,888.3599853515625,USD,1.6841077,-0.1662869808823617,3.088170144024846
Regions Financial Corporation,RF,26.6299991607666,USD,1.6706734,-0.16672460556264634,3.062804382025147
Fastenal,FAST,43.77000045776367,USD,1.6050023,-0.10480964897608058,3.0417848421028886
Cboe Global Markets,CBOE,366.70001220703125,USD,1.517342,-0.018025260138130772,3.0073334590418574
Meta Platforms,META,616.6300048828125,USD,1.6329794,-0.16316306590112717,2.9995168616946244
United Airlines Holdings,UAL,95.69999694824219,USD,1.5157002,-0.06118411847259253,2.938663660229039
Newmont,NEM,118.95999908447266,USD,1.5589734,-0.13001137354502745,2.9152625860135792
American International Group,AIG,75.77999877929688,USD,1.5441195,-0.13754526662083433,2.875852629348262
Incyte,INCY,98.81999969482422,USD,1.581435,-0.24947318704235433,2.7683443094152236
Progressive Corporation,PGR,195.9600067138672,USD,1.3562605,0.01636604581960399,2.734717698312277
J.M. Smucker Company (The),SJM,100.87000274658203,USD,1.5413846,-0.3064636367892071,2.6103908321139024
Adobe Inc.,ADBE,236.07000732421875,USD,1.3492137,-0.09242111743113557,2.5737315991385548
Visa Inc.,V,320.30999755859375,USD,1.4908684,-0.41458401867182415,2.3636466654372645
Waters Corporation,WAT,334.92999267578125,USD,2.2202346,-0.9594307186044904,2.310307956061692
Uber,UBER,74.69999694824219,USD,1.7433397,-0.6970559154881282,2.271474094403973
Ford Motor Company,F,13.569999694824219,USD,1.2971644,-0.28955603470020064,2.2187270886646626
