Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1991.550048828125,USD,8.834786,-0.13222818568394534,16.50136505162634
Teradyne,TER,409.3500061035156,USD,10.317616,-0.4738768134591371,15.745953713573666
Corning Inc.,GLW,177.4199981689453,USD,7.980167,-0.201574512148472,14.351735571992041
Comfort Systems USA,FIX,1952.02001953125,USD,9.005652,-0.5913741465473636,12.685594836829164
Mosaic Company (The),MOS,21.690000534057617,USD,6.105646,-0.2644909447966701,10.596404152422558
Quanta Services,PWR,719.2899780273438,USD,7.6170897,-0.7906189618968307,9.21196390722392
Analog Devices,ADI,416.0,USD,5.256748,-0.2878496032112361,9.000343515529009
Caterpillar Inc.,CAT,945.4600219726562,USD,6.2317214,-0.660617594430718,8.346658001196387
Danaher Corporation,DHR,181.10000610351562,USD,6.2459893,-0.6736056144485854,8.284645169793428
Alexandria Real Estate Equities,ARE,52.380001068115234,USD,4.135013,-0.10867547335576799,7.820651700616668
"Tapestry, Inc.",TPR,150.99000549316406,USD,6.0034256,-0.7678181500643602,7.3973120594727035
DuPont,DD,48.540000915527344,USD,5.280523,-0.7026255764693121,6.850815253863252
A. O. Smith,AOS,60.02000045776367,USD,5.8074102,-0.8455338220702724,6.704458703642877
Casey's,CASY,872.3900146484375,USD,3.185135,0.08085787267815836,6.627813006602652
Qnity Electronics,Q,152.24000549316406,USD,4.638595,-0.6089318238726116,6.452602031417312
Lennar,LEN,89.75,USD,5.126877,-0.8060033488073861,6.121473767356298
Wabtec,WAB,268.8900146484375,USD,4.4168625,-0.6309419094016289,6.046941323973413
Domino's,DPZ,316.5199890136719,USD,3.75272,-0.4712403463123589,5.737007107321382
Dover Corporation,DOV,220.6699981689453,USD,3.6249895,-0.44857595017808105,5.623895905518484
FedEx,FDX,335.739990234375,USD,4.0429063,-0.6313623278620535,5.533273845660401
Sherwin-Williams,SHW,322.44000244140625,USD,4.6857796,-0.825484348435028,5.503521446549155
Ametek,AME,230.4499969482422,USD,2.927444,-0.18132024904750121,5.324083090602837
