Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Microsoft,MSFT,390.989990234375,USD,7.308239,-0.38109090059061557,11.831374590486877
ExxonMobil,XOM,144.50999450683594,USD,4.5109878,-0.16377922875086948,8.283169421258854
Ingersoll Rand,IR,78.55999755859375,USD,4.6802773,-0.3645667876098848,7.65428101740442
Agilent Technologies,A,134.0399932861328,USD,3.7874033,-0.02227513514790891,7.490441768844141
T-Mobile US,TMUS,188.41000366210938,USD,4.4479227,-0.3318452154722753,7.419823544230976
Medtronic,MDT,83.56999969482422,USD,4.567467,-0.45487669407798736,7.057300039341889
American Water Works,AWK,131.52999877929688,USD,3.288377,-0.2138860079266547,5.87341625411844
LyondellBasell,LYB,58.31999969482422,USD,4.1198897,-0.6468280022861492,5.5749194246614415
Gen Digital,GEN,26.15999984741211,USD,2.885671,-0.10460457070221452,5.469487434971252
A. O. Smith,AOS,59.529998779296875,USD,6.356975,-1.1453730656364347,5.432842123234772
International Paper,IP,37.0,USD,7.470604,-1.2888619504494025,5.312630716898353
Zimmer Biomet,ZBH,94.08000183105469,USD,2.775716,-0.19318340668269207,5.01520984703755
Bunge Global,BG,117.4000015258789,USD,2.645853,-0.11622550009210264,4.984190492158387
Xylem Inc.,XYL,121.20999908447266,USD,2.8598952,-0.42952547828285814,4.491392592458244
Home Depot (The),HD,337.1099853515625,USD,6.0990934,-1.2815591368655563,4.381837953355871
Bristol Myers Squibb,BMY,59.34000015258789,USD,2.204936,-0.1027012954155202,4.183422268718352
Intercontinental Exchange,ICE,137.6699981689453,USD,2.2263978,-0.12845065164837677,4.1668132633529416
"NVR, Inc.",NVR,6437.990234375,USD,2.2607305,-0.17432859044364357,4.1273510476714605
Moderna,MRNA,67.01000213623047,USD,2.1770163,-0.1360349636761049,4.057882188867558
Clorox,CLX,95.05000305175781,USD,2.114998,-0.08415377849309036,4.052011122571376
Trimble Inc.,TRMB,52.290000915527344,USD,2.6071332,-0.4624248205461474,4.008663221126184
SBA Communications,SBAC,187.10000610351562,USD,1.9538764,0.03005826588638638,3.966482887927584
Abbott Laboratories,ABT,92.11000061035156,USD,3.7453947,-1.0239152763210382,3.6558225573833663
Marathon Petroleum,MPC,296.8800048828125,USD,1.8162574,-0.02879832929504733,3.580209537726061
Marsh McLennan,MRSH,181.52999877929688,USD,1.9915233,-0.22780395398155506,3.529369657272948
Sherwin-Williams,SHW,328.9700012207031,USD,2.7172616,-0.7651254797513978,3.3554770564170466
Tractor Supply,TSCO,30.239999771118164,USD,6.5200486,-1.5333959683510514,3.042280971853706
Public Service Enterprise Group,PEG,80.88999938964844,USD,1.6075523,-0.13878625408435008,2.9919984193568854
Vulcan Materials Company,VMC,292.7799987792969,USD,1.4750171,0.01507962150193387,2.9722768406766344
Otis Worldwide,OTIS,73.41999816894531,USD,1.8546776,-0.41384254056367964,2.941810643383999
Prudential Financial,PRU,116.16999816894531,USD,1.5156627,-0.0947582287120623,2.8877038303239617
Cintas,CTAS,183.75,USD,1.6672407,-0.35148188270248415,2.7484765639215705
Warner Bros. Discovery,WBD,27.09000015258789,USD,1.3828853,-0.04021075730046153,2.7101638070963467
Gilead Sciences,GILD,131.39999389648438,USD,1.8573,-0.5558982211353047,2.682130296134964
CME Group,CME,245.10000610351562,USD,1.5107428,-0.24018358900832903,2.6586299432722766
Paccar,PCAR,124.26000213623047,USD,1.3418435,-0.02761142703162278,2.646636758167514
Fidelity National Information Services,FIS,41.93000030517578,USD,1.4372631,-0.18747890017904956,2.605069751188989
Elevance Health,ELV,425.1700134277344,USD,1.5021394,-0.2677765163683503,2.602041229454425
Veralto,VLTO,92.91000366210938,USD,4.25502,-1.4187288501546047,2.473320450324057
Deckers Brands,DECK,107.80000305175781,USD,1.2679011,-0.10588330077771668,2.4015525763244345
Occidental Petroleum,OXY,54.810001373291016,USD,1.185053,0.008968334524762867,2.380733933478864
Align Technology,ALGN,180.58999633789062,USD,1.2234166,-0.07460565682410936,2.3555593371582617
Baker Hughes,BKR,57.65999984741211,USD,1.2075003,-0.11044292533426026,2.281640807376709
American International Group,AIG,79.9000015258789,USD,1.1879668,-0.0955540977323468,2.2624185491928155
Blackstone Inc.,BX,122.04000091552734,USD,1.1615125,-0.23327944392069644,2.0520679994468307
Weyerhaeuser,WY,23.40999984741211,USD,1.1470759,-0.23983445994916086,2.019043456032156
Expedia Group,EXPE,265.6300048828125,USD,1.0894095,-0.22693535617944383,1.931593414889956
Truist Financial,TFC,51.95000076293945,USD,0.99334383,-0.10254101249259562,1.884829178124672
Devon Energy,DVN,43.72999954223633,USD,1.0761741,-0.25975085507903173,1.872811126880165
Extra Space Storage,EXR,145.32000732421875,USD,0.93237185,-0.08033800790122658,1.789838812127843
Realty Income,O,64.16999816894531,USD,0.8989704,-0.06919545074920586,1.7357361864808716
Danaher Corporation,DHR,200.16000366210938,USD,1.2989084,-0.8510379750764208,1.4923963712828328
United Parcel Service,UPS,112.88999938964844,USD,0.80539167,-0.1667712028800119,1.4764672010724913
7974.T,7974.T,7106.0,JPY,2.4547095,-1.413619986599782,1.4393926070227474
Corpay,CPAY,362.05999755859375,USD,0.7812607,-0.17330489843720676,1.4271251464082078
FirstEnergy,FE,48.43000030517578,USD,0.8002267,-0.27286130839037703,1.3821024755683873
Chevron Corporation,CVX,182.1999969482422,USD,0.97098136,-0.5879633418540977,1.3710612739646622
UnitedHealth Group,UNH,429.0899963378906,USD,0.78456545,-0.3011942931958671,1.3328242617165091
PPL Corporation,PPL,36.06999969482422,USD,0.7295665,-0.21077097352418872,1.3053615844739346
Hartford (The),HIG,140.77999877929688,USD,0.6443446,-0.0183707673020872,1.2768521504937018
Teledyne Technologies,TDY,623.8800048828125,USD,0.64114356,-0.028416104642249307,1.26406831831579
GE HealthCare,GEHC,65.30999755859375,USD,0.6342159,-0.14539468461991212,1.1762201632170697
Mastercard,MA,537.7000122070312,USD,0.72905797,-0.49459684185543584,1.0975261669900536
McKesson Corporation,MCK,812.280029296875,USD,1.4947462,-1.3276132054763221,1.0050476115519134
