Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
APA Corporation,APA,36.529998779296875,USD,5.6754684,-0.2663210820800568,9.839439992111634
"NVR, Inc.",NVR,6304.81005859375,USD,5.5849752,-0.37236868602026063,9.090280592681353
Brown–Forman,BF-B,28.270000457763672,USD,11.491265,-1.2176347361023816,8.990366806554906
Comcast,CMCSA,25.170000076293945,USD,8.713953,-1.03735497280202,8.388443540195967
Dollar Tree,DLTR,129.67999267578125,USD,3.4566386,0.023234421689351414,6.993590147470379
Xylem Inc.,XYL,120.76000213623047,USD,3.833499,-0.21542578872952767,6.841163373620116
American Tower,AMT,171.1999969482422,USD,3.486548,-0.16244478109963456,6.406724375827451
Mosaic Company (The),MOS,23.459999084472656,USD,4.1732755,-0.5692980427470307,5.970713384134429
American Water Works,AWK,134.82000732421875,USD,3.2228932,-0.30255498956513116,5.470684046122171
DuPont,DD,144.0500030517578,USD,2.5758588,-0.04553067108960995,5.034437081585282
Tractor Supply,TSCO,34.09000015258789,USD,5.357018,-1.0878868486315136,4.886206564378445
Idexx Laboratories,IDXX,590.0,USD,2.9751303,-0.3737505985800682,4.838303901388207
Otis Worldwide,OTIS,73.83000183105469,USD,2.9950898,-0.40780438901796634,4.768768785277603
Uber,UBER,70.47000122070312,USD,2.3382177,-0.003520507237493087,4.6682037581211295
Jack Henry & Associates,JKHY,156.94000244140625,USD,2.7993898,-0.3505749821269759,4.617383635510437
Vici Properties,VICI,26.540000915527344,USD,2.5830767,-0.2791350144834388,4.445126274554347
Molson Coors Beverage Company,TAP,42.40999984741211,USD,2.8253248,-0.44332548592098986,4.398111069352528
D. R. Horton,DHI,146.00999450683594,USD,2.2277064,-0.037177742573726524,4.372591768413593
Keysight Technologies,KEYS,336.9599914550781,USD,2.471242,-0.23931327687814963,4.351082892727665
McCormick & Company,MKC,52.279998779296875,USD,2.1703398,-0.041313355160562004,4.251015625621156
Universal Health Services,UHS,169.72000122070312,USD,2.3460796,-0.20286895763412405,4.2162124553414495
Intercontinental Exchange,ICE,149.75,USD,2.2370622,-0.16079080704548154,4.11442539251986
PepsiCo,PEP,138.44000244140625,USD,2.3846598,-0.27816200622811094,4.105997789299609
AT&T,T,23.709999084472656,USD,3.1299593,-0.7020001939431719,4.062686622599088
Gilead Sciences,GILD,130.86000061035156,USD,2.511849,-0.39829838761118097,4.023232475722953
Carvana,CVNA,68.33999633789062,USD,2.0648367,-0.1230818031950387,3.875529651664209
NINTENDO CO LTD,7974.T,7641.0,JPY,3.0161135,-0.7337191500505507,3.8192467912299537
Constellation Energy,CEG,261.1000061035156,USD,1.9528832,-0.04440537082397622,3.8190479825153356
TJX Companies,TJX,162.05999755859375,USD,2.035848,-0.22817437882382552,3.607167474109319
Wynn Resorts,WYNN,101.5,USD,1.9486899,-0.22205700482131463,3.4646596243160905
ConocoPhillips,COP,116.76000213623047,USD,1.7699322,-0.07926603478424155,3.3995687982472274
Medtronic,MDT,85.91999816894531,USD,2.129938,-0.4202372022283729,3.3647966357498627
MetLife,MET,99.94999694824219,USD,2.0072834,-0.3241543933819089,3.363897149533736
Vulcan Materials Company,VMC,281.6300048828125,USD,1.7058864,-0.07597348782505775,3.2821705910613024
A. O. Smith,AOS,62.9900016784668,USD,4.133669,-1.254534163382898,3.081508944490799
McKesson Corporation,MCK,871.3800048828125,USD,1.949967,-0.4270037105126272,3.0672908976383573
Equinix,EQIX,1052.8599853515625,USD,1.6727295,-0.19322381103608,3.0222478170620843
Clorox,CLX,105.5999984741211,USD,1.5030537,-0.009925250271910047,2.9911891465234297
W. R. Berkley Corporation,WRB,72.12999725341797,USD,1.452278,0.02173954584402571,2.936127900546016
Chevron Corporation,CVX,189.22999572753906,USD,1.7485201,-0.3367177233920473,2.908282552300529
Lululemon Athletica,LULU,124.7300033569336,USD,1.6732818,-0.2875459269104679,2.8654182147016027
Gen Digital,GEN,28.100000381469727,USD,1.7859246,-0.4158545911780225,2.8291641825174283
EQT Corporation,EQT,51.599998474121094,USD,1.743356,-0.39249169839091347,2.8024592257107273
TE Connectivity,TEL,215.0800018310547,USD,1.6900398,-0.3575340573872623,2.775832737465159
Genuine Parts Company,GPC,132.7899932861328,USD,1.7410957,-0.4290278327351329,2.7352128257314092
Devon Energy,DVN,43.11000061035156,USD,1.4330041,-0.09496867736464032,2.7299177737928177
Hubbell Incorporated,HUBB,507.7300109863281,USD,1.5173124,-0.25917599140365555,2.6413738675059637
Fiserv,FISV,54.11000061035156,USD,1.363977,-0.214990448263626,2.434711893761964
Tyler Technologies,TYL,306.3299865722656,USD,1.2594899,-0.10593497406207741,2.3855557585833873
Essex Property Trust,ESS,285.1199951171875,USD,1.3037772,-0.21192386527309393,2.331252928265031
Dover Corporation,DOV,210.83999633789062,USD,1.1296767,0.022516774185157185,2.2847900744247243
Expand Energy,EXE,91.95999908447266,USD,1.3050537,-0.2666769296496527,2.262079705214302
AutoZone,AZO,3069.6201171875,USD,1.3311241,-0.34740180014480515,2.199813237414678
Agilent Technologies,A,141.33999633789062,USD,1.0972732,-0.03186767822654302,2.1595789108674945
Xcel Energy,XEL,76.97000122070312,USD,1.0817968,-0.09367754777579296,2.0622534624872464
CBRE Group,CBRE,147.4499969482422,USD,1.0040268,-0.08068039041665354,1.9270482693433586
McDonald's,MCD,276.260009765625,USD,1.0284448,-0.1403243494814863,1.912573691089908
Blackstone Inc.,BX,133.4499969482422,USD,1.8119437,-0.999029635896753,1.8137018953209714
Domino's,DPZ,358.42999267578125,USD,0.92104506,-0.223081823815247,1.6366217169525374
Salesforce,CRM,186.77000427246094,USD,0.8437463,-0.07569339509027784,1.6236265866406574
Copart,CPRT,29.010000228881836,USD,0.82424575,-0.06326798643495013,1.5963431328209017
Republic Services,RSG,209.58999633789062,USD,0.8117952,-0.03771242341160441,1.592975586785116
Amcor,AMCR,47.060001373291016,USD,1.4041378,-0.8746565181748323,1.5801373768651457
Erie Indemnity,ERIE,254.05999755859375,USD,0.81774473,-0.1458063532527918,1.5162570865556828
Tyson Foods,TSN,58.540000915527344,USD,0.82599485,-0.20021521189775204,1.48661296465
Baker Hughes,BKR,62.75,USD,0.81485087,-0.19297324561041673,1.4724573171353597
