Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,2050.389892578125,USD,15.116716,-0.5314407956941936,22.19979298590722
Coherent Corp.,COHR,391.2200012207031,USD,10.913459,-0.3455831914282632,18.055409718342066
Vertiv,VRT,306.9700012207031,USD,11.111645,-0.3760270888207413,18.045010064321193
Comcast,CMCSA,24.219999313354492,USD,9.13926,-0.6482065409102284,12.354392283716422
Comfort Systems USA,FIX,1948.68994140625,USD,6.3129616,-0.2585314237868461,10.993824211570852
Zebra Technologies,ZBRA,255.80999755859375,USD,7.8422623,-1.0141490040970118,7.731302067105694
"Tapestry, Inc.",TPR,146.55999755859375,USD,5.163365,-0.5335489829377089,7.571821690353225
A. O. Smith,AOS,61.68000030517578,USD,7.0308366,-0.9820595075047724,7.156973253121678
Norwegian Cruise Line Holdings,NCLH,21.920000076293945,USD,3.786855,-0.3387605532203515,6.290872875957226
C.H. Robinson,CHRW,184.75,USD,3.3580043,-0.16308406207335557,6.168371676322074
Verisk Analytics,VRSK,179.2100067138672,USD,3.4353273,-0.25084276640289627,6.008927581680914
Marathon Petroleum,MPC,259.2200012207031,USD,3.8224654,-0.4338945261232896,5.986384017605118
Textron,TXT,90.1500015258789,USD,3.8450515,-0.5199693614421994,5.690794066827964
Valero Energy,VLO,266.32000732421875,USD,7.8806934,-1.291326525210815,5.584838400803831
Roper Technologies,ROP,334.79998779296875,USD,3.0687518,-0.21150320416435608,5.488452782943205
Expand Energy,EXE,87.54000091552734,USD,3.1509957,-0.332330602748548,5.254819152048623
PayPal,PYPL,44.380001068115234,USD,3.1227453,-0.32711221380070765,5.224002430791206
Universal Health Services,UHS,147.02000427246094,USD,3.1367514,-0.37168979456834195,5.107604338252389
Gen Digital,GEN,25.040000915527344,USD,2.5584297,-0.05686701435041486,4.971369176546123
Veeva Systems,VEEV,176.22000122070312,USD,2.6206129,-0.16177708219322895,4.817270617447386
Tractor Supply,TSCO,31.200000762939453,USD,4.4685717,-0.9227922542472549,4.813580007730155
Bristol Myers Squibb,BMY,58.560001373291016,USD,2.4975955,-0.10594140719192757,4.7305923102413905
Marsh McLennan,MRSH,166.7100067138672,USD,4.039311,-0.8808345889835105,4.520657079613601
Alexandria Real Estate Equities,ARE,55.59000015258789,USD,2.4621165,-0.18384290155807914,4.471590322113378
Agilent Technologies,A,132.8300018310547,USD,2.1751635,0.04334568288147489,4.444610962532881
Gilead Sciences,GILD,126.33000183105469,USD,4.4607663,-1.0188367849719904,4.376739819565583
Willis Towers Watson,WTW,264.70001220703125,USD,3.4003558,-0.734403799264316,4.303477401736645
AutoZone,AZO,3153.6201171875,USD,2.4215958,-0.2420008315967641,4.257163423430286
Zimmer Biomet,ZBH,91.23999786376953,USD,2.3066978,-0.2056201277800882,4.139092185184638
United Parcel Service,UPS,108.01000213623047,USD,2.1448426,-0.12262521864643716,4.026673453516954
Hubbell Incorporated,HUBB,514.7100219726562,USD,2.1301308,-0.10978906159516733,4.026396477570332
