Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,284.4700012207031,USD,7.3731403,-0.3317197904551359,12.30046410321597
Insulet Corporation,PODD,158.92999267578125,USD,7.288229,-0.6459792639939579,9.868413179389007
American Water Works,AWK,133.8300018310547,USD,5.430263,-0.3131721997686143,9.159918662573643
Mosaic Company (The),MOS,22.780000686645508,USD,6.1582937,-0.5674710250231136,8.821934196134348
Newmont,NEM,95.75,USD,4.7829714,-0.18327453237852187,8.689345920840461
International Paper,IP,38.09000015258789,USD,5.1839705,-0.4020739324563529,8.283601517596129
Autodesk,ADSK,203.5,USD,4.335417,-0.14794562305932146,8.029427648862459
APA Corporation,APA,36.18000030517578,USD,4.990193,-0.6448832004935552,6.762294218243241
NRG Energy,NRG,139.97999572753906,USD,3.2346015,0.05336818752145356,6.64182781458406
Zoetis,ZTS,74.19000244140625,USD,3.732156,-0.31226912680856067,6.298874969380267
Medtronic,MDT,81.88999938964844,USD,4.053558,-0.48867369339764366,6.126248648455738
Accenture,ACN,140.08999633789062,USD,3.3410087,-0.21402927888186052,5.966943651437053
Leidos,LDOS,107.26000213623047,USD,3.4423783,-0.3193799646443525,5.785329910921647
Texas Pacific Land Corporation,TPL,433.1000061035156,USD,2.7358725,-0.07782521596051617,5.258825145485541
Gen Digital,GEN,25.579999923706055,USD,4.126881,-0.7320211957889018,5.232797790941896
Stryker Corporation,SYK,309.239990234375,USD,3.145558,-0.39736707814238437,5.041174998837747
Tractor Supply,TSCO,29.360000610351562,USD,3.2862792,-0.5281840676188732,4.836798087031567
Abbott Laboratories,ABT,100.56999969482422,USD,2.544624,-0.13618826928149375,4.742700229573792
Vistra Corp.,VST,166.74000549316406,USD,2.4432836,-0.1141822208603942,4.607587572951915
Jack Henry & Associates,JKHY,146.16000366210938,USD,2.8838925,-0.4273493161288655,4.5353555692081216
Public Service Enterprise Group,PEG,79.58000183105469,USD,2.4274676,-0.16283351695586878,4.4596620851215585
Sherwin-Williams,SHW,319.9100036621094,USD,2.6437058,-0.4231461934708607,4.168737624841023
Marathon Petroleum,MPC,315.82000732421875,USD,3.076671,-0.6901088132151321,4.030104077011829
GE HealthCare,GEHC,62.040000915527344,USD,2.1557782,-0.20953516984192921,3.85984499434856
Veralto,VLTO,91.1500015258789,USD,2.4233892,-0.4177156091550325,3.8344908983995207
NINTENDO CO LTD,7974.T,7001.0,JPY,6.113136,-1.384131395033239,3.764888426151154
Motorola Solutions,MSI,404.3299865722656,USD,1.8776377,-0.03998706981599742,3.680194256343304
American Tower,AMT,166.05999755859375,USD,1.9115095,-0.11895336600059792,3.5956385368947443
Clorox,CLX,95.76000213623047,USD,1.8410339,-0.0538812956871213,3.5828705772425242
Dollar General,DG,120.23999786376953,USD,1.8490067,-0.0810905075079773,3.548076417800287
Molson Coors Beverage Company,TAP,41.040000915527344,USD,2.8352857,-0.7554348429988265,3.528697747067405
Truist Financial,TFC,51.72999954223633,USD,1.8466172,-0.13072018074194847,3.451844306665441
TransDigm Group,TDG,1194.699951171875,USD,1.7782444,-0.09500407444996073,3.3875482912600408
Entergy,ETR,114.87999725341797,USD,3.272612,-0.9879652103763479,3.3119972929608403
Agilent Technologies,A,133.4600067138672,USD,1.6315858,-0.0054544073140143645,3.254272339101485
Textron,TXT,91.70999908447266,USD,1.6454469,-0.12705406345784387,3.081833078694917
Steris,STE,210.57000732421875,USD,1.7910202,-0.31447452107306906,3.0188101044449462
Kinder Morgan,KMI,32.4900016784668,USD,1.8195962,-0.34474114377969367,3.0119026774198
Mastercard,MA,531.97998046875,USD,1.7779272,-0.5631632481658788,2.5545910859500403
DuPont,DD,139.63999938964844,USD,1.3280314,-0.07824417957092189,2.5521521124577253
Allegion,ALLE,139.9499969482422,USD,1.2179842,0.011640836106504682,2.450146753494822
Vulcan Materials Company,VMC,277.8299865722656,USD,1.2324418,-0.02730884647114462,2.431227002467468
Mid-America Apartment Communities,MAA,131.57000732421875,USD,1.3207276,-0.16504264114163947,2.4234788043472126
Fidelity National Information Services,FIS,40.540000915527344,USD,1.2091417,-0.06104711526713813,2.344468847881743
EQT Corporation,EQT,54.0099983215332,USD,1.2711095,-0.20614806050861856,2.280182173327725
FirstEnergy,FE,49.33000183105469,USD,1.2950941,-0.24165461505600838,2.27722279081473
