Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Synopsys,SNPS,404.4100036621094,USD,9.678607,-0.1838953018023013,17.577363621098886
SBA Communications,SBAC,181.39999389648438,USD,7.6591587,-0.37045072588583494,12.480976510771201
NINTENDO CO LTD,7974.T,8760.0,JPY,6.347337,-0.3672683118708895,10.363497878143155
IBM,IBM,232.6699981689453,USD,5.444694,-0.1267230530833221,10.199419832278727
Charter Communications,CHTR,148.35000610351562,USD,11.209925,-1.094388995663464,10.151831164180402
Dell Technologies,DELL,468.6499938964844,USD,4.926227,-0.021991254345154143,9.744120272527342
Tyler Technologies,TYL,332.2099914550781,USD,5.301084,-0.2722046297842988,9.159188464192972
American Tower,AMT,172.3300018310547,USD,4.5558662,-0.1851805330633065,8.268074743752383
Jack Henry & Associates,JKHY,153.1199951171875,USD,4.3257537,-0.35594250288170537,7.111787782778908
Constellation Energy,CEG,266.8299865722656,USD,3.6735046,-0.09577343524246795,6.995185027918406
"NVR, Inc.",NVR,6248.3701171875,USD,5.906125,-0.8397114326012671,6.852809394798534
T-Mobile US,TMUS,182.75,USD,4.0781975,-0.4756067007919933,6.216776910212706
Lockheed Martin,LMT,607.1699829101562,USD,3.2660909,-0.19440356295340866,5.897242037768278
Mosaic Company (The),MOS,21.139999389648438,USD,3.5139344,-0.4300999158183092,5.516525869324829
Fiserv,FISV,51.720001220703125,USD,2.800235,-0.2491123470720915,4.902896944637643
Cognizant,CTSH,57.779998779296875,USD,3.9018912,-0.7472993193419493,4.887901801599911
Lennar,LEN,84.94000244140625,USD,2.3663676,0.018163493037251288,4.77571665804872
Chevron Corporation,CVX,205.74000549316406,USD,2.483579,-0.20366991590587258,4.461327530872548
Waste Management,WM,223.5800018310547,USD,2.3544652,-0.1368366889846031,4.38675326378172
A. O. Smith,AOS,64.01000213623047,USD,5.2434506,-1.1649461462779094,4.378563665096437
Dollar Tree,DLTR,130.47999572753906,USD,2.1291332,0.010875554264534903,4.281421952893946
Clorox,CLX,105.55000305175781,USD,2.0493944,-0.03430556121877837,4.0284831142592825
Expand Energy,EXE,95.44999694824219,USD,2.44641,-0.3792881095306808,3.9649256798866053
Lowe's,LOW,215.63999938964844,USD,2.410416,-0.3631572516064938,3.9454717666113543
Brown–Forman,BF-B,27.149999618530273,USD,10.899676,-1.643136543069351,3.8896961720284473
ConocoPhillips,COP,129.72000122070312,USD,2.2396162,-0.27196428644349324,3.8701367015770725
Ingersoll Rand,IR,80.7699966430664,USD,1.9914407,-0.08134290213058137,3.8208917454009357
Idexx Laboratories,IDXX,553.3200073242188,USD,2.1984382,-0.27407826863125284,3.794332208483039
MetLife,MET,96.7300033569336,USD,2.1229105,-0.24872004010609317,3.7178106145501264
PepsiCo,PEP,140.1300048828125,USD,2.0646915,-0.21367875365324118,3.688202371447834
Chipotle Mexican Grill,CMG,33.36000061035156,USD,1.9361442,-0.11087061368649609,3.657626966229322
Trimble Inc.,TRMB,56.9900016784668,USD,2.4091773,-0.4876967958182368,3.643406555244058
FactSet,FDS,285.4100036621094,USD,1.91598,-0.10943941373432242,3.6222762369512806
Intercontinental Exchange,ICE,156.17999267578125,USD,1.9877158,-0.19341751303942245,3.5909726262117583
Gen Digital,GEN,27.639999389648438,USD,1.8385187,-0.11963579423449922,3.4570848279683215
D. R. Horton,DHI,145.67999267578125,USD,1.740542,-0.04170715544584547,3.408491050339098
Halliburton,HAL,34.65999984741211,USD,1.8559855,-0.1683812187792002,3.399457940263998
Ross Stores,ROST,236.3800048828125,USD,2.0398383,-0.3409165731413968,3.384261940322162
Hilton Worldwide,HLT,327.739990234375,USD,1.6755586,-0.06272246360535294,3.246021972853988
AT&T,T,24.899999618530273,USD,2.2954452,-0.6041896472993611,3.2040061794947263
Xcel Energy,XEL,79.16999816894531,USD,1.686393,-0.17397775580729058,3.0793911716043616
Equinix,EQIX,1085.0899658203125,USD,1.5171621,-0.2550154747166391,2.647424359937817
ExxonMobil,XOM,165.55999755859375,USD,1.4135189,-0.1318735166249585,2.6406321023767334
Molson Coors Beverage Company,TAP,41.130001068115234,USD,1.5847784,-0.34503728759085495,2.622749205898968
Textron,TXT,87.12999725341797,USD,1.3912156,-0.15455938510383316,2.5674057037044595
AutoZone,AZO,3073.199951171875,USD,1.5033303,-0.33222173185904014,2.5072216874369566
Wells Fargo,WFC,87.4000015258789,USD,1.263138,-0.10458265951890944,2.394173774387529
Martin Marietta Materials,MLM,522.8099975585938,USD,1.3167413,-0.18372224220467448,2.3915680218939195
