Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Incyte,INCY,95.47000122070312,USD,4.864804,-0.2930687846494062,8.303885447492569
Progressive Corporation,PGR,205.3300018310547,USD,4.5716686,-0.5139043248803257,6.7939369715114
Marsh McLennan,MRSH,174.00999450683594,USD,3.051829,-0.11580873495505939,5.750229731980202
W. R. Berkley Corporation,WRB,68.44999694824219,USD,4.5946083,-0.7509937414197716,5.738694531023779
Mid-America Apartment Communities,MAA,126.0,USD,4.427764,-0.7655030366787896,5.4660611368799135
Carrier Global,CARR,61.540000915527344,USD,3.2070236,-0.312555380239107,5.411674754036798
S&P Global,SPGI,439.0299987792969,USD,3.4244947,-0.4537582523206405,5.295096736871905
Palantir Technologies,PLTR,141.57000732421875,USD,2.964948,-0.24953293927149534,5.190043703852698
Stryker Corporation,SYK,329.6499938964844,USD,6.612215,-1.216218813975194,5.182529747959376
Booking Holdings,BKNG,176.75,USD,3.4285877,-0.5348676985164724,5.023334551249415
HP Inc.,HPQ,20.139999389648438,USD,3.130868,-0.48531235967912334,4.742286999563544
SBA Communications,SBAC,219.60000610351562,USD,2.3838372,-0.0396370350516948,4.673186206538271
Home Depot (The),HD,340.1600036621094,USD,4.144967,-0.8844749483621754,4.623814615019939
"BXP, Inc.",BXP,57.0,USD,6.4742174,-1.2865934930476075,4.618748831182737
News Corp (Class B),NWS,30.399999618530273,USD,2.9779603,-0.46251501204333767,4.5785693299789525
Mondelez International,MDLZ,57.709999084472656,USD,2.378014,-0.09821901208470063,4.522461980938868
Verisign,VRSN,276.95001220703125,USD,2.225875,-0.103324295298447,4.221762846086235
A. O. Smith,AOS,65.08999633789062,USD,2.3828142,-0.23373886878401273,4.208672049491879
Expedia Group,EXPE,250.3699951171875,USD,2.7460778,-0.47389447821103303,4.1908044571471965
Vertex Pharmaceuticals,VRTX,435.1000061035156,USD,2.1163688,-0.056112387920557394,4.113983035759905
Trimble Inc.,TRMB,67.04000091552734,USD,2.2167554,-0.19739261040641387,3.9959396472368733
Universal Health Services,UHS,181.17999267578125,USD,2.1078608,-0.10741017278011933,3.9893159140966916
"NVR, Inc.",NVR,6669.009765625,USD,3.056778,-0.7122348690520084,3.9364120623425327
Charles Schwab Corporation,SCHW,88.91999816894531,USD,2.4235957,-0.390190535684247,3.9015272422267273
