Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1599.27001953125,USD,18.428038,-0.6704931559194993,24.500202169916765
Insulet Corporation,PODD,158.92999267578125,USD,8.435939,-0.4918844039808177,12.722370924344625
AT&T,T,23.040000915527344,USD,7.0431557,-0.4171699154308379,11.148118685042649
American Water Works,AWK,133.8300018310547,USD,5.5310903,-0.31535984397793015,9.317896757823835
Newmont,NEM,95.75,USD,5.1517196,-0.24439558498869252,9.044381622272898
International Paper,IP,38.09000015258789,USD,5.8058147,-0.4441675735766586,9.03287483903143
APA Corporation,APA,36.18000030517578,USD,5.4953346,-0.678115705554375,7.264196533833464
Equifax,EFX,170.4499969482422,USD,4.1720314,-0.39666117564702663,6.689179924188955
Agilent Technologies,A,133.4600067138672,USD,3.3744159,-0.020707002832086374,6.678957709892883
Zoetis,ZTS,74.19000244140625,USD,3.7058277,-0.2979379142582179,6.307548846610087
Medtronic,MDT,81.88999938964844,USD,3.918769,-0.44942401644191365,6.076348914709175
Leidos,LDOS,107.26000213623047,USD,3.6538749,-0.3418562570116377,6.058649760176161
Vistra Corp.,VST,166.74000549316406,USD,3.0429006,-0.047930104339336754,5.9399545831281415
NRG Energy,NRG,139.97999572753906,USD,2.8435857,0.06052547280014009,5.859280829929709
ExxonMobil,XOM,154.4499969482422,USD,3.3913097,-0.30434010761793817,5.750507905641233
Marathon Petroleum,MPC,315.82000732421875,USD,4.0517325,-0.6606174342817688,5.42681992520419
Gen Digital,GEN,25.579999923706055,USD,3.7448618,-0.6141096534339647,5.189967874945059
Texas Pacific Land Corporation,TPL,433.1000061035156,USD,2.641447,-0.0843210394162539,5.060164572247043
Tractor Supply,TSCO,29.360000610351562,USD,3.540978,-0.5939634268713336,4.978744509181838
Jack Henry & Associates,JKHY,146.16000366210938,USD,3.0877519,-0.43725357899578676,4.825373176582559
Public Service Enterprise Group,PEG,79.58000183105469,USD,2.5537157,-0.21417259966726232,4.560495480205529
