Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,375.8299865722656,USD,7.6086063,-0.2277440507451194,13.484397848946749
Sandisk,SNDK,1589.93994140625,USD,5.649718,-0.0664502189978482,10.924010629937206
Robinhood Markets,HOOD,76.2300033569336,USD,6.685178,-0.44298480775145177,10.408923402215354
Carvana,CVNA,73.0,USD,5.592067,-0.16850348972825469,10.24185076499558
Keysight Technologies,KEYS,347.6499938964844,USD,5.3665524,-0.11391900120334397,10.121752421862123
Mosaic Company (The),MOS,23.719999313354492,USD,5.4617443,-0.20308044053816388,9.814315176672121
Lululemon Athletica,LULU,131.0399932861328,USD,4.2457433,-0.3149948257112214,7.154099386552278
Lennar,LEN,90.95999908447266,USD,5.1366477,-0.8179743729844984,6.071649219843638
West Pharmaceutical Services,WST,312.7099914550781,USD,4.6110697,-0.7004796926599479,5.99217868675868
Cardinal Health,CAH,199.83999633789062,USD,3.211996,-0.19693550545225902,5.791436085754081
Fifth Third Bancorp,FITB,49.88999938964844,USD,3.1463578,-0.20040571577754207,5.662167467531093
Booking Holdings,BKNG,168.3699951171875,USD,4.836944,-0.8563797504456638,5.531627222428809
Ametek,AME,226.3800048828125,USD,3.3438156,-0.44537038615601143,5.198394700751316
Medtronic,MDT,75.9800033569336,USD,4.534204,-0.8549784755558287,5.1917611833143456
Amphenol,APH,140.24000549316406,USD,2.6209183,-0.021895519830773758,5.184450179809983
Alexandria Real Estate Equities,ARE,49.93000030517578,USD,2.6796036,-0.0758415812456461,5.155981780954917
Campbell's Company (The),CPB,20.5,USD,3.0337055,-0.32041193029000525,5.095375519374299
TransDigm Group,TDG,1240.9100341796875,USD,4.928328,-1.0016899487335058,4.919999415537091
Cintas,CTAS,169.86000061035156,USD,3.2337875,-0.4823718470722016,4.907687006163206
Aon plc,AON,318.5400085449219,USD,3.6308446,-0.6659578338847119,4.843699785737863
Supermicro,SMCI,38.189998626708984,USD,4.517,-0.9324301793445451,4.822213091668385
Chipotle Mexican Grill,CMG,32.689998626708984,USD,4.428295,-0.9138881930959635,4.809623631120139
Gilead Sciences,GILD,133.69000244140625,USD,2.6983263,-0.2531080871217606,4.713684477825803
"NVR, Inc.",NVR,6098.080078125,USD,5.689421,-1.1730915680771834,4.704630343947445
Incyte,INCY,97.33999633789062,USD,2.7796533,-0.31809785522147127,4.675104865134483
Lennox International,LII,503.1600036621094,USD,2.424157,-0.11441650667276448,4.57095024383358
ExxonMobil,XOM,147.89999389648438,USD,2.4087853,-0.1379694120633308,4.485231988756376
TOYOTA MOTOR CORP,7203.T,3008.0,JPY,2.7083995,-0.3901618425411588,4.360084915839904
