Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1963.5999755859375,USD,22.93187,-0.8399172042062468,26.60286729026775
Comfort Systems USA,FIX,1908.0699462890625,USD,9.51291,-0.44684237627452106,14.775048518257394
Coherent Corp.,COHR,381.2200012207031,USD,4.908511,0.048094224807724184,10.053093362895433
Estée Lauder Companies (The),EL,83.76000213623047,USD,4.534112,-0.16959755184217706,8.299249662233425
Royal Caribbean Group,RCL,309.5299987792969,USD,4.8154535,-0.2867671077099705,8.249993377790084
Verisk Analytics,VRSK,174.75999450683594,USD,6.6730466,-0.772803920937909,8.189136609293925
"Tapestry, Inc.",TPR,150.52999877929688,USD,5.212739,-0.5127223616634489,7.752790135477626
Merck & Co.,MRK,119.5999984741211,USD,5.352923,-0.6499812169015449,7.226546481634839
Ingersoll Rand,IR,76.63999938964844,USD,4.4024253,-0.394077114834815,7.06995552208245
Lennar,LEN,87.3499984741211,USD,5.5950575,-0.7583337742859864,6.9471939131419
Dollar Tree,DLTR,113.41000366210938,USD,3.4394503,0.0029093900341591317,6.888907230275102
Robinhood Markets,HOOD,103.25,USD,3.516601,-0.0785535773020225,6.756960576102691
GE HealthCare,GEHC,63.720001220703125,USD,3.5472083,-0.13385215091129155,6.619615156433878
Walmart,WMT,119.41999816894531,USD,4.8304205,-0.645796751957382,6.541371122494208
A. O. Smith,AOS,57.439998626708984,USD,6.1263647,-0.9709968528863246,6.304048564843386
Teradyne,TER,420.1199951171875,USD,3.3455994,-0.2474432649967342,5.863352783732572
Roper Technologies,ROP,329.5400085449219,USD,2.9279642,-0.19948643720265014,5.271839272408947
Ross Stores,ROST,229.0500030517578,USD,2.57656,-0.09716466802510548,4.902769441860085
Cintas,CTAS,168.8000030517578,USD,2.9345648,-0.3670104139675898,4.792113805086069
Marsh McLennan,MRSH,163.83999633789062,USD,3.8485348,-0.793681155429329,4.642560080324752
CRH plc,CRH,110.27999877929688,USD,2.6957252,-0.28677225329293354,4.618391214524047
Wabtec,WAB,270.260009765625,USD,2.9102328,-0.4358710548750202,4.551979331946969
Medtronic,MDT,80.62999725341797,USD,3.1326628,-0.5923954433333829,4.409550393960941
Mettler Toledo,MTD,1156.6400146484375,USD,2.2523189,-0.04304456489900366,4.407687632896889
Lennox International,LII,523.5900268554688,USD,2.2176838,-0.059032286942543255,4.304452638264599
Home Depot (The),HD,324.45001220703125,USD,4.51966,-1.053400059549396,4.278309883101545
O’Reilly Automotive,ORLY,87.54000091552734,USD,2.120581,-0.00633072299300097,4.22773701293689
"Block, Inc.",XYZ,72.37000274658203,USD,2.28622,-0.19219258147396934,4.1330456096179
"NVR, Inc.",NVR,6389.56982421875,USD,4.552529,-1.0977361683394946,4.107582131330856
Molson Coors Beverage Company,TAP,39.709999084472656,USD,2.8742251,-0.5795786822787448,4.0826106602436445
Amgen,AMGN,347.010009765625,USD,2.4539204,-0.346552973014983,4.057427330941906
Lowe's,LOW,213.5399932861328,USD,2.3039882,-0.2533163088951724,4.024338645415371
Thermo Fisher Scientific,TMO,469.3500061035156,USD,2.044395,-0.11827665640369633,3.8469857384673105
Colgate-Palmolive,CL,91.43000030517578,USD,2.035624,-0.17227791288952,3.720554995661627
Willis Towers Watson,WTW,257.54998779296875,USD,2.4803183,-0.5072482860366765,3.7024994052573854
Hasbro,HAS,82.87000274658203,USD,2.8767715,-0.7246925722767523,3.6687679981016643
Waters Corporation,WAT,357.20001220703125,USD,1.950626,-0.12669640611382937,3.654114725469635
Jabil,JBL,372.989990234375,USD,1.9908726,-0.2700640391182445,3.4440821415305005
Universal Health Services,UHS,145.85000610351562,USD,2.1284142,-0.4191275881332164,3.364751217168746
W. R. Berkley Corporation,WRB,68.95999908447266,USD,3.675381,-1.0881650229280475,3.35134089990232
Dover Corporation,DOV,223.5399932861328,USD,1.6056603,-0.030122437907524224,3.162954235387074
Packaging Corporation of America,PKG,232.8300018310547,USD,1.6167817,-0.051407787998642096,3.150448251687836
Danaher Corporation,DHR,178.97000122070312,USD,2.139516,-0.5749960221212138,3.0488189748795205
Cencora,COR,281.1000061035156,USD,1.619672,-0.17379146131267076,2.957858728167681
Wynn Resorts,WYNN,104.1500015258789,USD,1.6358244,-0.21123329828490967,2.9261082915399035
C.H. Robinson,CHRW,178.83999633789062,USD,1.6529906,-0.2318595740728615,2.9227194674765133
Clorox,CLX,92.63999938964844,USD,1.5803465,-0.1583294603976506,2.9104775271592334
Caterpillar Inc.,CAT,984.239990234375,USD,1.7577095,-0.3554838328181855,2.8905816951784753
Xylem Inc.,XYL,110.4000015258789,USD,1.9044095,-0.4888238219145029,2.8778983116981096
Vertex Pharmaceuticals,VRTX,468.4200134277344,USD,1.6972976,-0.3150610738147104,2.859842750218488
Berkshire Hathaway,BRK-B,492.80999755859375,USD,1.5216348,-0.12061475819002698,2.8597380187259596
Becton Dickinson,BDX,143.9199981689453,USD,1.9024351,-0.5021409099979364,2.849579654224075
PepsiCo,PEP,142.0500030517578,USD,1.6576627,-0.2916706136921652,2.8318339872007408
Mid-America Apartment Communities,MAA,133.88999938964844,USD,1.9093236,-0.57160860170469,2.727261368396344
General Motors,GM,78.94999694824219,USD,2.6806483,-0.9911779354493893,2.7042971794509465
Johnson & Johnson,JNJ,239.0800018310547,USD,2.4601727,-0.9098688431831536,2.68191086040017
Kraft Heinz,KHC,22.469999313354492,USD,1.4308546,-0.1877995863355264,2.592995223613287
AutoZone,AZO,3046.4599609375,USD,1.396503,-0.18758831453339964,2.5310383046057883
Regions Financial Corporation,RF,29.290000915527344,USD,1.5244288,-0.3437730545860693,2.5248001285474655
Simon Property Group,SPG,216.74000549316406,USD,1.4920291,-0.3113900080744185,2.5194551972878214
Fastenal,FAST,45.599998474121094,USD,1.2901534,-0.10475623890331787,2.44515515227927
Truist Financial,TFC,49.66999816894531,USD,1.3103071,-0.14057072485968813,2.4364234650592604
Pinnacle West Capital,PNW,104.05000305175781,USD,1.3756636,-0.2302689425904043,2.434554664921065
American Tower,AMT,179.3800048828125,USD,1.4373468,-0.31835354054031506,2.4171091842478725
AES Corporation,AES,14.699999809265137,USD,1.3651503,-0.23937018831323376,2.403524372747096
Deere & Company,DE,591.9400024414062,USD,6.292821,-1.6290744079704833,2.334168329174383
Raymond James Financial,RJF,157.44000244140625,USD,1.2188394,-0.20963976314762078,2.1821616093427436
Apollo Global Management,APO,130.61000061035156,USD,2.7036674,-1.1944412104489759,2.177963039919134
Procter & Gamble,PG,150.86000061035156,USD,1.2025566,-0.20931495619011287,2.153400136054078
Howmet Aerospace,HWM,275.1300048828125,USD,1.0966595,-0.0738322639372262,2.1123502255701396
AbbVie,ABBV,234.75999450683594,USD,1.1906161,-0.3198046601539739,2.000467674564153
Realty Income,O,61.529998779296875,USD,1.3315312,-0.504817096494337,1.9908826364286993
Ametek,AME,234.0800018310547,USD,1.2174987,-0.42568739121417254,1.916723491755736
Xcel Energy,XEL,80.33000183105469,USD,0.9528845,0.008687603462306792,1.9140472731568474
