Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,38.279998779296875,USD,6.185596,-0.12343394764244198,11.607679446983008
NINTENDO CO LTD,7974.T,8761.0,JPY,7.9751606,-0.5463230987363874,11.593306746277655
Charter Communications,CHTR,144.10000610351562,USD,10.6428585,-1.1171191960609814,9.396375473323479
Intuit,INTU,335.6000061035156,USD,4.8188586,-0.1083106149231774,9.115783706269633
IBM,IBM,228.85000610351562,USD,4.614868,-0.11318436332222226,8.707405413159593
Comcast,CMCSA,25.56999969482422,USD,8.976203,-1.1179818899932958,7.917173574034225
SOFTBANK GROUP CORP,9984.T,5886.0,JPY,3.7549813,-0.28696953351328824,6.43239733265349
Zoetis,ZTS,72.97000122070312,USD,3.658625,-0.2536971024079566,6.389067242184992
Lululemon Athletica,LULU,115.73999786376953,USD,4.154393,-0.5160871099201951,6.164757614161468
Constellation Energy,CEG,278.20001220703125,USD,3.1477365,-0.06670031328116277,6.085518084784841
Jack Henry & Associates,JKHY,149.8699951171875,USD,3.6912522,-0.43831551085276765,5.764571355616549
Xylem Inc.,XYL,117.47000122070312,USD,3.443457,-0.3357726130725671,5.730695259044445
Dollar Tree,DLTR,129.5399932861328,USD,2.79972,0.04050006847000287,5.712828951486307
Tyler Technologies,TYL,320.4800109863281,USD,2.9344208,-0.24256544031432603,5.157052568848372
A. O. Smith,AOS,64.01000213623047,USD,5.4853935,-1.173272271618936,4.534926927513198
Domino's,DPZ,335.4200134277344,USD,2.2541347,-0.24859898614884024,3.9478937201218964
FactSet,FDS,276.760009765625,USD,2.1154764,-0.1575983022301548,3.897557255417978
Chevron Corporation,CVX,202.6999969482422,USD,2.1646762,-0.20258037160093822,3.89083147199628
Lowe's,LOW,215.80999755859375,USD,2.4450176,-0.43134283229567516,3.8353943460968742
ConocoPhillips,COP,127.55999755859375,USD,2.1560302,-0.2311024152434551,3.8137965746503673
Clorox,CLX,105.94000244140625,USD,1.8834268,-0.024987015728569206,3.7197923562259865
Trimble Inc.,TRMB,55.689998626708984,USD,2.5708354,-0.6306394232194854,3.5204005803457314
Intercontinental Exchange,ICE,154.30999755859375,USD,1.8940368,-0.19928579268118574,3.4106189206836404
Devon Energy,DVN,47.56999969482422,USD,1.7735322,-0.09561183022679454,3.3774936493162024
Otis Worldwide,OTIS,70.55999755859375,USD,2.2250051,-0.5194608232734206,3.2942072927584505
Copart,CPRT,31.700000762939453,USD,1.5864127,-0.03071604036139597,3.124097020909173
Cognizant,CTSH,56.61000061035156,USD,2.6094332,-0.8336381015011096,3.043543430988102
Ingersoll Rand,IR,82.30999755859375,USD,1.5375792,-0.10006434547901755,2.9213015034704393
Salesforce,CRM,190.97000122070312,USD,1.4828589,-0.037881612201553505,2.909544706853412
Textron,TXT,87.6500015258789,USD,1.5011754,-0.20636626501857913,2.692558846012289
EchoStar,ECHO,92.51000213623047,USD,1.6009077,-0.36426415308710824,2.618662085290668
MetLife,MET,96.68000030517578,USD,1.4160236,-0.21975490143637932,2.5208690947532313
Equinix,EQIX,1097.6099853515625,USD,1.3625519,-0.16965851334471882,2.4939353207471386
Molson Coors Beverage Company,TAP,40.7400016784668,USD,1.5088158,-0.37582920910420436,2.4505744949746755
Xcel Energy,XEL,79.20999908447266,USD,1.3238326,-0.1826903137409348,2.4058138635041075
Expand Energy,EXE,94.17500305175781,USD,1.4237311,-0.384228989909837,2.3004234191858823
Universal Health Services,UHS,170.52999877929688,USD,1.2537869,-0.19512581869960677,2.262927643469546
Idexx Laboratories,IDXX,546.0900268554688,USD,1.6445253,-0.641541832129314,2.234018811839435
Wells Fargo,WFC,87.54000091552734,USD,1.1779721,-0.12781894204106736,2.205377011841519
Kinder Morgan,KMI,32.33000183105469,USD,1.0713122,-0.0173622789347756,2.1240239571509285
Casey's,CASY,856.8599853515625,USD,0.9877601,0.08236965311100808,2.056881712165621
Wynn Resorts,WYNN,102.79000091552734,USD,1.0593259,-0.23719069934169545,1.867389607925519
Visa Inc.,V,358.8399963378906,USD,0.96510917,-0.0694583061634304,1.8631834907912725
CBRE Group,CBRE,147.9600067138672,USD,0.93304664,-0.027323575699538916,1.8405991074602364
Hilton Worldwide,HLT,326.1199951171875,USD,0.95389605,-0.20227586842925005,1.7148419403375055
AutoZone,AZO,3019.300048828125,USD,1.0300549,-0.336523340521949,1.7134723288323643
Ferguson Enterprises,FERG,244.97999572753906,USD,0.81879985,-0.041102807781682626,1.6039447336668975
KKR & Co.,KKR,108.83000183105469,USD,0.8709035,-0.16009574736690357,1.60237903851575
Walmart,WMT,114.33000183105469,USD,0.8960319,-0.2855716029042352,1.5361825617371356
Microsoft,MSFT,480.3500061035156,USD,0.7586925,-0.05571733148198521,1.4751126842697468
ExxonMobil,XOM,161.4600067138672,USD,0.7916397,-0.17190886943972328,1.4471894879011882
Dover Corporation,DOV,206.47000122070312,USD,0.76912355,-0.12837867185342788,1.4395080480762712
Genuine Parts Company,GPC,132.52000427246094,USD,0.85496736,-0.32269293366469,1.4340427872488397
Booking Holdings,BKNG,204.75999450683594,USD,0.99131596,-0.5956565213772096,1.3921481049222628
Synchrony Financial,SYF,80.75,USD,0.6271992,0.020767281717583908,1.2674235678654446
Cboe Global Markets,CBOE,295.0,USD,0.5854623,-0.039630178349131295,1.1477225700717375
"Nasdaq, Inc.",NDAQ,96.68000030517578,USD,0.5893295,-0.07947947922493892,1.131819361998047
AT&T,T,24.68000030517578,USD,0.8054349,-0.6287287524907439,1.104469696306374
Medtronic,MDT,90.5999984741211,USD,0.7257607,-0.4959646806556559,1.0915697236630113
Walt Disney Company (The),DIS,103.5,USD,0.5640856,-0.0780343436609523,1.084153155740636
Becton Dickinson,BDX,182.08999633789062,USD,0.5537769,-0.14280321365825221,1.0284727158803602
Cencora,COR,312.5199890136719,USD,0.5680743,-0.20432265318688603,1.020078126648574
Home Depot (The),HD,337.8800048828125,USD,1.5400026,-1.3516575138316282,0.998449104312827
Moody's Corporation,MCO,477.1700134277344,USD,0.5662234,-0.3755699180618153,0.919790296360507
Northrop Grumman,NOC,570.2000122070312,USD,0.5137286,-0.22066641801668374,0.9140945831397149
Extra Space Storage,EXR,146.88999938964844,USD,0.39538562,-0.04205444718159934,0.77414352215852
Best Buy,BBY,85.44000244140625,USD,0.46621752,-0.41670394550010026,0.7381603565550482
PPL Corporation,PPL,35.95000076293945,USD,0.37552294,-0.1932056351720184,0.6784927342965014
Republic Services,RSG,215.25999450683594,USD,0.3428567,-0.03253694646013283,0.6745579001172785
Realty Income,O,62.400001525878906,USD,0.3123998,-0.06904863616491763,0.6032288287389916
O'Reilly Automotive,ORLY,90.2300033569336,USD,0.2967231,-0.059301092775961406,0.5758501911882382
Eaton Corporation,ETN,455.3999938964844,USD,0.28411704,-0.049326413056269836,0.5542196114164335
Berkshire Hathaway,BRK-B,498.2300109863281,USD,0.2736778,-0.18641569085753895,0.4963377568137366
McKesson Corporation,MCK,859.9199829101562,USD,0.28249064,-0.37947562297507265,0.4577829698252911
Abbott Laboratories,ABT,110.37000274658203,USD,0.3561716,-0.8275064200622202,0.4176089237023377
TOYOTA MOTOR CORP,7203.T,3013.0,JPY,0.19669825,-0.1235681813584284,0.36909085194327235
Carvana,CVNA,70.08999633789062,USD,0.19006519,-0.14668468718019523,0.35225072742432456
