Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,35.369998931884766,USD,24.30578,-0.5529863967545938,35.17079489187499
Coinbase,COIN,201.16000366210938,USD,21.785604,-0.5846624112671812,30.833984909463183
Teradyne,TER,359.7699890136719,USD,7.293264,-0.04179098178314966,14.281735165107364
AppLovin,APP,468.54998779296875,USD,7.570356,-0.29183236240253296,12.93143694011956
Micron Technology,MU,746.8099975585938,USD,11.471939,-0.8727843094031562,12.93134974034076
Robinhood Markets,HOOD,77.02999877929688,USD,7.9939613,-0.6460541012746575,10.823391163047665
Seagate Technology,STX,782.6400146484375,USD,10.321069,-1.033192507367855,9.978486612748569
Vertex Pharmaceuticals,VRTX,429.82000732421875,USD,5.499294,-0.257127115112616,9.58457005731482
Gartner,IT,158.64999389648438,USD,7.0365815,-0.7095208946027418,9.080561420165662
Albemarle Corporation,ALB,203.52000427246094,USD,5.12547,-0.2858459203080228,8.785845587568424
EchoStar,SATS,127.1500015258789,USD,4.9190617,-0.30628068976562894,8.331509723073948
Global Payments,GPN,69.19000244140625,USD,4.374059,-0.22091762328733378,7.781811637928261
AutoZone,AZO,3496.18994140625,USD,4.088065,-0.10126125137526332,7.7621677022704905
Chipotle Mexican Grill,CMG,32.4900016784668,USD,6.1596313,-0.7607835242418362,7.6331165324311945
S&P Global,SPGI,420.1199951171875,USD,4.6506515,-0.5951543023632229,6.533447687660359
Alexandria Real Estate Equities,ARE,46.2599983215332,USD,3.5902538,-0.1811544568707908,6.530117177318144
DuPont,DD,49.7599983215332,USD,3.5504932,-0.1690028959783465,6.500942840941108
PTC Inc.,PTC,146.64999389648438,USD,4.228335,-0.5761434261302252,6.02054244918053
Carvana,CVNA,77.94000244140625,USD,2.9351838,-0.032320132086509856,5.775502000073427
Southwest Airlines,LUV,41.310001373291016,USD,2.894762,-0.057787820766554976,5.6222420884869155
"Block, Inc.",XYZ,74.8499984741211,USD,3.4489105,-0.38912275658488804,5.5557713983946355
KLA Corporation,KLAC,1869.18994140625,USD,2.7066023,-0.035507496708085506,5.317099996453129
Newmont,NEM,116.51000213623047,USD,3.3030672,-0.3961197243680237,5.297724342933689
Ross Stores,ROST,225.80999755859375,USD,2.4128091,-0.09267929594835467,4.602000815306037
Mid-America Apartment Communities,MAA,129.30999755859375,USD,3.748163,-0.7768119925272128,4.584708013119507
Analog Devices,ADI,416.5199890136719,USD,2.519016,-0.18143470550534424,4.580995123797388
