Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,2090.7099609375,USD,17.522875,-0.5720237058639441,25.02224986542826
Coherent Corp.,COHR,380.55999755859375,USD,11.527284,-0.39276869983780327,18.527011117890748
Charter Communications,CHTR,133.63999938964844,USD,11.90539,-0.6716669686457426,15.814322503581362
Comcast,CMCSA,23.170000076293945,USD,8.984791,-0.6289629875493412,12.318480738670916
Comfort Systems USA,FIX,1854.22998046875,USD,6.527918,-0.2845812784581896,11.19811251305645
Valero Energy,VLO,259.3699951171875,USD,6.4549375,-0.5226609282619521,9.536131312385502
Estée Lauder Companies (The),EL,80.54000091552734,USD,4.498163,-0.1956520638830117,8.116251528218433
"Tapestry, Inc.",TPR,146.0,USD,5.0210056,-0.4734071627455543,7.6650312313251066
C.H. Robinson,CHRW,179.3300018310547,USD,4.167151,-0.25081951222894605,7.289099173795661
Align Technology,ALGN,178.42999267578125,USD,3.7794392,-0.09217935690721646,7.2104921458535305
A. O. Smith,AOS,61.720001220703125,USD,6.529338,-0.9069282471606253,7.137034804646539
Lennar,LEN,93.5199966430664,USD,5.045704,-0.7598154720605756,6.257603894386309
General Motors,GM,78.0999984741211,USD,6.529057,-1.1114505935135925,5.801389745287727
Verisk Analytics,VRSK,182.17999267578125,USD,3.340635,-0.2644553068981286,5.797821452166846
Gen Digital,GEN,24.450000762939453,USD,2.902052,-0.07036356723721937,5.599905125521338
Cintas,CTAS,171.89999389648438,USD,3.33322,-0.44499012631517054,5.1831900189938445
Textron,TXT,91.22000122070312,USD,3.4983637,-0.5191153127926942,5.180673282912952
Veeva Systems,VEEV,171.36000061035156,USD,2.7608337,-0.13083295919576443,5.160459432386376
Gilead Sciences,GILD,127.87999725341797,USD,4.9939046,-0.9852768774255405,5.067430460019348
AutoZone,AZO,3128.699951171875,USD,2.8533049,-0.27030089574535565,4.935358865655136
Medtronic,MDT,80.9800033569336,USD,3.478816,-0.6121507214279198,4.828072320864744
Universal Health Services,UHS,145.69000244140625,USD,2.919517,-0.3482247564013645,4.822385970353747
Marsh McLennan,MRSH,169.02999877929688,USD,3.8430257,-0.7685830764576786,4.7323668653246385
CRH plc,CRH,112.31999969482422,USD,2.4876769,-0.1552764568507894,4.589076069363955
O’Reilly Automotive,ORLY,89.55000305175781,USD,2.1767485,0.007633709822555512,4.370113694864724
Roper Technologies,ROP,338.30999755859375,USD,2.369099,-0.16601467732932962,4.344892613762242
Clorox,CLX,97.54000091552734,USD,2.343077,-0.14736542768232375,4.340865352705486
Bristol Myers Squibb,BMY,57.52000045776367,USD,2.204705,-0.08290630063488824,4.226626064312496
Willis Towers Watson,WTW,265.42999267578125,USD,2.9327335,-0.562535466578008,4.215700443641767
PayPal,PYPL,44.290000915527344,USD,2.7338893,-0.4722376980631007,4.176733073388306
