Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,358.44000244140625,USD,8.567556,-0.20484377919589458,15.38010213484702
AppLovin,APP,481.67999267578125,USD,6.4174542,-0.19180823869211316,11.603987890231874
Norwegian Cruise Line Holdings,NCLH,16.299999237060547,USD,6.4290137,-0.28484580349729716,11.026749876831568
Mosaic Company (The),MOS,22.510000228881836,USD,6.0272393,-0.22475060915702438,10.699852936021172
Corning Inc.,GLW,194.0500030517578,USD,6.0237446,-0.3250389087450909,10.089537800400077
Coinbase,COIN,184.99000549316406,USD,9.626054,-1.0229082720121183,9.40553755103412
ResMed,RMD,208.0500030517578,USD,8.806753,-0.989522850250041,8.899022830222592
Keysight Technologies,KEYS,346.55999755859375,USD,4.3817906,-0.019973616273307737,8.676061071147156
Amphenol,APH,132.05999755859375,USD,5.202976,-0.45722189331391494,8.02703781232546
Coherent Corp.,COHR,377.57000732421875,USD,4.1140475,-0.07727275175562043,7.910191281337565
Booking Holdings,BKNG,161.05999755859375,USD,9.246343,-1.1567297700448416,7.797165500296239
Vertex Pharmaceuticals,VRTX,434.5199890136719,USD,4.43127,-0.25539510507459995,7.730815546499159
A. O. Smith,AOS,57.279998779296875,USD,6.397416,-0.8093273203104496,7.617228588506516
Salesforce,CRM,180.07000732421875,USD,6.4310555,-0.8203143529662384,7.586623922665256
Gartner,IT,160.00999450683594,USD,5.173675,-0.5344758681611788,7.582145651121602
Cardinal Health,CAH,200.67999267578125,USD,3.7795405,-0.09116295773243044,7.214526983190161
Applied Materials,AMAT,432.1600036621094,USD,3.4742794,0.02797903122351697,7.045765779288014
Lennar,LEN,88.86000061035156,USD,6.096137,-0.873764867465973,6.865683714864117
Accenture,ACN,179.24000549316406,USD,4.5430617,-0.493092845867257,6.84597222749487
Fifth Third Bancorp,FITB,49.47999954223633,USD,3.5770893,-0.2130887362276841,6.391941179008857
C.H. Robinson,CHRW,174.22999572753906,USD,3.4046192,-0.2615108919208837,5.918893425770436
Analog Devices,ADI,397.07000732421875,USD,6.5721593,-1.1019763464582835,5.901954497545662
Hormel Foods,HRL,21.239999771118164,USD,3.260225,-0.24177647464396257,5.732204394230953
Republic Services,RSG,208.92999267578125,USD,2.875988,-0.08120684789863031,5.518426092574009
Incyte,INCY,97.16000366210938,USD,3.1829824,-0.282401232924967,5.467086722746719
Dollar Tree,DLTR,94.9800033569336,USD,2.870664,-0.10653622216253855,5.435498077591408
Ametek,AME,224.52000427246094,USD,3.397134,-0.42344405588891276,5.3557719041081695
Agilent Technologies,A,114.95999908447266,USD,2.6517382,0.001460232456789723,5.307348487756246
Global Payments,GPN,73.26000213623047,USD,2.7022588,-0.04951626832191236,5.270711877535333
"NVR, Inc.",NVR,6036.990234375,USD,6.4313087,-1.1878428412254634,5.2232334386276085
TransDigm Group,TDG,1213.510009765625,USD,5.991818,-1.1497419146228292,5.094591659117909
Aon plc,AON,324.7799987792969,USD,3.075519,-0.359053572918721,5.046762053836857
TOYOTA MOTOR CORP,7203.T,3026.0,JPY,2.8278964,-0.24908099392513638,4.9514174779504065
Lam Research,LRCX,305.3500061035156,USD,2.5962605,-0.14124708758268523,4.825806854316193
T. Rowe Price,TROW,103.38999938964844,USD,2.3695621,-0.03195299818811792,4.663409683040545
TE Connectivity,TEL,202.77999877929688,USD,2.9129224,-0.42865520944445135,4.577205410805773
Cintas,CTAS,172.92999267578125,USD,2.8275769,-0.4654861936122938,4.338955754363773
Gilead Sciences,GILD,134.36000061035156,USD,2.422757,-0.3209352707909656,4.067965675572646
Regions Financial Corporation,RF,27.829999923706055,USD,2.3084867,-0.2525893393404235,4.033874269672166
ServiceNow,NOW,102.12999725341797,USD,2.117867,-0.09961584430260784,4.024760877277496
Mid-America Apartment Communities,MAA,131.13999938964844,USD,3.954801,-1.0064120319256151,3.9294427718099243
Copart,CPRT,33.790000915527344,USD,2.5173948,-0.4811232719094607,3.823612348448613
Medtronic,MDT,78.5999984741211,USD,2.9010978,-0.6836081903488695,3.818981349356314
Public Service Enterprise Group,PEG,79.51000213623047,USD,1.9814976,-0.08340808589255522,3.797722364954632
General Motors,GM,78.79000091552734,USD,5.347083,-1.2933531615112264,3.7784993619119085
Raymond James Financial,RJF,151.4600067138672,USD,1.8702102,-0.03405029941225135,3.6767391252139654
Masco,MAS,67.26000213623047,USD,2.0296938,-0.19924572020608333,3.6549798725343754
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3066.0,JPY,1.8582683,-0.05353844847583611,3.6170477223681567
ExxonMobil,XOM,154.9199981689453,USD,1.7872729,-0.0395077119429843,3.503934796202855
PNC Financial Services,PNC,219.22999572753906,USD,1.8209076,-0.15727565198282578,3.3554307566929547
Invesco,IVZ,27.049999237060547,USD,2.3593662,-0.578934539392054,3.3528137852107793
PulteGroup,PHM,116.43000030517578,USD,1.9020518,-0.2442554364170868,3.339517118827454
Arthur J. Gallagher & Co.,AJG,204.75,USD,1.8899543,-0.23413602050768612,3.3374022716490486
Amgen,AMGN,339.29998779296875,USD,1.764356,-0.11431165896311879,3.3270255709077468
W. R. Berkley Corporation,WRB,67.54000091552734,USD,2.988597,-0.9172942628584222,3.235771027171993
FactSet,FDS,232.0,USD,1.7469198,-0.1756599988402101,3.186975580870607
"Block, Inc.",XYZ,68.08000183105469,USD,1.8643051,-0.30657851857233465,3.157054369620818
Parker Hannifin,PH,866.9600219726562,USD,1.6055934,-0.05908166733474918,3.116325748164471
General Dynamics,GD,342.8900146484375,USD,1.6312706,-0.10409247027653401,3.0927383027569753
