Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuitive Surgical,ISRG,426.010009765625,USD,8.684792,-0.7111425567844025,11.19345825125077
Salesforce,CRM,166.11000061035156,USD,6.482058,-0.42623559321517823,10.20123223904625
FactSet,FDS,250.08999633789062,USD,4.4193916,-0.1471869751182584,8.188306377971346
Textron,TXT,92.5,USD,4.5936275,-0.2770585702122328,7.914551051526307
T-Mobile US,TMUS,177.52000427246094,USD,4.7764053,-0.36362390208272544,7.81599552329562
Valero Energy,VLO,267.760009765625,USD,4.5306697,-0.37304387281635765,7.371200811054115
Estée Lauder Companies (The),EL,83.70999908447266,USD,3.8220603,-0.12173000333259987,7.178861274477359
Align Technology,ALGN,184.52000427246094,USD,3.6671734,-0.04622018587948129,7.164849335704586
AppLovin,APP,527.0599975585938,USD,3.7565472,-0.17628097590312275,6.850886616538007
A. O. Smith,AOS,62.720001220703125,USD,6.883828,-1.01041295930033,6.812147140653658
ServiceNow,NOW,106.31999969482422,USD,3.607257,-0.11202893666259395,6.810396625104581
Agilent Technologies,A,130.69000244140625,USD,3.2344165,0.012758340699356219,6.510098757142638
Jack Henry & Associates,JKHY,146.8699951171875,USD,4.3078265,-0.5358486206659345,6.307310139743946
6758.T,6758.T,3380.0,JPY,4.162853,-0.4880784364929025,6.293906859792726
Applied Materials,AMAT,603.0399780273438,USD,2.9260247,-0.010304261634207945,5.821898826935372
DuPont,DD,139.91000366210938,USD,2.8911614,-0.04346752098963247,5.65665126294997
Roper Technologies,ROP,364.20001220703125,USD,2.8629546,-0.12494171481693717,5.368206773858859
Cintas,CTAS,181.3699951171875,USD,2.9816718,-0.3151778679903807,5.023586656130151
Trimble Inc.,TRMB,53.040000915527344,USD,3.9100254,-0.7179250213184594,5.012945677758642
Bristol Myers Squibb,BMY,58.130001068115234,USD,2.5609553,-0.073370461671457,4.934012100396316
American Water Works,AWK,136.86000061035156,USD,2.6225224,-0.13063855413104597,4.902442179732589
Xylem Inc.,XYL,118.12000274658203,USD,2.7854676,-0.299570723298088,4.73649069828452
Expedia Group,EXPE,268.69000244140625,USD,2.651195,-0.21401044623914967,4.73500666300708
Marsh McLennan,MRSH,178.5399932861328,USD,2.8953,-0.37659683784784814,4.70023903170636
Zimmer Biomet,ZBH,87.47000122070312,USD,2.5988362,-0.2173527273256597,4.632808234729186
Verisk Analytics,VRSK,188.35000610351562,USD,2.4157343,-0.15036999657308492,4.46821462508264
Paccar,PCAR,119.5,USD,2.2791831,-0.07247658050794659,4.393178897660203
Home Depot (The),HD,357.8999938964844,USD,4.125074,-0.936660257667921,4.386355028304471
Medtronic,MDT,83.19000244140625,USD,2.5358791,-0.3458928962365615,4.194615691707054
Lowe's,LOW,227.5,USD,2.3182077,-0.21979695953975908,4.126880468561594
General Mills,GIS,37.56999969482422,USD,2.5870743,-0.4225690900966885,4.080930935148953
Willis Towers Watson,WTW,286.2200012207031,USD,2.5424175,-0.40263497230156897,4.061168842231508
Fidelity National Information Services,FIS,41.79999923706055,USD,2.1725402,-0.14542916416230312,4.029129672045429
Microsoft,MSFT,390.489990234375,USD,2.1920805,-0.1952373461478627,3.956185016561823
McKesson Corporation,MCK,786.2999877929688,USD,3.4387264,-0.8706029965392421,3.883687320309337
Tyler Technologies,TYL,318.1000061035156,USD,3.392462,-0.8568569782590334,3.8780692791422804
Gilead Sciences,GILD,131.27000427246094,USD,2.7705548,-0.6743906576890231,3.6726733010250285
"NVR, Inc.",NVR,6750.7900390625,USD,2.1013432,-0.2880437487831189,3.5974075499952294
Danaher Corporation,DHR,197.92999267578125,USD,2.6999693,-0.6784317081522002,3.568193804856318
Intercontinental Exchange,ICE,132.99000549316406,USD,1.9097713,-0.13916024536245697,3.5537784004848225
PepsiCo,PEP,144.22000122070312,USD,2.0515304,-0.33236002712225265,3.421214035868648
Expand Energy,EXE,90.72000122070312,USD,1.9692137,-0.3112946548394704,3.3254217417125314
Clorox,CLX,97.26000213623047,USD,1.7064198,-0.0748520784411808,3.285110580471842
Amgen,AMGN,374.1499938964844,USD,1.8301713,-0.26064740028609745,3.183313289742668
Ameriprise Financial,AMP,489.1600036621094,USD,1.7388952,-0.22300831102172025,3.0900022790281962
Regions Financial Corporation,RF,30.280000686645508,USD,1.5708587,-0.12988172307676682,2.937691597059906
Motorola Solutions,MSI,422.6600036621094,USD,1.3948584,-0.031731763271619196,2.745455405294877
Realty Income,O,63.84000015258789,USD,1.3940475,-0.16928335138330808,2.5521059648380438
GE HealthCare,GEHC,65.56500244140625,USD,1.305943,-0.1464692385519848,2.4206055458803784
Broadridge Financial Solutions,BR,143.9499969482422,USD,1.3594503,-0.23933317094994644,2.393539119855951
"Tapestry, Inc.",TPR,144.2100067138672,USD,1.2666607,-0.16453372729402638,2.3249129760220977
Colgate-Palmolive,CL,95.12999725341797,USD,1.1556479,-0.028894968650579056,2.277903338670131
United Parcel Service,UPS,110.66000366210938,USD,1.2266914,-0.20785686612758014,2.198406507599043
Raymond James Financial,RJF,162.66000366210938,USD,1.1765695,-0.14602231504933538,2.181333527013346
Dexcom,DXCM,71.25,USD,1.1199979,-0.14751920671675012,2.07477452231801
Sherwin-Williams,SHW,352.4800109863281,USD,1.5526183,-0.6751215199226441,2.057030527274893
Huntington Ingalls Industries,HII,291.5,USD,4.643274,-1.5644521377709477,2.022367990580842
Charles Schwab Corporation,SCHW,97.0,USD,0.9912174,-0.053887477292406505,1.9290205458268095
PG&E Corporation,PCG,17.049999237060547,USD,1.1215138,-0.2862812224056712,1.9219593330002773
Otis Worldwide,OTIS,73.13999938964844,USD,1.4179353,-0.6738073652221173,1.8804552880458152
McDonald's,MCD,280.6300048828125,USD,0.93984675,-0.10103557684404363,1.784735549205315
Marathon Petroleum,MPC,266.3500061035156,USD,0.8788645,-0.01973270422449347,1.7403866797375838
Emerson Electric,EMR,139.0500030517578,USD,0.86938137,-0.05982571642318768,1.6867513731253376
Vistra Corp.,VST,151.0500030517578,USD,0.8137389,-0.0028197366136650803,1.6251832357622473
McCormick & Company,MKC,53.45000076293945,USD,3.024322,-1.485416537400178,1.5562661037212633
Dover Corporation,DOV,213.7100067138672,USD,0.8026991,-0.13890911610518142,1.4938959571421755
