Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,345.8800048828125,USD,10.03732,-0.18254515682621153,18.242376095519926
SBA Communications,SBAC,185.97999572753906,USD,12.043211,-1.3556579521938743,7.759947227125519
Oracle Corporation,ORCL,148.8699951171875,USD,5.5389256,-0.682634742816244,7.296788210450905
Altria,MO,69.12000274658203,USD,5.8392305,-0.7780230847148553,7.135404919748651
Micron Technology,MU,938.4000244140625,USD,3.6003032,-0.04028285243453,7.0555758646902165
American Tower,AMT,175.72999572753906,USD,3.7085953,-0.18480728193987783,6.73181513900756
Crown Castle,CCI,75.54000091552734,USD,3.6518357,-0.2328853099249346,6.453212475882287
Trimble Inc.,TRMB,59.68000030517578,USD,3.7364805,-0.3692487621716365,6.0932701588668
Quanta Services,PWR,616.72998046875,USD,19.012533,-1.6965143994248142,5.770030052975229
Dow Inc.,DOW,30.329999923706055,USD,3.3961751,-0.3179207636950234,5.7126356961147176
Emcor,EME,763.5900268554688,USD,3.1991684,-0.22736480796403935,5.670958568517745
TE Connectivity,TEL,205.02999877929688,USD,3.2023463,-0.28834757157454294,5.481303863709775
IBM,IBM,229.8699951171875,USD,3.9966104,-0.6691018157186222,5.319081528713835
Iron Mountain,IRM,121.43000030517578,USD,2.7461162,-0.3799521621808406,4.448839549589543
MetLife,MET,96.5199966430664,USD,2.893337,-0.46402919830365885,4.444081168881418
KKR & Co.,KKR,108.5,USD,2.3928542,-0.18572829867602847,4.341287685336221
Texas Pacific Land Corporation,TPL,369.3999938964844,USD,2.6033394,-0.3670592523368743,4.25109904123806
Extra Space Storage,EXR,144.08999633789062,USD,2.3592308,-0.20592444897014084,4.232638219940149
Boeing,BA,212.08999633789062,USD,2.0645154,0.009243403721919452,4.148113853389231
Las Vegas Sands,LVS,46.22999954223633,USD,2.5714598,-0.4043329790447201,4.10319355102559
Ares Management,ARES,141.97999572753906,USD,3.8056715,-0.9244644194195171,4.093135056212828
Lowe's,LOW,210.36000061035156,USD,2.6047611,-0.48546907487313495,3.944991274347072
Intuitive Surgical,ISRG,370.4200134277344,USD,8.608576,-1.5543688144805654,3.83624984871179
Xcel Energy,XEL,77.68000030517578,USD,2.1546974,-0.23437193833724201,3.804394225988975
Constellation Energy,CEG,279.5199890136719,USD,1.9832757,-0.14031695855279613,3.6882640964126465
Charter Communications,CHTR,153.88999938964844,USD,9.859896,-1.6348955914536232,3.5998913901326257
Target Corporation,TGT,164.0399932861328,USD,1.8032671,-0.07262724172987878,3.475567925506718
Bunge Global,BG,113.25,USD,2.0092454,-0.2841818078914806,3.447499802284395
Leidos,LDOS,137.42999267578125,USD,1.7899698,-0.09930301470205616,3.4021902062509546
Verisign,VRSN,292.989990234375,USD,1.6913506,-0.13439510118995868,3.1553919262759775
"NVR, Inc.",NVR,6368.1201171875,USD,1.5400523,-0.07377653671551387,2.9664848647962367
