Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1633.3499755859375,USD,9.29339,-0.23373890895235183,16.41455364497136
Oracle Corporation,ORCL,150.27999877929688,USD,9.07059,-0.6257428142693655,12.465323512738006
Caterpillar Inc.,CAT,818.5700073242188,USD,11.468671,-0.972946250606832,11.778941391945958
Charter Communications,CHTR,145.77000427246094,USD,9.810829,-0.9531937862007274,10.270036929930342
eBay Inc.,EBAY,107.75,USD,6.3784914,-0.6989888898581731,8.29848817951986
Synopsys,SNPS,397.3800048828125,USD,5.064401,-0.3663891307684224,8.2732607643801
Nvidia,NVDA,218.2899932861328,USD,4.964898,-0.5029937282666423,7.432483608342835
Analog Devices,ADI,378.7799987792969,USD,3.937222,-0.12341529905997395,7.388530576792169
"NVR, Inc.",NVR,6160.759765625,USD,4.424441,-0.3581919002653984,7.264082841973277
American Tower,AMT,177.85000610351562,USD,4.0672483,-0.23032454136081237,7.197709579313394
American International Group,AIG,75.33000183105469,USD,4.003309,-0.32792500915470457,6.693832480033039
"Tesla, Inc.",TSLA,365.44000244140625,USD,3.9666166,-0.3791701195317072,6.429210759164705
Leidos,LDOS,128.86000061035156,USD,3.362174,-0.2569071107011678,5.860581651457392
Crown Castle,CCI,75.62000274658203,USD,3.3743784,-0.28203792170470554,5.797054202486166
Southwest Airlines,LUV,39.2400016784668,USD,3.0381427,-0.14168591602135772,5.645823333465323
Copart,CPRT,29.950000762939453,USD,3.2023954,-0.27570085562062285,5.521887715687228
Trimble Inc.,TRMB,57.65999984741211,USD,4.594549,-0.8327607048353707,5.362938345385237
Apollo Global Management,APO,128.97999572753906,USD,3.4136176,-0.43073804590281006,5.356860242670784
Dow Inc.,DOW,29.030000686645508,USD,3.3997145,-0.4366052851193869,5.3150956343599205
Brown–Forman,BF-B,26.219999313354492,USD,2.809881,-0.12783457587319713,5.26056200151904
Steris,STE,210.75999450683594,USD,3.1547167,-0.35905763699442095,5.176708325732733
Fiserv,FISV,51.58000183105469,USD,3.2364912,-0.4081918613756319,5.151873038012017
T-Mobile US,TMUS,182.3300018310547,USD,4.4959645,-0.8669432833352562,5.0941828053512195
Fox Corporation (Class B),FOX,58.45000076293945,USD,2.611539,-0.0923507197679585,4.981900278129179
Constellation Energy,CEG,284.75,USD,2.5785098,-0.19993329542218619,4.641489652064109
Fox Corporation (Class A),FOXA,65.94000244140625,USD,2.4752262,-0.1280419016214982,4.633519662763821
GE HealthCare,GEHC,63.93000030517578,USD,2.3441174,-0.02573130583846539,4.627917604242147
Verisign,VRSN,292.7099914550781,USD,2.5089176,-0.1765048301778236,4.574999070585118
Marsh McLennan,MRSH,176.91000366210938,USD,2.331112,-0.23546008243259942,4.113340013910332
KEYENCE CORP,6861.T,76000.0,JPY,2.0260496,0.02841789334080025,4.109675289737749
Kinder Morgan,KMI,30.860000610351562,USD,2.2819252,-0.25935924734019444,3.972012000106152
Diamondback Energy,FANG,204.97000122070312,USD,2.064787,-0.1144899940806936,3.893176380801971
Boeing,BA,210.4499969482422,USD,1.9239067,-0.003929447308711476,3.8402534779022792
Dexcom,DXCM,83.02999877929688,USD,2.1379123,-0.2039545846966715,3.839787536973327
AutoZone,AZO,2876.75,USD,2.0855277,-0.19297754724305172,3.768595304687406
Expand Energy,EXE,94.83000183105469,USD,2.3114743,-0.4818029668922379,3.509273459697393
CoStar Group,CSGP,30.459999084472656,USD,1.782757,-0.05843080045360871,3.461346166591209
Intercontinental Exchange,ICE,157.39999389648438,USD,1.8361244,-0.11720376357471851,3.4570481478971264
Blackstone Inc.,BX,128.50999450683594,USD,1.7234329,-0.10280865304032893,3.2696819821404692
First Solar,FSLR,209.02999877929688,USD,1.6545852,-0.1814367695239132,3.0089678832831783
Jack Henry & Associates,JKHY,161.1199951171875,USD,1.584737,-0.17947954255613552,2.885046024844459
Halliburton,HAL,35.84000015258789,USD,1.668478,-0.30024925133281677,2.835996750176146
Hershey Company (The),HSY,173.32000732421875,USD,1.4177355,-0.09204501183873526,2.7049754378782476
PepsiCo,PEP,136.32000732421875,USD,1.653734,-0.371510175756534,2.693088940090288
Devon Energy,DVN,50.22999954223633,USD,1.5360727,-0.3001060451419295,2.611160749679938
Texas Pacific Land Corporation,TPL,369.1000061035156,USD,1.5179077,-0.2859302441157281,2.601799747103687
Walmart,WMT,107.1500015258789,USD,1.4948508,-0.3123225631923252,2.5228258901659997
Booking Holdings,BKNG,173.9199981689453,USD,1.4052546,-0.23650338466964893,2.478161735066673
HCA Healthcare,HCA,426.94000244140625,USD,1.2932081,-0.09113055588936625,2.4685654694452386
NiSource,NI,41.40999984741211,USD,1.3158764,-0.21595875645273677,2.3475777060480176
Equinix,EQIX,1037.719970703125,USD,1.1434058,-0.011998347872776982,2.273092609705375
Texas Instruments,TXN,268.70001220703125,USD,1.2690916,-0.30722371048899166,2.1482881800914666
Meta Platforms,META,648.030029296875,USD,1.1464037,-0.12832187495742708,2.145698672189568
Entergy,ETR,105.33000183105469,USD,1.3015345,-0.36899586688996666,2.122808203525034
United Airlines Holdings,UAL,109.81999969482422,USD,1.1466019,-0.18894186387579914,2.0765627277074095
MetLife,MET,97.13999938964844,USD,1.2181513,-0.3171945114939074,2.0499117455500873
W. R. Berkley Corporation,WRB,69.9000015258789,USD,1.0723555,-0.10514422057781547,2.0319590334530853
