Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1963.5999755859375,USD,22.93187,-0.8399172042062468,26.60286729026775
Comfort Systems USA,FIX,1908.0699462890625,USD,9.869518,-0.6092755468002191,13.725780413338986
Teradyne,TER,420.1199951171875,USD,9.829466,-0.655438674327933,13.216319655556779
Intuitive Surgical,ISRG,403.17999267578125,USD,9.350438,-0.8989484321474821,10.295314549910879
Corning Inc.,GLW,194.07000732421875,USD,6.0257044,-0.3672055185306211,9.838736864916283
T-Mobile US,TMUS,184.57000732421875,USD,5.6149178,-0.3198944341073924,9.43365457241802
"Tapestry, Inc.",TPR,150.52999877929688,USD,6.6766863,-0.6938417858198738,8.720808637172555
Royal Caribbean Group,RCL,309.5299987792969,USD,5.0540853,-0.2976503687354264,8.603820169665813
Verisk Analytics,VRSK,174.75999450683594,USD,7.0019875,-0.8630851815635832,7.960663298682319
Lennar,LEN,87.3499984741211,USD,5.9475136,-0.8146913486778669,7.049639300611856
Walmart,WMT,119.41999816894531,USD,3.8142579,-0.21191223718991647,6.820227803996676
Dollar Tree,DLTR,113.41000366210938,USD,3.3744507,-0.004878095722915754,6.732440473740671
A. O. Smith,AOS,57.439998626708984,USD,6.2761593,-0.9377553114216064,6.666816866755548
Robinhood Markets,HOOD,103.25,USD,3.4985535,-0.12980972079299868,6.542960774067092
GE HealthCare,GEHC,63.720001220703125,USD,3.3385978,-0.16420892140247823,6.128968009462949
Roper Technologies,ROP,329.5400085449219,USD,3.699132,-0.5028039617428193,5.538325723942524
Gilead Sciences,GILD,125.05000305175781,USD,3.1137102,-0.4156675069430784,4.933152188408842
Cintas,CTAS,168.8000030517578,USD,3.0341723,-0.412253664634159,4.817495944674615
Ross Stores,ROST,229.0500030517578,USD,2.4475923,-0.04983609541549949,4.773206075576218
Marsh McLennan,MRSH,163.83999633789062,USD,3.4766932,-0.6780168963334203,4.596129605403422
Wabtec,WAB,270.260009765625,USD,2.754569,-0.38274522344403317,4.454839959368554
Willis Towers Watson,WTW,257.54998779296875,USD,2.9724753,-0.5179027198862971,4.40549754295654
Deere & Company,DE,591.9400024414062,USD,5.107738,-1.1501225772527035,4.3409512228367255
"NVR, Inc.",NVR,6389.56982421875,USD,4.755343,-1.090029863066695,4.3272200848014934
Mettler Toledo,MTD,1156.6400146484375,USD,2.2050216,-0.04420970577082595,4.312559882563981
Medtronic,MDT,80.62999725341797,USD,3.0087311,-0.5966600198252807,4.222272679813913
D. R. Horton,DHI,156.0800018310547,USD,2.1691892,-0.11899033737981268,4.080265872914274
Caterpillar Inc.,CAT,984.239990234375,USD,2.2608173,-0.20395270444859714,4.060534778277262
Vici Properties,VICI,26.6200008392334,USD,2.674158,-0.48790264399614713,4.043587386971905
Molson Coors Beverage Company,TAP,39.709999084472656,USD,2.6368623,-0.4817516610513686,4.0034117735864525
Lowe's,LOW,213.5399932861328,USD,2.3365376,-0.2872006164932359,4.002020160072906
Xylem Inc.,XYL,110.4000015258789,USD,2.7389379,-0.5435757953595004,3.9890553866885594
M&T Bank,MTB,231.24000549316406,USD,2.0794652,-0.11815821585938568,3.9132244095020488
Dover Corporation,DOV,223.5399932861328,USD,1.9807506,-0.07847905687990253,3.806053685598174
Jabil,JBL,372.989990234375,USD,2.171687,-0.24847717800798264,3.8037591460993334
Merck & Co.,MRK,119.5999984741211,USD,1.9140568,-0.022961201570670386,3.7841645124118912
CRH plc,CRH,110.27999877929688,USD,2.2384636,-0.3215492354777476,3.757151008270795
