Name,Ticker,Price,Currency,AI Prediction,Confidence
Intuit Inc.,INTU,408.67999267578125,USD,25.29906,-8.247878442159385
"ServiceNow, Inc.",NOW,103.06999969482422,USD,22.948591,-5.889213267063444
"PayPal Holdings, Inc.",PYPL,51.220001220703125,USD,11.797454,-2.753770525837776
"Nike, Inc.",NKE,45.68000030517578,USD,11.106145,-1.2832389045097856
DAIICHI SANKYO COMPANY LIMITED,4568.T,2843.5,JPY,8.59232,-2.3694182541141995
NINTENDO CO LTD,7974.T,8413.0,JPY,7.7280183,-1.005214815140619
OLYMPUS CORPORATION,7733.T,1559.0,JPY,7.683548,-1.3696525107904374
"Salesforce, Inc.",CRM,189.8000030517578,USD,4.9274135,-0.4349468901477591
"Home Depot, Inc. (The)",HD,339.5,USD,3.9781835,-0.800527293541714
"Palo Alto Networks, Inc.",PANW,181.1999969482422,USD,3.9610384,-0.266352794843292
AEON CO LTD,8267.T,1665.5,JPY,3.8926873,-2.5017997461033583
ORIENTAL LAND CO,4661.T,2587.5,JPY,3.7501044,-1.1409565960508874
Oracle Corporation,ORCL,187.5,USD,3.5529246,-0.08204578958899011
Snowflake Inc.,SNOW,155.57000732421875,USD,2.7993984,-1.0548849563171139
Palantir Technologies Inc.,PLTR,152.6199951171875,USD,2.726208,-0.28411974631829784
FANUC CORPORATION,6954.T,6511.0,JPY,2.5878217,-0.3468565311624914
TAKEDA PHARMACEUTICAL CO LTD,4502.T,5318.0,JPY,2.5151622,-0.3130336495127557
HONDA MOTOR CO,7267.T,1322.5,JPY,1.7858201,-0.010966862637925123
Adobe Inc.,ADBE,255.94000244140625,USD,1.7705915,-0.5005343899979411
International Business Machines,IBM,251.86000061035156,USD,1.6177713,0.0033258507783355817
NEC CORP,6701.T,4524.0,JPY,1.4310575,-0.30030939099025633
SHIMANO INC,7309.T,16855.0,JPY,1.2554864,-0.3179272561213151
"Synopsys, Inc.",SNPS,477.260009765625,USD,1.1296525,-0.13759855972172685
NTT INC,9432.T,151.5,JPY,0.91288376,-0.2084992406297057
Microsoft Corporation,MSFT,432.9200134277344,USD,0.8875413,-0.09663594392274666
TOYOTA MOTOR CORP,7203.T,3191.0,JPY,0.7705125,-0.09547875634079928
SONY GROUP CORPORATION,6758.T,3343.0,JPY,0.76509297,-1.161006445158375
KDDI CORPORATION,9433.T,2613.0,JPY,0.68339014,-0.01961838025398066
AbbVie Inc.,ABBV,200.5,USD,0.6795898,-0.10846191199244348
NOMURA HOLDINGS INC.,8604.T,1331.5,JPY,0.66106206,0.022781706042400818
Visa Inc.,V,311.2900085449219,USD,0.6313464,-0.632134100406784
ORIX CORPORATION,8591.T,4897.0,JPY,0.6272726,-0.031116054399612958
SEVEN & I HOLDINGS CO LTD,3382.T,1982.5,JPY,0.61149377,-0.8400749691796319
FUJIFILM HOLDINGS CORPORATION,4901.T,3061.0,JPY,0.48393068,-0.17161135546957706
UnitedHealth Group Incorporated,UNH,353.5199890136719,USD,0.4204058,-0.07926550820279576
Apple Inc.,AAPL,273.1700134277344,USD,0.36557722,-0.025487698386660318
DENSO CORP,6902.T,1925.5,JPY,0.13133405,-0.06609961880060977
"Meta Platforms, Inc.",META,674.719970703125,USD,-0.057799812,-0.14300978825507937
Walt Disney Company (The),DIS,104.81999969482422,USD,-0.07663109,-0.5575612343913532
JAPAN TOBACCO INC,2914.T,5672.0,JPY,-0.10513072,-0.046671539844147736
MITSUI & CO,8031.T,5614.0,JPY,-0.28112495,-0.060327052942307446
McDonald's Corporation,MCD,300.07000732421875,USD,-0.3093903,-0.3430982961167681
"Uber Technologies, Inc.",UBER,75.58000183105469,USD,-0.34294036,-0.30856799040583116
BANDAI NAMCO HOLDINGS INC,7832.T,3907.0,JPY,-0.3710168,0.0691804396771929
"Netflix, Inc.",NFLX,93.23999786376953,USD,-0.4170297,-0.2680080825200284
Mastercard Incorporated,MA,510.1600036621094,USD,-0.5359711,-0.18768812099608723
Costco Wholesale Corporation,COST,1003.7000122070312,USD,-0.5597706,-0.1796387361091849
"Pfizer, Inc.",PFE,26.799999237060547,USD,-0.68652,-0.33731560634170155
"Merck & Company, Inc.",MRK,112.88999938964844,USD,-0.7371652,-0.16521280327112509
Exxon Mobil Corporation,XOM,149.5,USD,-0.74433464,-0.37467854313713267
Eli Lilly and Company,LLY,921.47998046875,USD,-0.75028425,-0.005947268662518823
ASTELLAS PHARMA,4503.T,2500.5,JPY,-0.7991787,-0.1258920977361342
SUMITOMO MITSUI FINANCIAL GROUP,8316.T,5442.0,JPY,-0.8567657,-0.019968592929688667
MITSUBISHI CORP,8058.T,4746.0,JPY,-0.86341333,-0.25633550006616534
Johnson & Johnson,JNJ,226.10000610351562,USD,-0.8664056,-0.455627971935435
