Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Aptiv,APTV,46.529998779296875,USD,8.681224,-0.2611133032518953,15.095664697859142
Micron Technology,MU,958.1599731445312,USD,21.188398,-1.317865906000645,14.453328919418711
Oracle Corporation,ORCL,154.0399932861328,USD,9.734406,-0.5291064242757755,14.318275942053534
Lennar,LEN,84.44999694824219,USD,7.7805204,-0.3894602647455563,12.530837328207125
Dell Technologies,DELL,516.3900146484375,USD,18.575724,-1.3788134229964948,11.53899018830847
Eaton Corporation,ETN,397.1199951171875,USD,6.097098,-0.2917089375984794,10.41561780420809
Charter Communications,CHTR,151.3800048828125,USD,8.481947,-0.9067859298988878,9.272583742333325
American Tower,AMT,177.75,USD,4.573072,-0.2927547292117645,7.80735547093859
eBay Inc.,EBAY,105.86000061035156,USD,4.543092,-0.326759887572744,7.601683390673043
Trade Desk (The),TTD,15.09000015258789,USD,3.6087072,-0.09534596224527947,6.873338719669823
Johnson Controls,JCI,142.22999572753906,USD,3.0871716,0.06018546604376951,6.360145967899448
T-Mobile US,TMUS,188.02000427246094,USD,4.4704785,-0.5931705014529889,6.289201075235049
Nvidia,NVDA,228.4499969482422,USD,3.400705,-0.18168526207539504,6.183552201039494
Molson Coors Beverage Company,TAP,40.56999969482422,USD,3.5601714,-0.37092805836367027,5.799775279340729
Crown Castle,CCI,77.26000213623047,USD,3.2459571,-0.22759519410839046,5.753150027837825
A. O. Smith,AOS,60.529998779296875,USD,4.006923,-0.6023052628936836,5.600455466812129
Lumentum,LITE,847.3699951171875,USD,3.1475143,-0.33409826501549444,5.243449605328314
Fiserv,FISV,52.72999954223633,USD,2.8186235,-0.17788666571367395,5.135851541643087
SBA Communications,SBAC,191.52000427246094,USD,10.971687,-1.5851923306315405,4.551140044960507
Intercontinental Exchange,ICE,164.58999633789062,USD,2.4206233,-0.20870884879191487,4.336041102104183
Skyworks Solutions,SWKS,71.5,USD,2.051284,0.06037232542094295,4.226408939260267
Devon Energy,DVN,48.790000915527344,USD,2.2813094,-0.16716342930424366,4.181267235490131
PepsiCo,PEP,140.02000427246094,USD,2.583706,-0.39840704269977567,4.138045176537757
Vistra Corp.,VST,144.22000122070312,USD,2.0663624,-0.011173242191435229,4.109636794624914
Kroger,KR,58.5099983215332,USD,2.285768,-0.2373664718047217,4.0289713710105275
Vici Properties,VICI,25.649999618530273,USD,3.0614626,-0.6925435189756235,4.00272917107871
International Paper,IP,36.439998626708984,USD,2.233767,-0.21063953968790572,3.997014405724793
Cboe Global Markets,CBOE,298.5,USD,2.4655616,-0.3801431458895581,3.993856902900964
MetLife,MET,99.2300033569336,USD,2.4516826,-0.405483040355322,3.909249433697726
"Rollins, Inc.",ROL,35.709999084472656,USD,3.6428685,-1.008335457009251,3.6125035449002896
Bunge Global,BG,120.12000274658203,USD,2.0596802,-0.24644488904572626,3.6117627827884315
TE Connectivity,TEL,209.41000366210938,USD,2.0078504,-0.22292008341519898,3.568110636548038
Carvana,CVNA,73.43000030517578,USD,1.740037,-0.022168153656445977,3.441500522037927
Idexx Laboratories,IDXX,529.2899780273438,USD,1.7111495,0.004348952079013424,3.429740615209626
Trimble Inc.,TRMB,60.099998474121094,USD,1.8879035,-0.21592556253952688,3.3681602889630664
Equinix,EQIX,1040.8299560546875,USD,1.6697571,-0.066480681890972,3.228507663077764
EchoStar,ECHO,89.79000091552734,USD,1.723769,-0.16732558180185908,3.159107256648817
IBM,IBM,234.7100067138672,USD,1.629238,-0.07747266655004603,3.1322546058686407
"NVR, Inc.",NVR,6373.9501953125,USD,1.6401047,-0.09218021236726703,3.1290241078269156
Hershey Company (The),HSY,175.05999755859375,USD,1.6180525,-0.07812964282350099,3.109687102674355
Jack Henry & Associates,JKHY,168.3699951171875,USD,1.6318785,-0.19818093377482748,2.940349786443699
Texas Pacific Land Corporation,TPL,366.5,USD,1.7109141,-0.33434689849235366,2.8497894353414566
Constellation Brands,STZ,129.08999633789062,USD,1.4744407,-0.09447500673533371,2.809583593227743
Ares Management,ARES,141.52000427246094,USD,1.6252,-0.4535343583920468,2.5133160120651405
Genuine Parts Company,GPC,137.6199951171875,USD,1.3586572,-0.257837592717044,2.3670015694223427
Kinder Morgan,KMI,31.600000381469727,USD,1.208736,-0.12587602801127273,2.26532100628192
Wynn Resorts,WYNN,91.55999755859375,USD,1.2102352,-0.2131544871381521,2.162503404662062
Walt Disney Company (The),DIS,107.16000366210938,USD,1.283193,-0.3385750553561875,2.131928846050472
Deckers Brands,DECK,84.5,USD,1.3312701,-0.4126917213481083,2.1131360487663553
Mettler Toledo,MTD,1356.22998046875,USD,1.3720617,-0.4931746778777626,2.06745735742169
Essex Property Trust,ESS,278.6499938964844,USD,1.0678688,-0.11600158579362163,2.0118631799896938
AT&T,T,26.190000534057617,USD,1.5739363,-0.7938144130899127,1.8984593318734306
Expand Energy,EXE,99.05000305175781,USD,1.1814278,-0.43607104044485134,1.8476692069989307
Constellation Energy,CEG,285.04998779296875,USD,0.98263484,-0.12259879093693238,1.8447998411813389
Yum! Brands,YUM,152.5399932861328,USD,0.938969,-0.08413212551658034,1.7989405730336554
Cooper Companies (The),COO,70.63999938964844,USD,0.9926882,-0.19444584468467063,1.792352266554951
Dollar General,DG,131.25999450683594,USD,0.9010921,-0.03743383852888438,1.7684528875060543
HCA Healthcare,HCA,409.20001220703125,USD,0.90666413,-0.09004774181269415,1.7316852083781102
