Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1484.97998046875,USD,13.362965,-0.2382259875012087,23.54252381529819
Intuit,INTU,348.0,USD,8.199998,-0.15554945217710459,15.124490622336488
Synopsys,SNPS,464.8900146484375,USD,6.6231375,-0.1883459096242508,11.998834096001813
Oracle Corporation,ORCL,150.85000610351562,USD,8.035537,-0.5836757178186585,11.380925842120726
Keysight Technologies,KEYS,325.82000732421875,USD,6.7506313,-0.6287763121499432,9.25662559092619
SBA Communications,SBAC,186.9600067138672,USD,10.246335,-1.2328808322452893,7.860160000444264
Emcor,EME,775.0399780273438,USD,4.151876,-0.3444479155272575,6.87364692115492
American Tower,AMT,174.16000366210938,USD,3.8015506,-0.21504236286339995,6.785606824187338
Fiserv,FISV,52.58000183105469,USD,3.7699115,-0.3646089282644813,6.165279653524909
Crown Castle,CCI,76.13999938964844,USD,3.3004346,-0.21863864454784343,5.879266633729802
Boeing,BA,209.82000732421875,USD,2.9024398,-0.007046308875164442,5.78442817782206
T-Mobile US,TMUS,181.61000061035156,USD,3.583091,-0.4529970880826075,5.543052242508674
Trimble Inc.,TRMB,61.540000915527344,USD,4.3812323,-0.8039590889964965,5.240133025551033
Altria,MO,67.66999816894531,USD,2.4761524,0.0019412465998526196,4.957111662554017
Charter Communications,CHTR,153.6199951171875,USD,9.168468,-1.4762069339389372,4.8023802137834775
MetLife,MET,96.51000213623047,USD,2.856868,-0.34891094661826916,4.716943529044983
IBM,IBM,238.7899932861328,USD,3.0145512,-0.4592909676432273,4.644546204903894
Leidos,LDOS,139.86000061035156,USD,2.472733,-0.14792559256603655,4.579685544208089
Williams Companies,WMB,74.19000244140625,USD,2.4112844,-0.20115294358363034,4.337531929158207
Dow Inc.,DOW,30.329999923706055,USD,2.7933931,-0.4587423769503196,4.305338463602517
Kroger,KR,56.93000030517578,USD,2.400638,-0.2200150434247068,4.273099710384933
KKR & Co.,KKR,109.31999969482422,USD,2.3352475,-0.18610496574484436,4.235893874175614
Johnson Controls,JCI,142.2100067138672,USD,2.073907,0.03561416155425445,4.22167425232868
Constellation Energy,CEG,282.4100036621094,USD,2.2152996,-0.12979131047675518,4.143072573643151
Vici Properties,VICI,25.8700008392334,USD,2.8395462,-0.5770283521872299,4.040593740396086
Mosaic Company (The),MOS,23.760000228881836,USD,2.0123384,-0.13992905671772093,3.7430921856811223
Ares Management,ARES,142.41000366210938,USD,2.6263132,-0.6053121753177833,3.662887057138715
Target Corporation,TGT,165.92999267578125,USD,1.8198484,-0.03846472787526367,3.5696968622898892
Bunge Global,BG,111.56999969482422,USD,2.1119494,-0.33381606176502254,3.5188962416524103
Devon Energy,DVN,47.119998931884766,USD,1.8677384,-0.16799536456204045,3.421705344530011
Lennar,LEN,85.11000061035156,USD,1.6685425,-0.028029665637723022,3.2903163201230603
Expand Energy,EXE,98.0,USD,2.0241606,-0.4857168628322128,3.0651522991614266
HCA Healthcare,HCA,419.3399963378906,USD,1.59087,-0.07448738916092168,3.0632402910566934
CMS Energy,CMS,68.3499984741211,USD,1.5315106,-0.018740562842634256,3.03431981252962
Digital Realty,DLR,192.10000610351562,USD,1.6127329,-0.1708281043901092,2.9499656725165413
"Tesla, Inc.",TSLA,348.75,USD,1.7081046,-0.2882914183066758,2.9237773201254127
Archer Daniels Midland,ADM,79.0999984741211,USD,1.582666,-0.1544121616452241,2.920949194617153
TOYOTA MOTOR CORP,7203.T,3116.0,JPY,1.4681894,-0.06891824277185443,2.8351936867637706
Interactive Brokers,IBKR,96.55000305175781,USD,1.4519738,-0.059441653276451456,2.8176398688397817
Texas Pacific Land Corporation,TPL,369.7099914550781,USD,1.6854298,-0.3315289898799896,2.812090780042512
D. R. Horton,DHI,147.38999938964844,USD,1.3643804,-0.03794499122281891,2.6769893185278235
CBRE Group,CBRE,147.22000122070312,USD,1.378982,-0.09818668520248242,2.6225662293794776
Axon Enterprise,AXON,611.2000122070312,USD,1.3366455,-0.07513011321190133,2.572868641406393
Sempra,SRE,84.75,USD,1.3030835,-0.1133437623788962,2.4584706870128907
Allegion,ALLE,159.72000122070312,USD,1.1524185,0.04050492269051564,2.3515156104647823
Las Vegas Sands,LVS,44.2400016784668,USD,1.4559318,-0.46569111353037873,2.2338490723246482
DoorDash,DASH,231.88999938964844,USD,1.2600633,-0.245690297446705,2.2105412565238094
Schlumberger,SLB,55.0099983215332,USD,1.1701815,-0.12077157775937564,2.199038358095632
Kinder Morgan,KMI,31.540000915527344,USD,1.1174227,-0.035291973550031,2.195409347486494
Alphabet Inc. (Class A),GOOGL,346.5899963378906,USD,7.300045,-1.7170654969384622,2.065434608201033
Entergy,ETR,106.48999786376953,USD,2.1652694,-1.0635430994859982,2.027681447547498
Walt Disney Company (The),DIS,106.81999969482422,USD,1.0706223,-0.11542797669090898,2.0176648811187348
CenterPoint Energy,CNP,39.290000915527344,USD,1.1018224,-0.17054724941704635,2.015731976886642
Apollo Global Management,APO,133.44000244140625,USD,1.1987934,-0.3402304878518907,1.9897207553648846
C.H. Robinson,CHRW,151.13999938964844,USD,1.2601848,-0.4508532940308987,1.9522110773985075
Albemarle Corporation,ALB,135.77000427246094,USD,1.3191966,-0.5293226610047397,1.940112518592852
Mettler Toledo,MTD,1407.4300537109375,USD,0.972648,-0.03806857763853122,1.9082687222801529
Pinnacle West Capital,PNW,97.88999938964844,USD,1.2921221,-0.525203332614016,1.9056174047283438
Otis Worldwide,OTIS,71.4800033569336,USD,0.9233479,-0.0010964506641677474,1.8456833753464275
Elevance Health,ELV,399.1099853515625,USD,0.94636726,-0.1107063057378519,1.7879657039420238
ExxonMobil,XOM,156.44000244140625,USD,0.95160556,-0.23479211486042972,1.6797816352221786
American Electric Power,AEP,122.70999908447266,USD,0.8926794,-0.15378899660237888,1.6480745184010308
Jack Henry & Associates,JKHY,169.63999938964844,USD,0.99101835,-0.42475774961142854,1.561093983537605
PepsiCo,PEP,139.72000122070312,USD,0.9160994,-0.3125846937700665,1.5458401987434014
Linde plc,LIN,485.3500061035156,USD,0.7721076,-0.19220597989350852,1.3958115042662496
Baker Hughes,BKR,62.11000061035156,USD,0.86850494,-0.5291289162403441,1.2774588045009914
Intercontinental Exchange,ICE,162.3300018310547,USD,0.67528206,-0.13316307348499068,1.260641487474656
Sherwin-Williams,SHW,345.2099914550781,USD,0.77969587,-0.4772371264048081,1.1872919212353694
Gen Digital,GEN,30.5,USD,0.632825,-0.1602268414266932,1.1642544803050434
Yum! Brands,YUM,150.75,USD,0.5655964,-0.12145148346623769,1.0625002813542825
Alliant Energy,LNT,68.20999908447266,USD,0.49121052,-0.16568599983453391,0.9010343343552131
Cadence Design Systems,CDNS,347.54998779296875,USD,0.45939875,-0.13001574878268074,0.8590684209661725
Halliburton,HAL,36.18000030517578,USD,0.48020554,-0.23594837014139514,0.8471073582515364
Amcor,AMCR,46.52000045776367,USD,0.62942725,-0.7031960908829955,0.8162437237513187
CF Industries,CF,125.70999908447266,USD,2.0450273,-1.610702308850235,0.7961243891037965
