Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Axon Enterprise,AXON,471.05999755859375,USD,38.799717,-1.4368300168682993,21.850835939943778
Teradyne,TER,374.69000244140625,USD,12.714618,-0.8884364707366643,14.133105356289294
"Tapestry, Inc.",TPR,140.89999389648438,USD,8.162409,-0.6066705300722235,11.37292476667563
Caterpillar Inc.,CAT,915.6400146484375,USD,8.965181,-0.7638212315935617,11.082566840658593
Keysight Technologies,KEYS,331.6000061035156,USD,5.293359,-0.11524656811209355,9.97667616978271
Valero Energy,VLO,258.3900146484375,USD,5.471367,-0.2658499601106017,9.488171097232076
Robinhood Markets,HOOD,85.04000091552734,USD,5.1197343,-0.1604433521400903,9.41804124340906
Lumentum,LITE,895.4000244140625,USD,4.646825,-0.05151582862410842,9.05426464152663
Phillips 66,PSX,183.4199981689453,USD,5.080006,-0.37218036711053304,8.269333701549252
Vertex Pharmaceuticals,VRTX,442.9599914550781,USD,4.5375547,-0.2837489566902587,7.787583058154577
Zoetis,ZTS,78.81999969482422,USD,4.8481355,-0.4151104488063493,7.6837592513044015
AppLovin,APP,563.6900024414062,USD,4.0891147,-0.15269660273412278,7.553835414284012
International Paper,IP,32.86000061035156,USD,7.839258,-1.043276454951732,7.5000028898834
Lowe's,LOW,207.97000122070312,USD,4.4054737,-0.3586158071519865,7.231074908134827
Danaher Corporation,DHR,183.52999877929688,USD,4.283288,-0.32147466038549455,7.189607448247554
J.B. Hunt,JBHT,288.1700134277344,USD,5.9103518,-0.8428888876527669,6.838933691549012
Sherwin-Williams,SHW,299.54998779296875,USD,5.801229,-0.8433312527421459,6.7101002800918295
Textron,TXT,91.43000030517578,USD,3.8359056,-0.2643388830134181,6.657832114883837
Willis Towers Watson,WTW,258.1199951171875,USD,4.519518,-0.571681239931707,6.455312200977063
FedEx,FDX,330.2200012207031,USD,5.973442,-0.9343488002314091,6.3656057167817535
Wabtec,WAB,259.6300048828125,USD,4.0704107,-0.4576265029359843,6.278093629733394
Las Vegas Sands,LVS,50.790000915527344,USD,3.2550364,-0.13239006242268392,6.07913824202712
A. O. Smith,AOS,57.33000183105469,USD,6.0874662,-1.0044334170096154,6.060477963555638
Quanta Services,PWR,693.8099975585938,USD,3.5459871,-0.35885003476141564,5.819496653841799
Kraft Heinz,KHC,23.350000381469727,USD,3.6308591,-0.40410542872507804,5.79446838513424
Ametek,AME,225.9499969482422,USD,3.9425647,-0.5526385007149603,5.706316392671988
Sandisk,SNDK,1642.0,USD,3.0926983,-0.17814993595101725,5.634432660883731
Oracle Corporation,ORCL,211.82000732421875,USD,2.907531,-0.07762034184429112,5.589378494120903
Supermicro,SMCI,43.9900016784668,USD,11.78963,-1.5288802158995902,5.554327910174876
Packaging Corporation of America,PKG,219.42999267578125,USD,2.8971984,-0.09061080140767963,5.53187940492617
Analog Devices,ADI,403.8900146484375,USD,3.150679,-0.2475020125897296,5.521558801845528
Leidos,LDOS,122.80000305175781,USD,2.957578,-0.2417470847724681,5.200170041702305
Marsh McLennan,MRSH,162.52000427246094,USD,3.3635585,-0.4696645141868965,5.147372978304097
Kimberly-Clark,KMB,97.75,USD,2.8471751,-0.2134540840780086,5.086609084886388
Viatris,VTRS,15.930000305175781,USD,3.1239288,-0.40520827023851735,4.9820157911987035
Howmet Aerospace,HWM,246.5500030517578,USD,2.4758754,-0.10871217445197345,4.682592959333079
PNC Financial Services,PNC,227.13999938964844,USD,3.0327222,-0.49223964807203346,4.572618343930171
Citizens Financial Group,CFG,64.3499984741211,USD,3.1593683,-0.588761354900651,4.458622606033303
Invesco,IVZ,27.549999237060547,USD,2.4092755,-0.20410793699456886,4.326798805096775
Procter & Gamble,PG,145.10000610351562,USD,2.2030907,-0.0986759222805611,4.188789331943796
Incyte,INCY,100.63999938964844,USD,2.6811597,-0.4456221888549923,4.167535199793455
Public Service Enterprise Group,PEG,77.73999786376953,USD,2.2552893,-0.15764432479562918,4.155045070887159
Hubbell Incorporated,HUBB,485.0299987792969,USD,2.3096068,-0.20705932415422046,4.140987959973455
Erie Indemnity,ERIE,223.74000549316406,USD,2.4579272,-0.3164296310894261,4.138093448349849
Corning Inc.,GLW,187.5399932861328,USD,16.256145,-1.7522309514654815,4.027769697748079
Domino's,DPZ,313.5299987792969,USD,2.4661257,-0.3888119100284939,3.97339239923109
Estée Lauder Companies (The),EL,84.63999938964844,USD,2.0334723,-0.07814962476848897,3.9080295019626456
"UDR, Inc.",UDR,38.61000061035156,USD,2.4389107,-0.4333563519989554,3.8209039918105767
Zimmer Biomet,ZBH,87.2699966430664,USD,2.3404477,-0.3758975331024539,3.8011268251706696
Progressive Corporation,PGR,200.25999450683594,USD,1.9367348,-0.09939119719692457,3.6809752011560666
General Mills,GIS,33.13999938964844,USD,2.746683,-0.7249406966729297,3.502183562377252
Take-Two Interactive,TTWO,212.5500030517578,USD,1.9896135,-0.2511333475164883,3.4795687592286146
Expeditors International,EXPD,163.44000244140625,USD,1.77501,-0.04882680494832048,3.4633519129266483
Brown–Forman,BF-B,26.440000534057617,USD,1.7268122,-0.003947956150846865,3.4468071079052858
Home Depot (The),HD,309.7099914550781,USD,6.0440154,-1.4323270985903442,3.4310237625755287
Host Hotels & Resorts,HST,24.440000534057617,USD,1.8396347,-0.1435931828847996,3.4151103180819185
Amgen,AMGN,345.7300109863281,USD,1.9321353,-0.2956316727651378,3.293070283480457
CSX Corporation,CSX,47.11000061035156,USD,1.732561,-0.11880856094457748,3.25927890624496
Vulcan Materials Company,VMC,269.9800109863281,USD,1.6815761,-0.09308619229464332,3.20662074629519
W. R. Berkley Corporation,WRB,66.75,USD,3.8003447,-1.165469145384595,3.171504914982197
TransDigm Group,TDG,1206.280029296875,USD,4.997055,-1.3684298557318972,3.1559907811878687
Republic Services,RSG,204.92999267578125,USD,1.6829858,-0.1287593516904355,3.1492714069717866
Clorox,CLX,95.16000366210938,USD,1.6693361,-0.13503431319047565,3.1132545099809903
Salesforce,CRM,182.5500030517578,USD,1.5302478,0.015023280932660255,3.0834849577141945
Keurig Dr Pepper,KDP,30.75,USD,1.5559357,-0.030472738657559617,3.0644578577544466
Cencora,COR,274.0799865722656,USD,1.7400448,-0.26584085279858516,3.017514662351537
Mastercard,MA,485.6700134277344,USD,2.2845063,-0.6912111801779,2.9899363316766876
IQVIA,IQV,183.69000244140625,USD,1.7734048,-0.3295238860398595,2.9624304200129994
Merck & Co.,MRK,119.5199966430664,USD,1.5697119,-0.1277685891820739,2.9388639692979317
Mid-America Apartment Communities,MAA,137.14999389648438,USD,2.0849524,-0.6209738799045852,2.8752037559149923
Becton Dickinson,BDX,149.99000549316406,USD,1.7281811,-0.3416498541743418,2.8659294185566337
JPMorgan Chase,JPM,311.1099853515625,USD,1.5237145,-0.12117667084829686,2.862790429208007
SBA Communications,SBAC,200.10000610351562,USD,1.4466902,-0.05575895955089494,2.8127144630761016
Otis Worldwide,OTIS,69.62999725341797,USD,1.618328,-0.3115410510410732,2.732480352200501
Fox Corporation (Class A),FOXA,67.44000244140625,USD,1.6887597,-0.4189277616981244,2.6700510544254907
DuPont,DD,46.9900016784668,USD,4.523408,-1.4098746123435109,2.6693778618172046
Johnson & Johnson,JNJ,232.16000366210938,USD,1.5133656,-0.24595583984806346,2.654510139047837
Medtronic,MDT,80.69000244140625,USD,1.8304954,-0.5523445077507922,2.649926657840991
Cintas,CTAS,173.64999389648438,USD,1.5612772,-0.35710683166743595,2.5650115654287133
Archer Daniels Midland,ADM,80.22000122070312,USD,1.3935053,-0.15974783241512291,2.5644012130063953
Martin Marietta Materials,MLM,553.97998046875,USD,1.3909658,-0.2036818026822238,2.4986172131612894
Berkshire Hathaway,BRK-B,487.0,USD,1.271164,-0.05293307751935772,2.475041261460798
Revvity,RVTY,100.30000305175781,USD,1.2509061,-0.08407180345546394,2.396646287014576
TE Connectivity,TEL,205.61000061035156,USD,1.436184,-0.38484748334488406,2.3196562805612593
American Water Works,AWK,122.48999786376953,USD,1.1966661,-0.06330573247258964,2.3175764176200935
Fox Corporation (Class B),FOX,60.34000015258789,USD,1.3996238,-0.44110043439564595,2.181872858441631
Cigna,CI,289.6099853515625,USD,1.0693902,0.01331859002843383,2.153023124811068
McCormick & Company,MKC,47.61000061035156,USD,7.283409,-1.7061814807889308,2.14000048205083
Blackstone Inc.,BX,114.19000244140625,USD,10.727803,-1.8006597558442197,2.1384829151803095
Raymond James Financial,RJF,150.19000244140625,USD,1.1223233,-0.1538842132591567,2.0719387150886797
C.H. Robinson,CHRW,188.13999938964844,USD,1.328318,-0.49765416118653105,1.9955930196803278
Motorola Solutions,MSI,406.79998779296875,USD,1.1279638,-0.23818509700731672,1.987263400030411
