Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,2335.0,USD,18.644354,-0.5503901948511971,27.02703817565423
Comcast,CMCSA,22.690000534057617,USD,8.997664,-0.7160800949260466,11.552280488584428
Valero Energy,VLO,255.05999755859375,USD,6.7112064,-0.5383777615795662,9.809248573717747
"Tapestry, Inc.",TPR,146.0,USD,5.269056,-0.42814499399138883,8.282191804313765
Estée Lauder Companies (The),EL,81.5,USD,4.396467,-0.18485731868165645,7.980215277822498
Jack Henry & Associates,JKHY,128.7100067138672,USD,5.631262,-0.6629800257950416,7.529109540753635
AT&T,T,22.420000076293945,USD,4.047251,-0.160026039708983,7.446836863868725
Align Technology,ALGN,175.7100067138672,USD,3.7530255,-0.06270321590365802,7.270724293327158
Alexandria Real Estate Equities,ARE,53.290000915527344,USD,3.8017278,-0.09781752685734912,7.231579935099697
A. O. Smith,AOS,61.130001068115234,USD,6.155417,-0.8727872703045072,6.938464360077864
Lennar,LEN,93.86000061035156,USD,5.225668,-0.738487649101623,6.592244665023008
Royal Caribbean Group,RCL,322.6499938964844,USD,3.5080605,-0.2153257798277204,6.260745057419476
Ingersoll Rand,IR,81.69999694824219,USD,3.5626516,-0.3050300523267997,6.038587454025458
Domino's,DPZ,285.44000244140625,USD,5.5340986,-0.9177807238054891,5.989108208534698
Veeva Systems,VEEV,158.0800018310547,USD,3.1074717,-0.13858047287157294,5.784308510723773
Verisk Analytics,VRSK,177.0399932861328,USD,3.2135694,-0.2380840368327739,5.662039229353564
Gilead Sciences,GILD,123.83999633789062,USD,5.2674575,-0.9651173840187306,5.451200181852833
O’Reilly Automotive,ORLY,86.9000015258789,USD,2.6968272,0.011966716099779062,5.425926511618314
Apollo Global Management,APO,121.51000213623047,USD,3.1383405,-0.27390128507170997,5.417085457754894
Medtronic,MDT,80.5199966430664,USD,3.890834,-0.6114339024982665,5.402680312674055
Cintas,CTAS,169.08999633789062,USD,3.3822622,-0.4229686360798155,5.333933617585569
Marsh McLennan,MRSH,162.22999572753906,USD,3.9433963,-0.7443160919337473,4.951659314557536
Lowe's,LOW,221.92999267578125,USD,2.7870414,-0.258658129565567,4.853191929215317
Textron,TXT,89.05999755859375,USD,3.1275256,-0.48514380173213767,4.737751491938776
Roper Technologies,ROP,332.4200134277344,USD,2.4883268,-0.14799289451283948,4.608398892054866
C.H. Robinson,CHRW,180.33999633789062,USD,2.6298442,-0.2743675715638292,4.5381444137381965
Zimmer Biomet,ZBH,90.95999908447266,USD,2.4454288,-0.1772815245198207,4.4573283422077505
Vici Properties,VICI,26.530000686645508,USD,2.7352052,-0.4246288962177649,4.308963193235652
General Motors,GM,78.52999877929688,USD,4.3290668,-1.0295792086205315,4.201016384756796
Amgen,AMGN,352.82000732421875,USD,2.5890784,-0.3969815411972655,4.150340508744754
AutoZone,AZO,3059.0400390625,USD,2.3950884,-0.2735532682664634,4.1349925994708085
Tractor Supply,TSCO,30.75,USD,4.701878,-1.1275377367001669,4.102211183437328
Willis Towers Watson,WTW,257.69000244140625,USD,2.796281,-0.5536976069928357,4.044268045466437
CRH plc,CRH,113.05000305175781,USD,2.132937,-0.1320910802365307,3.984131962600487
GE HealthCare,GEHC,64.94000244140625,USD,2.0510535,-0.11219267222524887,3.8719938722981495
Bristol Myers Squibb,BMY,55.38999938964844,USD,2.027336,-0.0983861727835178,3.8552099459787144
Conagra Brands,CAG,13.779999732971191,USD,4.3107533,-1.1320889756249182,3.7413503519121045
Booking Holdings,BKNG,177.0500030517578,USD,2.7481143,-0.6553289527576855,3.6953097975378246
Merck & Co.,MRK,125.44999694824219,USD,2.5251727,-0.5637176969107058,3.6268608762184074
"NVR, Inc.",NVR,6814.43994140625,USD,4.2950454,-1.1716759052054173,3.557689573031052
Norwegian Cruise Line Holdings,NCLH,20.979999542236328,USD,2.161717,-0.35453597299298956,3.5570274580816768
Hasbro,HAS,84.87999725341797,USD,2.506522,-0.5983600056107232,3.513241398242431
Wabtec,WAB,282.45001220703125,USD,1.9367814,-0.28299368610289855,3.3254659034317515
Universal Health Services,UHS,144.4600067138672,USD,2.0177865,-0.35624296988994697,3.3167507493013626
Deere & Company,DE,630.760009765625,USD,4.6588454,-1.3166040878011218,3.1838359187736915
