Name,Ticker,Price,Currency,AI Prediction,Confidence
Intuit Inc.,INTU,383.29998779296875,USD,24.197784,-7.543581981505534
"ServiceNow, Inc.",NOW,84.77999877929688,USD,21.541546,-4.948074572327741
"PayPal Holdings, Inc.",PYPL,49.75,USD,13.491019,-3.1123800467720617
"Nike, Inc.",NKE,44.779998779296875,USD,9.563682,-1.1812072171992463
DAIICHI SANKYO COMPANY LIMITED,4568.T,2790.0,JPY,9.199855,-2.3289440066441367
OLYMPUS CORPORATION,7733.T,1537.0,JPY,8.145435,-1.5377455663712016
NINTENDO CO LTD,7974.T,8220.0,JPY,8.01472,-1.1190504021322387
AEON CO LTD,8267.T,1584.5,JPY,5.1997795,-2.5909930762033047
"Salesforce, Inc.",CRM,173.3000030517578,USD,5.04171,-0.3998455364823297
RECRUIT HOLDINGS CO LTD,6098.T,7561.0,JPY,4.3593497,-1.317791703215891
ORIENTAL LAND CO,4661.T,2482.0,JPY,4.2124724,-1.064326819951559
"Home Depot, Inc. (The)",HD,340.1600036621094,USD,4.1831694,-0.7496056488972374
Palantir Technologies Inc.,PLTR,141.57000732421875,USD,3.152058,-0.2778339958202425
Oracle Corporation,ORCL,176.27999877929688,USD,3.0472038,-0.11224810667269924
International Business Machines,IBM,231.0800018310547,USD,2.7177541,0.015227083611034531
HONDA MOTOR CO,7267.T,1312.0,JPY,2.710021,0.02846858703745292
"Palo Alto Networks, Inc.",PANW,173.2100067138672,USD,2.4731646,-0.1452692433457783
Snowflake Inc.,SNOW,146.39999389648438,USD,2.416216,-1.0484938952912204
FANUC CORPORATION,6954.T,6340.0,JPY,2.140651,-0.3305822815309585
NEC CORP,6701.T,4292.0,JPY,2.1021943,-0.3075903766056436
Adobe Inc.,ADBE,238.97999572753906,USD,1.6892363,-0.421293485754187
SONY GROUP CORPORATION,6758.T,3263.0,JPY,1.6592302,-1.0018077390446636
"Uber Technologies, Inc.",UBER,74.69999694824219,USD,1.6124028,-0.2687008499048402
TAKEDA PHARMACEUTICAL CO LTD,4502.T,5331.0,JPY,1.5304178,-0.14963687148074256
Walt Disney Company (The),DIS,103.6500015258789,USD,1.3764514,-0.5580668417753678
SHIMANO INC,7309.T,15975.0,JPY,1.2547727,-0.2731288346017342
NOMURA HOLDINGS INC.,8604.T,1332.5,JPY,1.1835297,0.03900785979893562
SMC CORP,6273.T,69530.0,JPY,1.0370367,-0.15541120401697817
NTT INC,9432.T,151.39999389648438,JPY,0.84973085,-0.23479887700078295
KDDI CORPORATION,9433.T,2600.5,JPY,0.6892468,-0.04244259694083885
TOYOTA MOTOR CORP,7203.T,3123.0,JPY,0.6517301,-0.10358848000335286
BANDAI NAMCO HOLDINGS INC,7832.T,3770.0,JPY,0.6146196,-0.03181231997920908
Microsoft Corporation,MSFT,415.75,USD,0.5709756,-0.12451884913683675
DENSO CORP,6902.T,1893.5,JPY,0.45794678,-0.03503821564434606
FUJIFILM HOLDINGS CORPORATION,4901.T,2985.5,JPY,0.40867963,-0.18647925252270636
Visa Inc.,V,308.8800048828125,USD,0.40677693,-0.5646967784256813
ORIX CORPORATION,8591.T,4850.0,JPY,0.37796727,-0.012065812889538341
Apple Inc.,AAPL,273.42999267578125,USD,0.31626794,-0.03141243643231717
Eli Lilly and Company,LLY,917.6500244140625,USD,0.3105064,-0.053322662002243115
"Synopsys, Inc.",SNPS,456.8500061035156,USD,0.30238664,-0.1812532148924848
SEVEN & I HOLDINGS CO LTD,3382.T,1948.0,JPY,0.27710804,-1.005976580034058
UNICHARM CORP,8113.T,951.5,JPY,0.18119131,-0.054445189195032384
Mastercard Incorporated,MA,502.3800048828125,USD,0.015716681,-0.21326161998388904
"Micron Technology, Inc.",MU,481.7200012207031,USD,-0.032443084,-0.1305985847415807
MITSUI & CO,8031.T,5719.0,JPY,-0.08446769,-0.048988974140316444
JAPAN TOBACCO INC,2914.T,5866.0,JPY,-0.09785093,-0.09897062169754678
