Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1991.550048828125,USD,8.834786,-0.13222818568394534,16.50136505162634
Teradyne,TER,409.3500061035156,USD,10.317616,-0.4738768134591371,15.745953713573666
Newmont,NEM,108.44000244140625,USD,8.007891,-0.4855518854513632,12.127534974086176
Comfort Systems USA,FIX,1913.93994140625,USD,8.100347,-0.5938758663771675,11.390092796102037
Ingersoll Rand,IR,78.5199966430664,USD,5.9511127,-0.37053822260880453,9.6971107544955
Quanta Services,PWR,719.2899780273438,USD,7.6170897,-0.7906189618968307,9.21196390722392
Analog Devices,ADI,416.0,USD,5.256748,-0.2878496032112361,9.000343515529009
Caterpillar Inc.,CAT,945.4600219726562,USD,6.2317214,-0.660617594430718,8.346658001196387
DuPont,DD,48.040000915527344,USD,5.362147,-0.7111302479246726,6.911108886822843
Qnity Electronics,Q,152.24000549316406,USD,4.638595,-0.6089318238726116,6.452602031417312
A. O. Smith,AOS,60.2400016784668,USD,5.785703,-0.8980626574904467,6.375482389165079
"Tapestry, Inc.",TPR,149.38999938964844,USD,5.185466,-0.7735163146027977,6.359889220440774
Ametek,AME,231.89999389648438,USD,3.3885143,-0.19323839790020747,6.122237489847568
Lennar,LEN,89.77999877929688,USD,5.2055216,-0.8325001141494146,6.077445854595706
Wabtec,WAB,272.1199951171875,USD,4.2833505,-0.641474868705467,5.819039256488032
Dover Corporation,DOV,222.6300048828125,USD,3.7686172,-0.4642689781618181,5.7875822715511696
Dexcom,DXCM,73.16000366210938,USD,3.0024683,-0.14888165355491312,5.557924242769429
FedEx,FDX,335.739990234375,USD,4.0429063,-0.6313623278620535,5.533273845660401
Sherwin-Williams,SHW,322.44000244140625,USD,4.6857796,-0.825484348435028,5.503521446549155
Domino's,DPZ,320.510009765625,USD,3.5555096,-0.49068286802240957,5.366391502776867
Clorox,CLX,97.51000213623047,USD,2.517682,-0.16110051196243802,4.629764279679194
Vertex Pharmaceuticals,VRTX,453.1700134277344,USD,2.6406758,-0.30349948616923617,4.479907822986896
