Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,369.4700012207031,USD,10.373888,-0.5100857313699563,15.456203775831773
Robinhood Markets,HOOD,90.7300033569336,USD,8.188167,-0.3665549620499462,13.374920132647453
Corning Inc.,GLW,176.6999969482422,USD,15.57241,-1.1471117360985494,13.281525413940926
International Paper,IP,33.689998626708984,USD,11.017544,-0.9866795667928416,11.16430224892254
Mosaic Company (The),MOS,23.329999923706055,USD,6.0201054,-0.24345563882680055,10.574582127181573
Lumentum,LITE,905.0,USD,5.464623,-0.0924161170629425,10.4242267122849
Ingersoll Rand,IR,70.95999908447266,USD,5.94509,-0.4022690602122456,9.498653940513302
Steel Dynamics,STLD,261.5899963378906,USD,5.7127914,-0.48097121633263984,8.67789463680978
Comcast,CMCSA,25.049999237060547,USD,4.124624,-0.056434141983563224,8.016477947190014
Fifth Third Bancorp,FITB,48.560001373291016,USD,5.1425037,-0.5104369835408935,7.660083380728282
DuPont,DD,47.59000015258789,USD,5.7652946,-0.7310613318823298,7.315805189929794
Trimble Inc.,TRMB,58.150001525878906,USD,3.785226,-0.2528172198517571,6.6134818724954085
A. O. Smith,AOS,55.779998779296875,USD,6.1853104,-0.9540304093209189,6.469646549415095
Avery Dennison,AVY,155.47999572753906,USD,14.619139,-1.5604219550438132,6.4262524164484836
Phillips 66,PSX,180.24000549316406,USD,4.7825994,-0.7004626721619638,6.215166508278081
Caterpillar Inc.,CAT,865.3599853515625,USD,3.1179028,-0.06739586881981108,6.025671746356011
Keysight Technologies,KEYS,330.0,USD,3.0554025,-0.04126700834189512,5.984717713467412
Masco,MAS,68.9800033569336,USD,3.4147053,-0.2635931811492789,5.929317526461484
Invesco,IVZ,27.6200008392334,USD,3.3195527,-0.26279430073711985,5.766745799935108
J.B. Hunt,JBHT,279.4599914550781,USD,5.5105557,-0.9724402063161233,5.662425523564001
Charles River Laboratories,CRL,182.07000732421875,USD,2.9252102,-0.09649748903741173,5.568145032180528
FedEx,FDX,338.489990234375,USD,5.0027266,-0.9172269601579428,5.416817439315827
