Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,33.619998931884766,USD,23.84705,-0.5102727759373633,35.52559917123195
Coinbase,COIN,192.9600067138672,USD,20.5581,-0.629803978897512,28.168626474362025
Teradyne,TER,354.1099853515625,USD,7.067339,-0.04255744581091214,13.83390999284833
AppLovin,APP,498.8699951171875,USD,7.8055706,-0.2946806923405598,13.310990255600624
Gartner,IT,157.77999877929688,USD,7.131761,-0.6888896147624839,9.350526009240808
Booking Holdings,BKNG,171.27999877929688,USD,7.50061,-0.7540254723778235,9.345568845539141
Vertex Pharmaceuticals,VRTX,425.0,USD,4.9446187,-0.25921016501482175,8.607541974205732
EchoStar,SATS,122.62000274658203,USD,4.836106,-0.30888827681719744,8.178395252701959
Salesforce,CRM,186.33999633789062,USD,5.9446745,-0.6699001628503709,7.907010573560234
PTC Inc.,PTC,147.64999389648438,USD,5.415852,-0.570835948847342,7.740141084597103
Chipotle Mexican Grill,CMG,33.27000045776367,USD,5.9546237,-0.7240204269082209,7.5979782056123915
TransDigm Group,TDG,1241.97998046875,USD,6.69312,-0.9086091923533983,7.304809645473217
FactSet,FDS,223.97999572753906,USD,3.848811,-0.21786404544978955,6.85910430707652
Albemarle Corporation,ALB,198.35000610351562,USD,3.963182,-0.2938450657436513,6.761802477742932
Sherwin-Williams,SHW,320.2099914550781,USD,4.384824,-0.46189247080153595,6.744330499655543
Alexandria Real Estate Equities,ARE,45.58000183105469,USD,3.4470563,-0.1734242104546233,6.296309570884379
DuPont,DD,48.36000061035156,USD,3.433773,-0.1749126812574524,6.266935632152073
Lam Research,LRCX,286.5199890136719,USD,3.1997914,-0.0559687136131104,6.2204946526067815
AutoZone,AZO,3554.8798828125,USD,3.1747005,-0.07085344721879627,6.124462522950175
S&P Global,SPGI,428.67999267578125,USD,4.144924,-0.585566374673226,5.862720111734149
Baxter International,BAX,17.489999771118164,USD,2.823544,-0.05144418269331652,5.501833136155898
Newmont,NEM,113.48999786376953,USD,3.3453813,-0.40535338486708516,5.334700902457664
"Block, Inc.",XYZ,70.13999938964844,USD,3.3063624,-0.3899643835802973,5.323361209524873
"Rollins, Inc.",ROL,54.38999938964844,USD,5.626692,-1.0577211970669178,5.301912430962015
KLA Corporation,KLAC,1763.25,USD,2.672686,-0.031968271265557124,5.259931045759528
Carvana,CVNA,80.00399780273438,USD,2.4623969,-0.021441574863984902,4.8719960536241995
Mid-America Apartment Communities,MAA,130.36000061035156,USD,3.729543,-0.7679846306933282,4.594854260339515
Cummins,CMI,682.8800048828125,USD,2.5326064,-0.205137323800906,4.545680634985227
Analog Devices,ADI,408.5199890136719,USD,2.423046,-0.1846057071539695,4.39878408313748
Ross Stores,ROST,224.47999572753906,USD,2.2600954,-0.059490801665908144,4.38573583110723
Blackstone Inc.,BX,122.33000183105469,USD,7.3476186,-1.4317442343755178,4.1753266216175735
Walmart,WMT,130.1999969482422,USD,2.564008,-0.3745439192789035,4.167682390574731
"BXP, Inc.",BXP,59.459999084472656,USD,8.054885,-1.5034558880732214,3.9996056745980915
United Airlines Holdings,UAL,99.69999694824219,USD,1.9923332,-0.0829953773003782,3.819311904040069
Oracle Corporation,ORCL,194.58999633789062,USD,2.0349083,-0.13829329566455195,3.788402414909352
Apollo Global Management,APO,127.79000091552734,USD,3.2072446,-0.8237410563596856,3.7725501859239454
W. R. Berkley Corporation,WRB,66.52999877929688,USD,6.4217916,-1.4160082588554639,3.750273230594172
Paychex,PAYX,94.26000213623047,USD,2.2957492,-0.39805201322466677,3.6776707890078444
Ameriprise Financial,AMP,458.8399963378906,USD,1.8584993,-0.051240822818070964,3.621767544365359
Copart,CPRT,33.880001068115234,USD,2.1465983,-0.31923365499538137,3.607930244569839
Agilent Technologies,A,118.6500015258789,USD,1.7167418,0.06431742274955587,3.5439000087387127
Hasbro,HAS,97.38999938964844,USD,1.8666102,-0.14267767974366352,3.466896730863965
Solventum,SOLV,71.6500015258789,USD,2.185512,-0.43766186267285834,3.414508850124594
"Williams-Sonoma, Inc.",WSM,183.4199981689453,USD,1.907537,-0.21218375630312503,3.410325604535942
SBA Communications,SBAC,218.6199951171875,USD,1.7070613,-0.026289251579486583,3.369245217748041
Crown Castle,CCI,91.06999969482422,USD,1.6879923,-0.024273988328952223,3.335010362507932
Ares Management,ARES,123.1500015258789,USD,13.737941,-1.7656055760028355,3.2200967179734743
Visa Inc.,V,321.2799987792969,USD,2.1909084,-0.5627774769518825,3.14882294441626
Cboe Global Markets,CBOE,338.6499938964844,USD,1.5805905,-0.022974987548458614,3.1248669263058204
Applied Materials,AMAT,410.6400146484375,USD,1.4822448,0.058862562185997835,3.051738428021239
Incyte,INCY,97.7699966430664,USD,1.6428978,-0.1511089823210714,3.037539067317293
Verisk Analytics,VRSK,174.69000244140625,USD,2.262531,-0.7796387282687878,2.7611052598672794
Amcor,AMCR,39.91999816894531,USD,1.3961945,-0.042257390675841444,2.733389381344144
Kimco Realty,KIM,23.530000686645508,USD,1.5727276,-0.27744791689757187,2.7091051363479997
Uber,UBER,76.7300033569336,USD,2.1665566,-0.7621375002596873,2.681899164689224
Hilton Worldwide,HLT,320.29998779296875,USD,1.3707445,-0.05140899140591615,2.671020343050749
BNY Mellon,BK,130.69000244140625,USD,1.632795,-0.38894367291716625,2.6305246772915534
Wabtec,WAB,265.5799865722656,USD,1.800683,-0.5448345371752952,2.620291742447715
Raymond James Financial,RJF,153.52999877929688,USD,1.2790099,0.00405378243544785,2.5632047045025033
Philip Morris International,PM,171.11000061035156,USD,1.3206483,-0.08929637164183868,2.5233675226100307
PPG Industries,PPG,108.93000030517578,USD,1.234375,-0.19940513360063594,2.222609288211715
American International Group,AIG,76.43000030517578,USD,1.2254784,-0.19254825819442845,2.2149930880024793
Veeva Systems,VEEV,168.25,USD,1.3355249,-0.3684818963446308,2.178933079395451
J.M. Smucker Company (The),SJM,99.44000244140625,USD,1.2614383,-0.27507020882958044,2.1758924180812516
T. Rowe Price,TROW,103.58999633789062,USD,0.97382873,0.09724371665503817,2.0423561913139676
Prudential Financial,PRU,99.44000244140625,USD,2.5562048,-1.2067567343929202,2.02769223981054
Wynn Resorts,WYNN,106.8499984741211,USD,1.1937597,-0.3067233667626832,2.0213653714965694
Mondelez International,MDLZ,61.310001373291016,USD,0.97138083,0.00101842622741799,1.943750939336083
Monster Beverage,MNST,75.97000122070312,USD,0.98357815,-0.05277643100392626,1.915246546874834
Marriott International,MAR,352.04998779296875,USD,0.9311875,-0.0035311336009553607,1.8590868734737522
Ralph Lauren Corporation,RL,353.54998779296875,USD,0.92538595,-0.06735073589475538,1.78844647913811
Extra Space Storage,EXR,143.27000427246094,USD,0.89280254,-0.027124726763530616,1.761388048119146
American Express,AXP,318.69000244140625,USD,1.0964118,-0.4099185808104939,1.7433840694820366
Royal Caribbean Group,RCL,280.8699951171875,USD,0.9523608,-0.18001957080667585,1.7332780336365134
Masco,MAS,71.93000030517578,USD,0.9362223,-0.20670654152949997,1.6789213528669877
Invesco,IVZ,26.829999923706055,USD,0.9566519,-0.32334899033808817,1.6039714176910675
Boeing,BA,231.02999877929688,USD,0.8132271,-0.05177856976439821,1.5843464971081547
Estée Lauder Companies (The),EL,85.29000091552734,USD,0.8053763,-0.08365631578133881,1.5433777692043418
Assurant,AIZ,233.8000030517578,USD,0.7417652,0.0046477448377886255,1.4869779375677583
Ametek,AME,234.72999572753906,USD,0.7865822,-0.12112377541954444,1.4778905414936359
Regeneron Pharmaceuticals,REGN,709.0999755859375,USD,0.87270266,-0.3411403830537689,1.4476911972504973
8306.T,8306.T,2863.0,JPY,0.7248802,-0.08140511882314927,1.3907514766916989
Charles River Laboratories,CRL,181.67999267578125,USD,0.7045687,-0.0758204203333166,1.355716674419972
Diamondback Energy,FANG,190.4499969482422,USD,1.145653,-0.8208292540177708,1.3509205137482856
Vulcan Materials Company,VMC,288.92999267578125,USD,0.6420581,-0.01718587822113693,1.273081817069856
CRH plc,CRH,112.62999725341797,USD,0.81438524,-0.5936302349082656,1.14532677207654
Smurfit Westrock,SW,41.630001068115234,USD,0.6785479,-0.3122152767892856,1.1452428113112234
Expeditors International,EXPD,151.86000061035156,USD,0.58349854,-0.07449407672000441,1.123529890259324
Howmet Aerospace,HWM,272.5400085449219,USD,0.5217981,-0.020857741936558094,1.032712618915301
Rockwell Automation,ROK,448.54998779296875,USD,0.64887166,-0.45308557637967084,1.0037489302921918
BlackRock,BLK,1067.739990234375,USD,0.49943793,-0.0731342473874792,0.9623498394038842
Northern Trust,NTRS,160.02999877929688,USD,0.4510361,-0.07835514764609708,0.8667311913724416
Omnicom Group,OMC,76.91999816894531,USD,0.42916563,-0.05376866716190398,0.8352555990661297
Electronic Arts,EA,200.85000610351562,USD,0.7063113,-0.8176922160111042,0.835077330760838
Fortinet,FTNT,107.97000122070312,USD,0.40347987,0.032931550855203495,0.8202469662622246
MSCI Inc.,MSCI,588.3699951171875,USD,0.38338098,-0.09567920743895852,0.7300803703525384
Synchrony Financial,SYF,74.0,USD,0.38845548,-0.17662311172255896,0.7083007449714583
Fox Corporation (Class A),FOXA,62.689998626708984,USD,0.91101676,-1.2753592607799793,0.6601598600434686
Zebra Technologies,ZBRA,228.6199951171875,USD,7.045887,-1.907751604357622,0.6499717710194056
"Nasdaq, Inc.",NDAQ,89.0,USD,0.31792426,-0.03205117674291169,0.6256586755031235
Cigna,CI,284.0400085449219,USD,0.26392907,0.016996486693164337,0.5323440049943267
Loews Corporation,L,104.41000366210938,USD,0.26670298,-0.058386532690173354,0.5178340973573312
Roper Technologies,ROP,352.44000244140625,USD,0.2558277,-0.09402196299672694,0.48760196817743057
Weyerhaeuser,WY,23.700000762939453,USD,0.43236598,-0.9035717667184793,0.4740582716661835
Church & Dwight,CHD,93.87999725341797,USD,0.26094648,-0.33765262769304494,0.43378369936357625
Automatic Data Processing,ADP,214.08999633789062,USD,0.22115491,-0.08475579459503657,0.4235656662066061
Goldman Sachs,GS,925.8699951171875,USD,0.21491194,-0.14365396053690427,0.39895092440802365
Live Nation Entertainment,LYV,165.75,USD,0.17508167,-0.06622505626747932,0.33856854710256234
Morgan Stanley,MS,190.1699981689453,USD,0.17712143,-0.14427124305820627,0.32868933230088
Walt Disney Company (The),DIS,108.66000366210938,USD,0.25168726,-0.7809558512890913,0.306817879757547
Waters Corporation,WAT,350.489990234375,USD,0.28330493,-0.9449590947640296,0.29889828952360886
Microsoft,MSFT,420.7699890136719,USD,0.16452336,-0.24959405619126063,0.28798267268910466
Fox Corporation (Class B),FOX,56.5,USD,0.22070275,-0.8170258918707411,0.2610856417660185
Verisign,VRSN,278.4700012207031,USD,0.1348776,-0.09656084490210093,0.25673131874059135
News Corp (Class B),NWS,30.850000381469727,USD,0.130588,-0.42000075677447013,0.20632893335703273
Darden Restaurants,DRI,195.1699981689453,USD,0.08972337,-0.06135327974111782,0.17394191886019572
KKR & Co.,KKR,100.33999633789062,USD,2.415522,-1.9471134586814247,0.12774860927043402
Airbnb,ABNB,140.4600067138672,USD,0.05743186,-0.3070314847255118,0.09723033373028389
MetLife,MET,78.81999969482422,USD,0.3767336,-1.7648885520064663,0.08857438246086224
