Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1530.89501953125,USD,20.984539,-0.4667674941601907,32.174177363899695
Oracle Corporation,ORCL,140.35000610351562,USD,11.074378,-0.6651445819905111,14.78269349255359
Coherent Corp.,COHR,271.1700134277344,USD,6.0521665,-0.1724323189436643,11.060743826222984
Trade Desk (The),TTD,15.0,USD,5.3920283,-0.12247506132877639,10.123667662894794
Jabil,JBL,296.04998779296875,USD,5.263958,-0.1846219436398917,9.556073801582942
TransDigm Group,TDG,1085.0,USD,6.071762,-0.48279342093450417,9.212117381823166
Synopsys,SNPS,367.70001220703125,USD,5.453218,-0.36484061187898353,8.916880580774807
SHIN-ETSU CHEMICAL CO,4063.T,5693.0,JPY,4.8364115,-0.41529177311139787,7.664301054849985
"Tesla, Inc.",TSLA,356.5799865722656,USD,4.336864,-0.3398647943661195,7.1997805994787685
American Tower,AMT,177.7100067138672,USD,3.7798154,-0.2709970467204603,6.535312050674694
Trimble Inc.,TRMB,58.79999923706055,USD,4.1131473,-0.41136172445287267,6.534303168225569
Nvidia,NVDA,212.1699981689453,USD,3.669862,-0.26090643316826534,6.382233450901058
Analog Devices,ADI,361.3500061035156,USD,3.2418015,-0.051513194389698924,6.316607449782045
Steris,STE,210.27999877929688,USD,3.7801673,-0.3309695274061675,6.309214484020717
American International Group,AIG,75.9800033569336,USD,3.7252028,-0.336675463275836,6.196221219589731
"NVR, Inc.",NVR,6257.4501953125,USD,8.108626,-1.241814545379059,6.147842567400505
Albemarle Corporation,ALB,113.44999694824219,USD,4.09671,-0.508201639128431,6.111465568901377
Expand Energy,EXE,94.2300033569336,USD,4.0427127,-0.5022053056178968,6.055153615665695
Texas Instruments,TXN,263.42999267578125,USD,3.3486316,-0.2564013527746225,5.838669563397951
eBay Inc.,EBAY,108.02999877929688,USD,5.348634,-0.913238005716879,5.812691898417641
Hormel Foods,HRL,20.790000915527344,USD,2.667149,-0.025579513496833295,5.266073758294622
Booking Holdings,BKNG,171.32000732421875,USD,3.0600274,-0.36843950681636106,4.992619750131762
Crown Castle,CCI,73.25,USD,2.643843,-0.20592837703753086,4.743243586261816
Fox Corporation (Class B),FOX,60.34000015258789,USD,2.477936,-0.1200597193915518,4.658371754504322
Fox Corporation (Class A),FOXA,67.56999969482422,USD,2.5005453,-0.14916321077972428,4.628101166408383
Leidos,LDOS,129.24000549316406,USD,2.4809043,-0.2526184846302897,4.335086386416576
Vistra Corp.,VST,141.52999877929688,USD,2.0910246,0.05164455037228932,4.290039301651305
T-Mobile US,TMUS,180.47000122070312,USD,3.0342193,-0.656480729334741,4.076532053929958
Baxter International,BAX,23.709999084472656,USD,3.0232286,-0.6679516752802577,4.027086652249512
Ares Management,ARES,129.10000610351562,USD,2.480594,-0.38717846550325996,4.000755292120975
Keurig Dr Pepper,KDP,31.489999771118164,USD,2.1354384,-0.24362146669202867,3.750638239133781
IBM,IBM,248.3699951171875,USD,1.8914205,-0.039192029616124335,3.7087123595689735
Dow Inc.,DOW,29.850000381469727,USD,2.4496224,-0.49434873043791483,3.6882770654478385
Capital One,COF,206.85000610351562,USD,1.8653735,-0.03569611990620225,3.664160388632929
Digital Realty,DLR,179.27000427246094,USD,1.8238047,-0.06976137495236556,3.5203783462372
Hubbell Incorporated,HUBB,438.5299987792969,USD,1.9799278,-0.23067185849401461,3.503141936196564
Marsh McLennan,MRSH,179.75999450683594,USD,2.0847352,-0.41807924619070524,3.2978858080573734
Apollo Global Management,APO,127.0,USD,2.1161637,-0.44283499765768575,3.295216100549696
Intercontinental Exchange,ICE,156.89999389648438,USD,1.7429109,-0.17283746532001776,3.18458142827654
W. W. Grainger,GWW,1269.530029296875,USD,4.093142,-1.237765653150301,3.1199334437996638
Williams Companies,WMB,71.62999725341797,USD,1.7176623,-0.2224375355733743,3.053252092263759
Pentair,PNR,56.58000183105469,USD,1.8577427,-0.360242665794436,3.0462471636048236
Entergy,ETR,102.91999816894531,USD,1.9464751,-0.44897674244222774,3.019028225117945
Walmart,WMT,108.08999633789062,USD,1.7364538,-0.27624105190491344,2.9932277267337692
GE HealthCare,GEHC,64.06999969482422,USD,1.6378133,-0.19879678614515717,2.950034633143917
NiSource,NI,40.59000015258789,USD,1.7510571,-0.31773975078817895,2.945733834144532
Equinix,EQIX,1006.97998046875,USD,1.4477277,0.0018840273063727153,2.898182918894298
Jack Henry & Associates,JKHY,154.07000732421875,USD,1.4130992,0.024370309427168557,2.860636003479903
Zimmer Biomet,ZBH,98.41000366210938,USD,1.4362179,-0.055060414775512934,2.793357054674501
Emcor,EME,735.52001953125,USD,1.3738612,-0.06556254427580299,2.657648551975903
Meta Platforms,META,670.239990234375,USD,1.3563266,-0.11632693446588993,2.554875846903672
EchoStar,ECHO,92.0999984741211,USD,1.3389132,-0.11720047615648332,2.5209051397314393
W. R. Berkley Corporation,WRB,71.27999877929688,USD,1.2561401,-0.03027041969377242,2.474256337342818
Halliburton,HAL,35.66999816894531,USD,1.3626692,-0.22246528683420186,2.422191858012378
EQT Corporation,EQT,53.119998931884766,USD,1.2273786,-0.08067223504936982,2.355741838130493
PepsiCo,PEP,135.5,USD,1.3017496,-0.3998398012461495,2.083007877956106
HCA Healthcare,HCA,423.82000732421875,USD,1.0100782,-0.01667456610002449,2.0033137679397557
Dollar General,DG,124.69999694824219,USD,1.0385003,-0.07851309470714063,1.9954647448677927
Hershey Company (The),HSY,170.4199981689453,USD,0.9418324,-0.08677887183871746,1.8019336912729862
Gen Digital,GEN,31.229999542236328,USD,0.9990775,-0.1964747986565869,1.8018614473844015
Blackstone Inc.,BX,126.69999694824219,USD,0.9000937,-0.06655880784131663,1.7402781873885966
Moody's Corporation,MCO,467.1600036621094,USD,1.0114511,-0.3215772696762511,1.697642559054829
Atmos Energy,ATO,162.0399932861328,USD,0.9310235,-0.1925844411863924,1.6827463206761177
TJX Companies,TJX,124.5999984741211,USD,1.0299754,-0.36831030900103845,1.6806002654567347
Verisign,VRSN,297.260009765625,USD,0.9445648,-0.22619795224772488,1.6754710107728437
Kraft Heinz,KHC,24.729999542236328,USD,0.8516728,-0.09359954750073096,1.6236294650570067
MetLife,MET,98.22000122070312,USD,0.9076863,-0.21470719130223492,1.6204858116698666
Dexcom,DXCM,86.44999694824219,USD,0.967024,-0.3947054136105006,1.552358437540545
Mosaic Company (The),MOS,25.459999084472656,USD,0.7028063,0.04215864548791293,1.4352419493226904
TOYOTA MOTOR CORP,7203.T,3021.0,JPY,0.67608565,0.002418870121717487,1.35380666522247
Genuine Parts Company,GPC,131.00999450683594,USD,0.66440284,-0.1398922889765708,1.2358608506004387
Cognizant,CTSH,63.279998779296875,USD,0.70629245,-0.31952662667912946,1.1869056567218201
Walt Disney Company (The),DIS,106.41999816894531,USD,0.6631638,-0.3975858334017204,1.0626630377154027
Mastercard,MA,573.27001953125,USD,0.61827224,-0.3540731296629247,1.0176309011143525
Bunge Global,BG,121.76000213623047,USD,0.50422126,-0.22924046016878985,0.8928546073004481
News Corp (Class B),NWS,33.779998779296875,USD,0.4177534,-0.16197232676796314,0.7678423068797966
TKO Group Holdings,TKO,190.1300048828125,USD,0.4014309,-0.1350784894682684,0.7486371294754497
TE Connectivity,TEL,201.4199981689453,USD,0.38386276,-0.12993707933609144,0.7178475209128433
Target Corporation,TGT,154.39999389648438,USD,0.46352422,-0.48005166869228977,0.7045328683180082
Citigroup,C,136.1699981689453,USD,0.3507898,-0.020300550509395165,0.6944583450138729
Consolidated Edison,ED,105.23999786376953,USD,0.32462728,0.05389640640163185,0.6667508042951987
Wells Fargo,WFC,89.72000122070312,USD,0.3585624,-0.19172727718130123,0.6483786252101222
Cencora,COR,323.2900085449219,USD,0.5402396,-0.817962660112677,0.6385833472093444
