Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Builders FirstSource,BLDR,75.0999984741211,USD,5.611908,-0.40080537391819737,8.974533050073509
Supermicro,SMCI,31.600000381469727,USD,4.733893,-0.20913990485284306,8.477739920888789
Coherent Corp.,COHR,328.57000732421875,USD,4.1677876,-0.006780285985034107,8.307316312233155
Comcast,CMCSA,25.649999618530273,USD,8.800307,-1.1014912045356104,7.907153488356719
Brown–Forman,BF-B,28.030000686645508,USD,11.616941,-1.3268961431800284,7.81940809581075
Dell Technologies,DELL,440.9700012207031,USD,3.718851,0.0011711889278213095,7.44205765617529
Dollar Tree,DLTR,128.05999755859375,USD,3.7093813,-0.0005319851633929229,7.416789348029132
Mosaic Company (The),MOS,23.100000381469727,USD,5.8501425,-0.7406255658223722,7.367519874277184
APA Corporation,APA,40.619998931884766,USD,4.147317,-0.32026557747679485,6.966391012932965
American Tower,AMT,169.5500030517578,USD,3.5325873,-0.19868880154687396,6.363289044648257
"Nike, Inc.",NKE,41.31999969482422,USD,3.7868657,-0.4250936076295124,5.96395901563664
Devon Energy,DVN,45.400001525878906,USD,3.0123384,-0.05571266429251298,5.856851401765815
Xylem Inc.,XYL,123.18000030517578,USD,2.9700608,-0.19655707964427038,5.356335168499566
Halliburton,HAL,33.79999923706055,USD,2.7961006,-0.20471234186510956,5.01980492762516
McKesson Corporation,MCK,901.77001953125,USD,2.9606152,-0.37787418588249455,4.802490273590858
ConocoPhillips,COP,125.91999816894531,USD,2.3617659,-0.048810920921332324,4.608251756321534
SBA Communications,SBAC,181.97000122070312,USD,2.5091252,-0.17838272328240734,4.570665873328055
Trimble Inc.,TRMB,57.97999954223633,USD,2.9594178,-0.4609378179230683,4.55472804769086
Fiserv,FISV,52.720001220703125,USD,2.5856152,-0.24601254705032072,4.535136545430672
Seagate Technology,STX,820.52001953125,USD,2.266816,-0.019416741459608478,4.489617623322811
Clorox,CLX,108.25,USD,2.2884753,-0.045205496787694255,4.473498888384822
Otis Worldwide,OTIS,73.04000091552734,USD,2.7340868,-0.3649875186117919,4.470265964616557
Vulcan Materials Company,VMC,287.7900085449219,USD,2.2769144,-0.10007100897919075,4.3259755990998965
Gilead Sciences,GILD,135.77000427246094,USD,2.5626943,-0.3366311543127982,4.2627058781733735
Tractor Supply,TSCO,35.290000915527344,USD,3.6264913,-0.8283051525579033,4.249141180125878
Uber,UBER,78.54000091552734,USD,2.0965946,-0.024979667816939388,4.1408169081774835
Chevron Corporation,CVX,196.66000366210938,USD,2.608915,-0.47198046683804273,3.986473218738072
Equinix,EQIX,1032.4000244140625,USD,2.2046432,-0.2175982796954159,3.9295599205875757
Jack Henry & Associates,JKHY,153.6300048828125,USD,2.4364295,-0.3952704440297221,3.909810430618363
Schlumberger,SLB,53.68000030517578,USD,2.0867276,-0.13450207759493482,3.8927860381890347
Intercontinental Exchange,ICE,151.25,USD,2.0897856,-0.1677913520247376,3.82892320451693
Lululemon Athletica,LULU,125.61000061035156,USD,2.2831473,-0.4135471838828191,3.62210551930446
GE Vernova,GEV,1011.8800048828125,USD,1.9570152,-0.18834588453092427,3.5454345627540875
MetLife,MET,96.80000305175781,USD,2.0520325,-0.3135294605179957,3.4606923079012892
Cboe Global Markets,CBOE,282.7300109863281,USD,1.8135761,-0.10063367829314829,3.4446453704788995
Molson Coors Beverage Company,TAP,41.97999954223633,USD,2.2333412,-0.4986091146547893,3.353118147131161
Lowe's,LOW,221.25,USD,1.968346,-0.3301452949501815,3.2868518287946107
Marsh McLennan,MRSH,191.25,USD,3.1145368,-1.0018156837261163,3.108881748523963
Blackstone Inc.,BX,147.1699981689453,USD,2.6454792,-0.8874068521708867,2.943342033170596
Domino's,DPZ,357.3399963378906,USD,1.5553285,-0.16422398148432182,2.8552347398270146
PepsiCo,PEP,138.41000366210938,USD,1.6196829,-0.2651227666832692,2.809951002382349
Tyson Foods,TSN,56.43000030517578,USD,1.41411,-0.16970093571863054,2.588244109668519
Medtronic,MDT,90.68000030517578,USD,1.5747597,-0.35652837193927467,2.588072923718758
Expand Energy,EXE,98.23999786376953,USD,1.476785,-0.25861732270930227,2.571647720495737
TE Connectivity,TEL,218.69000244140625,USD,1.5252813,-0.36152770790974786,2.4991311642116285
Universal Health Services,UHS,168.72000122070312,USD,1.2270445,-0.1809516982508399,2.23205314687764
Copart,CPRT,29.399999618530273,USD,1.112802,-0.08601405050778399,2.1298874474140295
McDonald's,MCD,274.1499938964844,USD,1.1585552,-0.16237553096299395,2.1289892924277227
A. O. Smith,AOS,63.66999816894531,USD,3.3637526,-1.4173512386557676,1.9598862879157062
AT&T,T,24.5,USD,1.5168191,-0.7198754093771476,1.941717454339238
American Water Works,AWK,136.05999755859375,USD,1.0381851,-0.2259116544570765,1.8418321212497284
Synchrony Financial,SYF,78.47000122070312,USD,0.9198426,-0.006640869268079275,1.8335766471856256
CBRE Group,CBRE,147.4600067138672,USD,0.8917949,-0.050266413517563224,1.7387625077153466
Genuine Parts Company,GPC,135.08999633789062,USD,0.97276413,-0.2764749929776247,1.6765833115850144
ResMed|,RMD,224.83999633789062,USD,11.625935,-1.8559862082566179,1.6742949244261234
Republic Services,RSG,215.0800018310547,USD,0.8554769,-0.05643716546434785,1.6626731394226832
"Nasdaq, Inc.",NDAQ,95.0199966430664,USD,0.807436,-0.10376539118875616,1.5310880674618816
Wells Fargo,WFC,87.44999694824219,USD,0.8037613,-0.10015575742437766,1.527021284716751
Constellation Energy,CEG,278.3599853515625,USD,0.7617837,-0.04970776094439788,1.4857008751271021
Stryker Corporation,SYK,348.1499938964844,USD,0.73662895,-0.046776931186114146,1.438800657597251
AutoZone,AZO,3042.64990234375,USD,0.84521043,-0.3034011335135962,1.4339830625809484
Walt Disney Company (The),DIS,103.52999877929688,USD,0.7410922,-0.08738067653309711,1.4174272718447503
Becton Dickinson,BDX,181.41000366210938,USD,0.7245324,-0.12660302187969807,1.357336856301268
Intel,INTC,97.70999908447266,USD,0.79856646,-0.3007196582747753,1.3569882880747057
Align Technology,ALGN,172.9600067138672,USD,0.6929966,-0.0633546111749097,1.3420887107864563
Agilent Technologies,A,149.49000549316406,USD,0.6264371,-0.07413137846783457,1.2064356073886682
FactSet,FDS,282.95001220703125,USD,0.5844449,-0.1322908883857794,1.0915730285191172
Home Depot (The),HD,354.4800109863281,USD,1.3162045,-1.2444150076258604,0.9945044032742892
Northrop Grumman,NOC,575.6900024414062,USD,0.53586215,-0.16692859709382057,0.9822735790468664
McCormick & Company,MKC,52.88999938964844,USD,0.4848463,0.007482225277421262,0.9733203170485569
International Paper,IP,41.79999923706055,USD,0.83587784,-0.8596365764301246,0.9532045104627093
Equifax,EFX,181.9600067138672,USD,0.61658746,-0.4709654321042416,0.9427835405338042
Cencora,COR,333.8699951171875,USD,0.5015427,-0.18572131707514417,0.9099382063558322
Gen Digital,GEN,29.010000228881836,USD,0.50422037,-0.2560958607051549,0.8793119842176892
PG&E Corporation,PCG,17.299999237060547,USD,0.44590792,-0.10028551735531344,0.8470977346878664
Moody's Corporation,MCO,476.4800109863281,USD,0.6686645,-0.7593262782552264,0.8295944924466208
DoorDash,DASH,212.0,USD,0.43486947,-0.12157712414627242,0.8168687571000061
Occidental Petroleum,OXY,59.060001373291016,USD,0.41785482,-0.053162799665708915,0.8134952995854692
Visa Inc.,V,362.82000732421875,USD,0.43198124,-0.12614834716210788,0.809468752591168
Yum! Brands,YUM,144.75,USD,0.39563274,-0.06889448405791021,0.7640085739079399
NextEra Energy,NEE,85.73999786376953,USD,0.38326582,-0.01578116722908529,0.7604832642037366
Elevance Health,ELV,390.3699951171875,USD,0.38565412,-0.07975399573476105,0.7405507861025309
Hershey Company (The),HSY,181.97999572753906,USD,0.37572908,-0.07871310103183227,0.7218833666791231
Costco,COST,944.3200073242188,USD,0.35874906,-0.16703851745339549,0.6575732122210902
Williams Companies,WMB,72.30999755859375,USD,0.35569912,-0.15745281087183782,0.6553924173281178
Mastercard,MA,561.4400024414062,USD,0.33191884,-0.12437233443085072,0.6225561508497963
Tyler Technologies,TYL,322.92999267578125,USD,0.3129662,-0.1069718525747978,0.592453821493848
Cintas,CTAS,205.27999877929688,USD,0.32030526,-0.20335448190986805,0.5754750062704714
EQT Corporation,EQT,54.369998931884766,USD,0.3059396,-0.18136577555950373,0.5563922540379492
Take-Two Interactive,TTWO,250.5,USD,0.28866264,-0.09700324990928744,0.5493240700563158
Hilton Worldwide,HLT,314.6600036621094,USD,0.22485006,-0.027966016999211973,0.4434119565513662
Boston Scientific,BSX,51.189998626708984,USD,0.19108602,-0.3306916644501532,0.3189814927469731
Weyerhaeuser,WY,25.020000457763672,USD,0.111969374,0.00805839626267224,0.22484104182641512
Baker Hughes,BKR,64.80999755859375,USD,0.11385742,-0.21418308883174175,0.2033285030598148
Cooper Companies (The),COO,76.81999969482422,USD,0.13653831,-0.6282140903993285,0.187301332301545
Dollar General,DG,120.06999969482422,USD,0.09092004,-0.09338153855499431,0.17334982395998225
PayPal,PYPL,59.0,USD,0.086630784,-0.1823268975402672,0.1574664458765832
HCA Healthcare,HCA,411.44000244140625,USD,0.07414308,-0.1942742662484398,0.1338820709727231
Waters Corporation,WAT,415.0,USD,0.039862987,-0.07270138903302947,0.07682787880733234
O'Reilly Automotive,ORLY,92.56999969482422,USD,0.03875962,-0.0872433580522669,0.07413771867697293
Hubbell Incorporated,HUBB,519.6199951171875,USD,0.007667348,-0.12259981690569544,0.014394680142560975
Fidelity National Information Services,FIS,42.7599983215332,USD,9.204654,-2.2848296539672224,-2.621758339632133
Netflix,NFLX,74.79000091552734,USD,14.735601,-2.8830630016456014,-13.012464425564614
Avery Dennison,AVY,179.72999572753906,USD,8.94678,-5.562740907547411,-31.875059826379992
