Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,27.399999618530273,USD,22.071266,-1.1216525304644205,19.386240793657045
AppLovin,APP,446.3500061035156,USD,6.100825,-0.2237965528250625,10.836306098836323
Newmont,NEM,111.08999633789062,USD,6.05591,-0.31579788314152757,10.199376627564318
KLA Corporation,KLAC,1750.3499755859375,USD,6.2416596,-0.4081947028774211,9.935506879803226
Coinbase,COIN,187.77000427246094,USD,5.4722285,-0.4550921572070912,8.454088769024127
Albemarle Corporation,ALB,196.6999969482422,USD,4.641425,-0.18770783329813945,8.411618410418622
PTC Inc.,PTC,136.3000030517578,USD,5.728902,-0.6508559535797531,7.729113841124722
Applied Materials,AMAT,394.489990234375,USD,4.0036373,-0.10628097478725484,7.581764151275711
Global Payments,GPN,71.95999908447266,USD,4.185557,-0.20607797989334276,7.508562668833346
Lennar,LEN,90.30000305175781,USD,5.3065896,-0.6526052789711991,7.150070818319913
Carvana,CVNA,395.79998779296875,USD,3.4580266,-0.012536603905346944,6.8727013847608065
Analog Devices,ADI,402.260009765625,USD,4.0388956,-0.4086098306787367,6.427458763886089
Lumentum,LITE,902.3200073242188,USD,3.3314407,-0.1168603339540808,6.273568103107114
S&P Global,SPGI,431.2300109863281,USD,4.041179,-0.45961700951073636,6.224963670615112
Lam Research,LRCX,257.8599853515625,USD,10.985386,-1.4506776468012972,6.034518030513855
Carrier Global,CARR,67.16999816894531,USD,3.3136978,-0.24006023625345696,5.831908549555415
HP Inc.,HPQ,20.860000610351562,USD,5.4510183,-0.9637117721226505,5.6488261288823605
Apollo Global Management,APO,128.72000122070312,USD,5.131401,-0.9047496285310361,5.620168919324571
Mid-America Apartment Communities,MAA,129.17999267578125,USD,4.175822,-0.6652194654342756,5.573805629305868
Baxter International,BAX,17.579999923706055,USD,3.0987782,-0.2509212597671484,5.420007153981148
Blackstone Inc.,BX,125.58000183105469,USD,8.756225,-1.3817451060366714,5.41357873153896
DuPont,DD,45.65999984741211,USD,2.9478593,-0.2428632530538557,5.179791878474465
General Dynamics,GD,344.29998779296875,USD,2.9544702,-0.2682409007207336,5.1164305790131825
Hasbro,HAS,95.83999633789062,USD,2.7223678,-0.17169264422042496,4.977325007179504
Progressive Corporation,PGR,201.27999877929688,USD,4.261539,-0.8414816852847593,4.937070959973338
SBA Communications,SBAC,221.1999969482422,USD,2.464491,-0.05266247001953328,4.799195603371336
Incyte,INCY,95.2699966430664,USD,2.9696355,-0.38906945912420143,4.783876500636987
Marriott International,MAR,361.69000244140625,USD,2.7947164,-0.28827036813181195,4.783798802971695
Expedia Group,EXPE,248.3699951171875,USD,3.0533602,-0.48049903664418947,4.639583801491043
Ares Management,ARES,117.4000015258789,USD,13.620561,-1.6673857394046987,4.530392708181751
Expand Energy,EXE,102.1500015258789,USD,2.3331375,-0.06983370110373532,4.503343396752684
Paychex,PAYX,92.62999725341797,USD,2.8444998,-0.4511938695474609,4.405578769247941
Pool Corporation,POOL,213.32000732421875,USD,2.3987467,-0.23103747829393217,4.243293062483986
Ametek,AME,235.5,USD,2.2103853,-0.21079688028443577,3.9548283149171706
Valero Energy,VLO,252.5800018310547,USD,1.8929129,-0.021353299716963425,3.7454057936324014
Goldman Sachs,GS,923.77001953125,USD,2.4242887,-0.48143996910008924,3.6814279986468783
