Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Salesforce,CRM,166.5800018310547,USD,6.9127584,-0.5623007357463787,9.938467594293353
Occidental Petroleum,OXY,53.59000015258789,USD,5.377811,-0.4405630851645381,8.38635692430779
T-Mobile US,TMUS,180.13999938964844,USD,5.036475,-0.3613176691510114,8.253182889813926
Intuitive Surgical,ISRG,415.1000061035156,USD,8.570246,-1.039101615874901,8.235135285809465
Estée Lauder Companies (The),EL,81.80000305175781,USD,3.9040763,-0.09667606706103093,7.43072192978274
Norwegian Cruise Line Holdings,NCLH,18.469999313354492,USD,4.3507,-0.34633251631968776,7.194610958495321
Idexx Laboratories,IDXX,555.6699829101562,USD,5.5811124,-0.7625959774967312,6.906090914989558
Xylem Inc.,XYL,118.62000274658203,USD,3.4157474,-0.3101843985830306,5.7719832539451765
A. O. Smith,AOS,59.470001220703125,USD,7.2122936,-1.207403482524822,5.716438810086674
American Water Works,AWK,131.8800048828125,USD,3.1644135,-0.20415835709112562,5.682785452749193
Medtronic,MDT,82.01000213623047,USD,3.6273682,-0.4490075827073421,5.626020591146809
Gilead Sciences,GILD,135.82000732421875,USD,4.2309914,-0.8011790112069705,5.072201249996277
Chipotle Mexican Grill,CMG,33.43000030517578,USD,2.7759788,-0.28773163480325326,4.753220687920312
Verisign,VRSN,267.5799865722656,USD,2.6502,-0.2282543260573484,4.695480190433022
Agilent Technologies,A,129.07000732421875,USD,2.288837,0.00656517429304837,4.592700525593009
Cintas,CTAS,180.1699981689453,USD,2.7946844,-0.42007434459148874,4.415393598279631
Bristol Myers Squibb,BMY,57.540000915527344,USD,2.2402945,-0.08528669526786747,4.2895216023436
Intercontinental Exchange,ICE,137.1699981689453,USD,2.2738707,-0.13946842366416057,4.230608250056668
Home Depot (The),HD,336.2099914550781,USD,4.649547,-1.0924936116726092,4.219493696140023
Zimmer Biomet,ZBH,87.55999755859375,USD,2.3969977,-0.26677181866640787,4.154543947247563
Brown–Forman,BF-B,25.780000686645508,USD,2.1294572,-0.1013622973463224,4.043067793198172
PG&E Corporation,PCG,17.049999237060547,USD,2.2269623,-0.2486352326146899,3.9002233594785287
