Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
UPST,UPST,32.81999969482422,USD,10.06673,-1.0372328186339708,9.691916830184953
PINS,PINS,19.790000915527344,USD,5.7831497,-0.4550479722590506,8.934688885466684
Incyte Corporation,INCY,95.47000122070312,USD,4.864804,-0.2930687846494062,8.303885447492569
SNAP,SNAP,5.570000171661377,USD,4.5731144,-0.20262567255282637,8.219598410306624
ORCL,ORCL,176.27999877929688,USD,4.267855,-0.15062392809463732,7.892869224926717
CVNA,CVNA,403.0199890136719,USD,3.8837597,0.022111276717232564,7.85339436027792
HUM,HUM,214.9499969482422,USD,15.414147,-1.5371730638703855,7.1340826035537965
Progressive Corporation (The),PGR,205.3300018310547,USD,4.5716686,-0.5139043248803257,6.7939369715114
W.R. Berkley Corporation,WRB,68.44999694824219,USD,4.5946083,-0.7509937414197716,5.738694531023779
MAA,MAA,126.0,USD,4.427764,-0.7655030366787896,5.4660611368799135
S&P Global Inc.,SPGI,439.0299987792969,USD,3.4244947,-0.4537582523206405,5.295096736871905
Stryker Corporation,SYK,329.6499938964844,USD,6.612215,-1.216218813975194,5.182529747959376
BKNG,BKNG,176.75,USD,3.4285877,-0.5348676985164724,5.023334551249415
HP Inc.,HPQ,20.139999389648438,USD,3.130868,-0.48531235967912334,4.742286999563544
SBAC,SBAC,219.60000610351562,USD,2.3838372,-0.0396370350516948,4.673186206538271
BRO,BRO,67.55000305175781,USD,2.976558,-0.4436759688470815,4.632488698903891
PAYX,PAYX,90.94999694824219,USD,3.5472784,-0.6988702970180873,4.6154692964975315
News Corporation,NWS,30.399999618530273,USD,2.9779603,-0.46251501204333767,4.5785693299789525
MDLZ,MDLZ,57.709999084472656,USD,2.378014,-0.09821901208470063,4.522461980938868
"VeriSign, Inc.",VRSN,276.95001220703125,USD,2.225875,-0.103324295298447,4.221762846086235
EXPE,EXPE,250.3699951171875,USD,2.7460778,-0.47389447821103303,4.1908044571471965
VRTX,VRTX,435.1000061035156,USD,2.1163688,-0.056112387920557394,4.113983035759905
UHS,UHS,181.17999267578125,USD,2.1078608,-0.10741017278011933,3.9893159140966916
Hormel Foods Corporation,HRL,21.760000228881836,USD,1.9658307,-0.07234620746818576,3.7894409729255036
PANW,PANW,173.2100067138672,USD,1.9994146,-0.14018472649487168,3.7185417426689185
CMG,CMG,33.900001525878906,USD,2.7566395,-0.689666861713067,3.6121160617282304
EXPD,EXPD,149.75,USD,1.7724184,-0.040863092949752655,3.4724102625683124
CRWD,CRWD,445.3900146484375,USD,1.9503762,-0.22661375395192662,3.4587702443366064
ECL,ECL,271.45001220703125,USD,1.7639012,-0.3137454958696684,2.9743864001223064
