Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,2273.72998046875,USD,24.588886,-0.7825217301783787,29.936434701866272
Teradyne,TER,457.0,USD,12.332612,-0.6802784076423398,16.275614396268175
Corning Inc.,GLW,209.8300018310547,USD,10.899356,-0.5938587416440049,15.326034004137776
Comfort Systems USA,FIX,2066.510009765625,USD,8.069591,-0.5037349492261725,12.074246341764214
SONY GROUP CORPORATION,6758.T,3183.0,JPY,9.511175,-0.7621266424030524,11.773630324604323
T-Mobile US,TMUS,180.05999755859375,USD,6.2895746,-0.3024966142170309,10.676574217860319
"Tapestry, Inc.",TPR,149.1999969482422,USD,6.3845744,-0.4381801560104728,9.971555014119048
Alexandria Real Estate Equities,ARE,50.72999954223633,USD,4.7973747,-0.10873231452655707,9.073119793145974
Verisk Analytics,VRSK,168.99000549316406,USD,5.9567027,-0.6466207337553174,8.0616779418121
Robinhood Markets,HOOD,105.70999908447266,USD,4.241893,-0.12253782483523978,7.963993310582704
DuPont,DD,144.57000732421875,USD,7.215015,-0.9353297929120272,7.6816114444993
Royal Caribbean Group,RCL,309.3599853515625,USD,4.540967,-0.3166507859385226,7.644033209672178
Zoetis,ZTS,75.88999938964844,USD,4.5974994,-0.43653112871589306,7.188047151642211
Analog Devices,ADI,445.4800109863281,USD,3.9819992,-0.2176870594055853,7.097168630270921
Dollar Tree,DLTR,113.93000030517578,USD,3.5533545,-0.023278187109238457,7.023993352491894
Monolithic Power Systems,MPWR,1537.8800048828125,USD,3.7975507,-0.23815595810914014,6.690692036258948
Ingersoll Rand,IR,77.87000274658203,USD,4.2547994,-0.43185736582461853,6.672132285682772
International Paper,IP,36.88999938964844,USD,4.6119857,-0.5844810808751824,6.528352989643767
Estée Lauder Companies (The),EL,84.52999877929688,USD,3.5231519,-0.18787414213259535,6.384394613052005
Merck & Co.,MRK,115.4800033569336,USD,3.3389754,-0.11271229113989101,6.301607288347142
Sherwin-Williams,SHW,316.8999938964844,USD,5.7705007,-1.0592298713450408,5.428714648257753
Caterpillar Inc.,CAT,1022.280029296875,USD,2.9853048,-0.23629954276673715,5.265183497987719
PulteGroup,PHM,125.62000274658203,USD,2.756332,-0.16941086489484958,5.045711266637403
Dover Corporation,DOV,229.39999389648438,USD,2.7250702,-0.15293125385533912,5.033392067868256
Deere & Company,DE,598.5900268554688,USD,4.3200564,-0.9298406661540479,4.623148720344336
Ross Stores,ROST,236.97000122070312,USD,2.3245842,-0.04874640068878633,4.535853376288682
Cintas,CTAS,169.4499969482422,USD,2.8411975,-0.4068830667679406,4.526359833078082
W. R. Berkley Corporation,WRB,67.13999938964844,USD,4.162825,-0.923571312202365,4.4809843680774275
Marsh McLennan,MRSH,160.1199951171875,USD,2.806577,-0.43259095394618186,4.399054126897294
Wabtec,WAB,276.75,USD,2.6978083,-0.3871617404087022,4.351128387940083
D. R. Horton,DHI,155.94000244140625,USD,2.2220643,-0.12945146360767024,4.156479043080208
Jabil,JBL,377.239990234375,USD,2.3144925,-0.23032206710372738,4.095906239511526
Amgen,AMGN,344.7200012207031,USD,2.3166044,-0.24228729071002264,4.071924953809396
Zimmer Biomet,ZBH,87.08999633789062,USD,2.2754598,-0.22827412930229496,4.031490935841268
GE HealthCare,GEHC,60.63999938964844,USD,2.1303377,-0.12032009262467569,4.004352999089293
M&T Bank,MTB,227.72999572753906,USD,2.1154115,-0.11407542166261453,3.989506578874105
Vertex Pharmaceuticals,VRTX,466.7900085449219,USD,2.208506,-0.23931495252786616,3.888483680427386
Charles River Laboratories,CRL,181.55999755859375,USD,1.9145875,0.022469202808141242,3.872194250202367
Roper Technologies,ROP,325.0899963378906,USD,2.1224554,-0.17562602655695603,3.8721523158517015
Public Service Enterprise Group,PEG,80.61000061035156,USD,2.036363,-0.11012851888606656,3.8484641442607033
Tractor Supply,TSCO,29.809999465942383,USD,5.3126855,-1.2791743659825832,3.829519886415365
Vici Properties,VICI,26.09000015258789,USD,2.527815,-0.4982538145254696,3.79613668931241
AbbVie,ABBV,230.00999450683594,USD,2.1484315,-0.24680032274121455,3.7666294817262735
S&P Global,SPGI,407.3900146484375,USD,3.1092691,-0.8177478627560519,3.6759400885745337
CRH plc,CRH,111.25,USD,2.0911665,-0.29047460522125834,3.5749022300957694
Packaging Corporation of America,PKG,234.02999877929688,USD,1.751649,-0.07506664206535163,3.371807634038431
Conagra Brands,CAG,12.850000381469727,USD,4.8747044,-1.3501723317907608,3.16771776809329
Cencora,COR,271.2799987792969,USD,1.7533329,-0.20725503026545278,3.14327865305484
Howmet Aerospace,HWM,280.3599853515625,USD,1.6071783,-0.09474727990290233,3.0620808857165756
General Mills,GIS,33.34000015258789,USD,3.6428485,-1.203121185538198,2.902908787304918
Truist Financial,TFC,48.7599983215332,USD,1.5257856,-0.130092853543317,2.8530773326575596
Lennox International,LII,536.0399780273438,USD,1.4267265,-0.03565985609337141,2.8025760606492
Home Depot (The),HD,326.6199951171875,USD,5.3331304,-1.4747451262514493,2.801252713742344
Mid-America Apartment Communities,MAA,132.1300048828125,USD,2.21289,-0.7363798028006459,2.796252384131506
Raymond James Financial,RJF,156.64999389648438,USD,1.4886391,-0.14746974353451403,2.7577490038801393
"NVR, Inc.",NVR,6352.5498046875,USD,4.5633883,-1.4012894897243808,2.7321485661928167
Wynn Resorts,WYNN,103.62000274658203,USD,1.472251,-0.19168288378904874,2.662296786862632
Mettler Toledo,MTD,1164.0699462890625,USD,1.3185364,-0.060223721130875374,2.5576656330875807
