Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,34.65999984741211,USD,21.12105,-0.7605390360902158,26.178716844267896
Coinbase,COIN,197.9600067138672,USD,14.241443,-0.4849965976559909,21.575834115030897
Teradyne,TER,382.4800109863281,USD,7.8328032,-0.06857334811344873,15.128484954795805
Lam Research,LRCX,297.1700134277344,USD,7.4689965,-0.5689943341947425,10.68817634488402
AppLovin,APP,468.8299865722656,USD,6.1769295,-0.2722295941243016,10.672315944145948
Intel,INTC,113.01000213623047,USD,5.045702,-0.040417847237527615,9.88746754932403
TransDigm Group,TDG,1233.3699951171875,USD,7.2478986,-0.8023279004535404,8.680605907984118
Carvana,CVNA,77.8759994506836,USD,3.8300128,-0.015193680112027819,7.601833607336168
Chipotle Mexican Grill,CMG,32.7400016784668,USD,4.985095,-0.5523157406697885,7.216843597667797
Molson Coors Beverage Company,TAP,42.7599983215332,USD,3.9224885,-0.26171875749185025,6.81838809833515
Analog Devices,ADI,415.6300048828125,USD,3.868746,-0.3492054039528676,6.386505060027651
Expedia Group,EXPE,246.66000366210938,USD,4.2268624,-0.5065578380418119,6.3125745666140505
Global Payments,GPN,69.62999725341797,USD,3.4128437,-0.19389298043681324,6.163960970870331
Hasbro,HAS,97.4800033569336,USD,3.4871554,-0.267026021630119,6.043149631665652
Sherwin-Williams,SHW,323.6300048828125,USD,3.7129781,-0.4572168435897521,5.728320110781179
Ameriprise Financial,AMP,475.2900085449219,USD,2.9966657,-0.10992131792061222,5.663933987453468
Alexandria Real Estate Equities,ARE,45.83000183105469,USD,3.1524198,-0.20368026470156786,5.662753910613317
S&P Global,SPGI,423.57000732421875,USD,3.7437038,-0.4875261552062651,5.66225414392548
Cummins,CMI,715.760009765625,USD,3.1708996,-0.22005559471719072,5.644025055407207
Parker Hannifin,PH,902.6599731445312,USD,3.2136614,-0.2532242447461741,5.613545875476945
DuPont,DD,50.06999969482422,USD,3.0571632,-0.17894565825763276,5.567260388931819
Deckers Brands,DECK,103.91999816894531,USD,2.8476217,-0.06448596375397231,5.511611730215306
Seagate Technology,STX,786.4199829101562,USD,4.0188704,-0.6517110633561982,5.418598435697761
Idexx Laboratories,IDXX,579.22998046875,USD,8.264934,-1.373356303043539,5.1791685375062375
Mid-America Apartment Communities,MAA,130.3000030517578,USD,3.7895336,-0.6696246053847617,5.041502278612743
United Airlines Holdings,UAL,100.04000091552734,USD,2.5661697,-0.08350645101355414,4.91804774995604
Southwest Airlines,LUV,41.5,USD,2.4243033,-0.059682068301874835,4.703919151725397
Albemarle Corporation,ALB,192.61000061035156,USD,2.430749,-0.10119263994826788,4.61552397678743
Copart,CPRT,33.38999938964844,USD,2.9229438,-0.43329046222437273,4.579403977611285
Marriott International,MAR,359.05999755859375,USD,2.4741812,-0.17894911081865095,4.505609829151868
Dexcom,DXCM,60.36000061035156,USD,3.1771011,-0.6035691309369826,4.436602099403712
Oracle Corporation,ORCL,194.02999877929688,USD,2.336692,-0.11307977870276598,4.409151564628903
Paychex,PAYX,91.37999725341797,USD,2.7614703,-0.4415613838761656,4.303581980602512
AutoZone,AZO,3541.7900390625,USD,2.0706694,-0.022346261029912773,4.095067106024926
Ross Stores,ROST,228.91000366210938,USD,2.154011,-0.1423209027947263,4.001461230514415
Hormel Foods,HRL,20.700000762939453,USD,2.0601733,-0.09327662307336282,3.9281805403135857
Humana,HUM,246.3300018310547,USD,8.293946,-1.536307272041625,3.8458425697025467
Agilent Technologies,A,117.69000244140625,USD,1.7933525,0.06653716766450413,3.70602956436237
Align Technology,ALGN,173.94000244140625,USD,1.8774881,-0.05650383161912065,3.648890999063096
Uber,UBER,79.16999816894531,USD,2.8039382,-0.7091250869348866,3.61953341614515
KLA Corporation,KLAC,1816.2900390625,USD,1.8292565,-0.02864531335088527,3.606113442520736
Crown Castle,CCI,90.23999786376953,USD,1.7576052,-0.023152407117339235,3.474517599063699
Boeing,BA,229.92999267578125,USD,1.7904494,-0.10110396377859798,3.3998772323979054
"BXP, Inc.",BXP,59.84000015258789,USD,7.419053,-1.5493625361737564,3.343303262926003
General Dynamics,GD,347.2699890136719,USD,2.372164,-0.6088898735469854,3.2999413773117077
Mastercard,MA,491.8900146484375,USD,1.9151382,-0.32960662406454233,3.1990342378287853
