Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Micron Technology,MU,933.4400024414062,USD,8.425455,-0.2596112935639794,14.663566891108994
eBay Inc.,EBAY,104.9800033569336,USD,5.3767395,-0.24422901406179576,9.440323216477127
Synopsys,SNPS,414.82000732421875,USD,4.70607,-0.2632873386927024,8.17309126071797
Intuit,INTU,344.92999267578125,USD,4.3634315,-0.27658382451905417,7.520008347917249
American Tower,AMT,176.02000427246094,USD,4.287985,-0.2473542214195168,7.515318542503641
IBM,IBM,231.39999389648438,USD,3.4060106,-0.17261475252757807,6.224093573878387
Keysight Technologies,KEYS,319.2699890136719,USD,3.7347164,-0.3347207976615685,6.21934557320634
Charter Communications,CHTR,146.19000244140625,USD,8.93406,-1.3187035815815311,6.086743145844814
Eaton Corporation,ETN,390.7099914550781,USD,3.092573,-0.09942431103619165,5.877668922306573
Trimble Inc.,TRMB,58.939998626708984,USD,3.8271523,-0.49972201908253266,5.741792253590251
Vistra Corp.,VST,138.0800018310547,USD,2.8416877,-0.015577233044456129,5.639109727361671
Leidos,LDOS,139.17999267578125,USD,2.8308172,-0.16954600979070067,5.181680680652617
T-Mobile US,TMUS,182.16000366210938,USD,3.4199762,-0.5212163872037918,5.057404811636492
Crown Castle,CCI,75.83999633789062,USD,2.98031,-0.3173889226210709,5.014702558147392
Wynn Resorts,WYNN,90.5999984741211,USD,3.282924,-0.5133796760892053,4.880461446365338
Fiserv,FISV,51.66999816894531,USD,2.6079183,-0.23553331184920223,4.601584899569049
Boeing,BA,205.66000366210938,USD,2.1555452,-0.02274532259540485,4.262061897628564
Ares Management,ARES,139.08999633789062,USD,2.8117595,-0.49888888419304633,4.2207633982345385
Walt Disney Company (The),DIS,106.22000122070312,USD,2.7036452,-0.46463292736432016,4.1510878612165625
SBA Communications,SBAC,188.80999755859375,USD,11.4639845,-1.6483356576295387,4.031474566424409
Bunge Global,BG,121.04000091552734,USD,2.239329,-0.24275482694347894,3.9350502512540197
Ross Stores,ROST,229.24000549316406,USD,2.2430296,-0.25576671222309777,3.912366884058507
A. O. Smith,AOS,58.4900016784668,USD,4.7970114,-1.1877260775906708,3.8964872457604605
"Rollins, Inc.",ROL,36.189998626708984,USD,3.9960387,-1.0292844056975032,3.879017057557588
Devon Energy,DVN,49.04999923706055,USD,2.0850527,-0.19194797053192203,3.7698838175889273
Allegion,ALLE,151.82000732421875,USD,1.8527215,-0.015271516912852112,3.6771490384261147
Molson Coors Beverage Company,TAP,39.7599983215332,USD,2.3061757,-0.4258584526303679,3.6302469987106494
Clorox,CLX,94.97000122070312,USD,2.0429416,-0.268183529609086,3.5379998594606143
Albemarle Corporation,ALB,135.5399932861328,USD,2.2561343,-0.44569561226543564,3.50671939769994
MetLife,MET,94.41999816894531,USD,2.083217,-0.3479536615113852,3.441570861163939
Expand Energy,EXE,99.9800033569336,USD,2.044845,-0.4381757376833879,3.1936886964462783
Intercontinental Exchange,ICE,159.60000610351562,USD,1.7145315,-0.1461406452976688,3.1785003359752872
