Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
IBM,IBM,237.16000366210938,USD,6.194203,-0.1779341809552164,11.286245380195743
NINTENDO CO LTD,7974.T,8577.0,JPY,7.640671,-0.658749067133402,10.248056806529044
American Tower,AMT,174.49000549316406,USD,4.4407153,-0.21078947628282285,7.945374570776049
Intuit,INTU,362.4700012207031,USD,3.9788806,-0.014362338069142,7.900615258745548
Constellation Energy,CEG,274.1700134277344,USD,4.2410545,-0.1774058019613527,7.729721388896304
T-Mobile US,TMUS,182.36000061035156,USD,4.673129,-0.4866900590378129,7.071892694775565
Xylem Inc.,XYL,116.20999908447266,USD,4.3421965,-0.486723403834602,6.570944285738359
Mosaic Company (The),MOS,22.229999542236328,USD,4.5680237,-0.5769412114580019,6.500566246426666
Dell Technologies,DELL,437.54998779296875,USD,3.2194583,0.0017943850137230877,6.444693630997492
Jack Henry & Associates,JKHY,163.05999755859375,USD,3.8096128,-0.3991431212769909,6.09864477772057
Charter Communications,CHTR,152.47000122070312,USD,8.551729,-1.3857618729540953,5.252798128206406
Lockheed Martin,LMT,589.1500244140625,USD,3.2849648,-0.4309975415340854,5.154117846987251
Fiserv,FISV,52.08000183105469,USD,2.9805746,-0.2930556375662161,5.087675023681343
Waste Management,WM,225.0800018310547,USD,2.551297,-0.11228384484729115,4.816124467948901
Old Dominion,ODFL,205.0800018310547,USD,2.5398529,-0.16793528834417248,4.653174793188343
Vici Properties,VICI,26.3700008392334,USD,2.895345,-0.45261591498053866,4.4802107312585555
Domino's,DPZ,336.5199890136719,USD,2.4500628,-0.270416663129041,4.237587709749635
Idexx Laboratories,IDXX,562.2000122070312,USD,2.343859,-0.22544516062783693,4.159306255465914
Universal Health Services,UHS,172.3300018310547,USD,2.3084364,-0.19972354046985497,4.15582369796881
Ingersoll Rand,IR,81.13999938964844,USD,2.1159341,-0.1118937022262998,3.9951085631916943
Expand Energy,EXE,96.02999877929688,USD,2.3511493,-0.35609506299734184,3.8650659757687587
Intercontinental Exchange,ICE,157.24000549316406,USD,2.1890063,-0.2892631513628052,3.7448137882065526
AT&T,T,25.1200008392334,USD,2.6290052,-0.5909651433314744,3.70435995630044
