Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
SBA Communications,SBAC,183.0800018310547,USD,12.358818,-0.35662032294073454,20.31023042274413
Charter Communications,CHTR,150.22000122070312,USD,10.918114,-1.026910912181791,10.624297309295947
Lumentum,LITE,932.469970703125,USD,4.5490026,0.013137141894817295,9.157766188058597
American Tower,AMT,170.42999267578125,USD,4.8538814,-0.22437531300630087,8.618671568957096
Halliburton,HAL,33.290000915527344,USD,4.709731,-0.2776719966684662,8.111701765118424
Comcast,CMCSA,25.469999313354492,USD,9.118786,-1.180129578832962,7.476222802056993
Mosaic Company (The),MOS,22.600000381469727,USD,6.1809435,-0.802963258634098,7.398816452728776
Brown–Forman,BF-B,27.920000076293945,USD,10.603446,-1.307390463891681,7.344047819901974
Seagate Technology,STX,878.2100219726562,USD,3.4188535,-0.03212406820798375,6.7278795589812335
"NVR, Inc.",NVR,6293.9501953125,USD,5.70488,-0.8222232439728272,6.719075339739729
Xylem Inc.,XYL,121.93000030517578,USD,3.993336,-0.3422414892178287,6.619986677907931
APA Corporation,APA,39.970001220703125,USD,3.5124652,-0.3287722703941851,5.870129305976638
Chipotle Mexican Grill,CMG,32.63999938964844,USD,3.3112996,-0.25045656029105334,5.793262426402892
Dollar Tree,DLTR,128.61000061035156,USD,2.8404906,0.014339219859249908,5.721711578139291
Zoetis,ZTS,73.54000091552734,USD,3.2246816,-0.29348273632203825,5.502974847277931
Trimble Inc.,TRMB,56.349998474121094,USD,3.692243,-0.512690571935144,5.491507972166373
Devon Energy,DVN,44.86000061035156,USD,2.4210963,-0.025297425008910857,4.780945147122279
Casey's,CASY,839.030029296875,USD,2.3658893,-0.045107502201723326,4.62505926437598
ConocoPhillips,COP,127.30000305175781,USD,2.329352,-0.07386913846457488,4.486636585833959
Chevron Corporation,CVX,196.60000610351562,USD,2.5646412,-0.2741371733020035,4.426218975201912
Gilead Sciences,GILD,135.8699951171875,USD,2.7959971,-0.43332843592416115,4.380409216849125
Clorox,CLX,105.76000213623047,USD,2.230608,-0.04341484487606473,4.364374473189344
McKesson Corporation,MCK,878.72998046875,USD,2.7057545,-0.3957265067072304,4.340770253400986
Lululemon Athletica,LULU,120.87000274658203,USD,2.7525787,-0.4510940704241855,4.263485524810332
McCormick & Company,MKC,52.970001220703125,USD,2.3447716,-0.19935887317875256,4.222092218478208
Otis Worldwide,OTIS,73.97000122070312,USD,2.585444,-0.37176840395885513,4.209701567514045
Equinix,EQIX,1069.1700439453125,USD,2.2117329,-0.11118921893890543,4.177544879067859
TransDigm Group,TDG,1235.47998046875,USD,2.3214417,-0.2194452868151664,4.133453871986606
