Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1519.969970703125,USD,22.731873,-0.454432628750546,35.13364051396334
Oracle Corporation,ORCL,143.16000366210938,USD,12.805539,-0.6046406437712943,17.868328838223267
Generac,GNRC,175.11000061035156,USD,8.501082,-0.18371404065786634,15.44039663929035
Caterpillar Inc.,CAT,782.719970703125,USD,7.108095,-0.25222713271907615,12.423335874546583
Coherent Corp.,COHR,289.92999267578125,USD,7.2598944,-0.29733104263170795,12.361196779330205
Aptiv,APTV,43.34000015258789,USD,7.7545214,-0.423936217854481,12.221620279026562
Southwest Airlines,LUV,39.150001525878906,USD,6.3685274,-0.16246030950377732,11.702421890324944
D. R. Horton,DHI,138.32000732421875,USD,6.3392434,-0.31156662623691656,10.703390141258652
Jabil,JBL,297.239990234375,USD,5.160689,-0.17393629566281388,9.423746647859371
Bloom Energy,BE,270.0199890136719,USD,6.7629323,-0.6242867861957109,9.303855329954725
Charter Communications,CHTR,135.0,USD,6.738965,-0.6194022625137496,9.303799879608754
IBM,IBM,237.49000549316406,USD,4.888932,-0.1493323263982973,9.047788832952708
Lumentum,LITE,919.4000244140625,USD,4.931987,-0.21883827335779005,8.784666140097587
"NVR, Inc.",NVR,6186.43017578125,USD,5.8861847,-0.6129557876650724,8.164398410304026
Copart,CPRT,30.81999969482422,USD,6.882095,-0.8370164631799584,8.003763021103268
"Tesla, Inc.",TSLA,358.0799865722656,USD,4.835738,-0.4115827543357258,7.681169923913813
Keysight Technologies,KEYS,322.0400085449219,USD,4.2361345,-0.21391818987241984,7.5660828277034655
Trimble Inc.,TRMB,57.31999969482422,USD,4.4837375,-0.3664910442727707,7.324225310283012
American Tower,AMT,176.38999938964844,USD,3.6986034,-0.3125447305078928,6.241227782996682
Constellation Energy,CEG,259.5299987792969,USD,3.3260307,-0.22785808482103453,5.894198469934939
Expand Energy,EXE,88.73999786376953,USD,4.008002,-0.6038080590067809,5.5959398187222735
Leidos,LDOS,129.35000610351562,USD,3.0210824,-0.22592396533454018,5.359629886852684
eBay Inc.,EBAY,109.16999816894531,USD,3.6759098,-0.5455492759728542,5.34642960842033
Capital One,COF,203.19000244140625,USD,2.6435208,-0.03901565321072731,5.18390297208448
Nvidia,NVDA,213.89999389648438,USD,2.836791,-0.20132192535673976,5.102473843318148
