Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Axon Enterprise,AXON,452.510009765625,USD,25.72317,-1.0280733649573506,25.001033406411743
Robinhood Markets,HOOD,83.7699966430664,USD,6.4012027,-0.2133288058709626,11.436844433779939
"Tapestry, Inc.",TPR,145.6199951171875,USD,9.250007,-0.7898838381392002,11.193582575609323
Danaher Corporation,DHR,188.41000366210938,USD,5.7937117,-0.40686246452239616,9.230179518932493
Zoetis,ZTS,82.19999694824219,USD,5.288717,-0.4626128139830705,8.130805428123459
Valero Energy,VLO,253.77999877929688,USD,4.7507424,-0.31237443966021194,8.017474364665297
Lumentum,LITE,821.760009765625,USD,4.0810695,-0.043493591581981406,7.984638570181774
Supermicro,SMCI,40.63999938964844,USD,8.350175,-1.1498125434116697,7.099213963588625
GE HealthCare,GEHC,66.01000213623047,USD,3.8119583,-0.14555047408737054,7.069084286319825
Las Vegas Sands,LVS,51.650001525878906,USD,3.3957984,-0.07605779314035854,6.533319953838861
Kraft Heinz,KHC,23.43000030517578,USD,3.9175143,-0.3506791270371785,6.461238145014494
Sherwin-Williams,SHW,310.54998779296875,USD,5.971101,-0.9228680486747012,6.431663464008569
Ulta Beauty,ULTA,477.8999938964844,USD,5.7698555,-0.9482233154351472,6.068599487437937
Vertex Pharmaceuticals,VRTX,445.7699890136719,USD,3.5239954,-0.2812070996785534,6.057018273383238
Lowe's,LOW,217.3699951171875,USD,3.5910969,-0.31455268788921953,6.05260458064175
Textron,TXT,93.29000091552734,USD,3.5875483,-0.329055191626076,5.994595133021135
Incyte,INCY,103.2300033569336,USD,3.613858,-0.40254810393235774,5.772964289527159
A. O. Smith,AOS,59.22999954223633,USD,5.949079,-1.0308649648591497,5.765460921300207
Philip Morris International,PM,178.49000549316406,USD,2.9688356,-0.10314932341622218,5.6314378018631555
Kimberly-Clark,KMB,100.5199966430664,USD,3.0427477,-0.19846316803054664,5.481622116754543
O’Reilly Automotive,ORLY,89.48999786376953,USD,2.695611,0.01979669531636652,5.444586189781725
Packaging Corporation of America,PKG,227.3300018310547,USD,2.8293974,-0.09488454598872997,5.390328788401367
Pool Corporation,POOL,192.4199981689453,USD,3.3336167,-0.41962118310945584,5.26837726933589
Marsh McLennan,MRSH,165.52000427246094,USD,3.7214417,-0.6488997078245908,5.028041030007475
SONY GROUP CORPORATION,6758.T,3443.0,JPY,3.2002766,-0.43018601949562374,5.023838968938243
S&P Global,SPGI,424.82000732421875,USD,2.9847848,-0.3582802932738929,4.900180094689435
FedEx,FDX,331.760009765625,USD,6.128101,-1.217544425722036,4.794966687065189
Lennar,LEN,92.55999755859375,USD,4.5069485,-0.9410215765408365,4.772761186504693
Medtronic,MDT,81.9800033569336,USD,3.0525162,-0.4881180099826288,4.6150443002778525
Estée Lauder Companies (The),EL,86.55999755859375,USD,2.5386882,-0.19565694291346536,4.580664396798404
Tractor Supply,TSCO,29.959999084472656,USD,4.673364,-1.0510620746368495,4.434732492777121
Vici Properties,VICI,28.020000457763672,USD,2.7389238,-0.39366602993907684,4.399626322185876
Dover Corporation,DOV,220.97000122070312,USD,2.7030263,-0.42478365821648567,4.25785119169498
Brown–Forman,BF-B,26.729999542236328,USD,2.1488473,-0.03942290372100454,4.212980881218383
Domino's,DPZ,317.69000244140625,USD,2.446618,-0.3298458728056586,4.086229284212714
Public Service Enterprise Group,PEG,78.58999633789062,USD,2.2058172,-0.17025018488401122,4.036093655223258
Biogen,BIIB,199.10000610351562,USD,2.3197303,-0.2645269373281569,4.02582941677984
Phillips 66,PSX,179.0,USD,2.1514413,-0.1441512104313578,3.992749798646146
Procter & Gamble,PG,148.6699981689453,USD,2.068061,-0.12096145210577292,3.885966551399878
W. R. Berkley Corporation,WRB,67.22000122070312,USD,3.6930778,-0.9872936815305755,3.740003225351017
Progressive Corporation,PGR,200.1300048828125,USD,2.0062165,-0.13864266839807105,3.7342858395096736
Zimmer Biomet,ZBH,89.62999725341797,USD,2.3518207,-0.4226244067768281,3.7097045833652653
Conagra Brands,CAG,13.140000343322754,USD,5.039493,-1.2656670837182036,3.70066565292178
Alexandria Real Estate Equities,ARE,52.95000076293945,USD,1.7465743,0.008785733946345853,3.5084935022572177
Clorox,CLX,98.4800033569336,USD,1.8389001,-0.09260234152444369,3.507513724432485
General Mills,GIS,33.720001220703125,USD,2.3965418,-0.5714594758708014,3.4235571274650054
Expeditors International,EXPD,166.33999633789062,USD,1.5939188,0.08063579923394848,3.316364517088569
Marriott International,MAR,393.6099853515625,USD,7.156138,-1.5366140316827912,3.3160539102526787
Keysight Technologies,KEYS,331.42999267578125,USD,1.6955489,-0.08320089592217772,3.2500265971463405
Hubbell Incorporated,HUBB,486.4700012207031,USD,1.7842736,-0.20171015736137998,3.2086411352827806
American Water Works,AWK,125.52999877929688,USD,1.6270589,-0.0674021218334866,3.144450507522357
Merck & Co.,MRK,119.5999984741211,USD,1.6422515,-0.13464843168688123,3.0633763953210664
Republic Services,RSG,210.17999267578125,USD,1.5997684,-0.13191197462157755,2.9885081917779583
Take-Two Interactive,TTWO,212.0500030517578,USD,1.9765317,-0.515697761338126,2.9337704924103503
Cencora,COR,279.57000732421875,USD,1.8348259,-0.4128388028603378,2.9121644297285942
TransDigm Group,TDG,1257.239990234375,USD,4.676912,-1.3781946172823054,2.9081289509509936
Citizens Financial Group,CFG,65.66999816894531,USD,2.1555955,-0.6551747297573041,2.898899355959768
"UDR, Inc.",UDR,39.369998931884766,USD,1.8582041,-0.48020518571120174,2.8240889951289843
Invesco,IVZ,27.90999984741211,USD,1.4962063,-0.13233655972017622,2.7944097749393957
Johnson & Johnson,JNJ,237.0,USD,1.8768835,-0.5129143606745576,2.7910865096117337
Colgate-Palmolive,CL,87.80000305175781,USD,1.6532186,-0.34413162777102624,2.7375124367893897
Fox Corporation (Class A),FOXA,68.31999969482422,USD,1.9428117,-0.6040971869340768,2.7119763557079435
PNC Financial Services,PNC,232.17999267578125,USD,1.706478,-0.45716838773274415,2.6328082035559963
Home Depot (The),HD,321.3299865722656,USD,6.2835174,-1.5874528695977532,2.592247055984227
KeyCorp,KEY,22.100000381469727,USD,1.3662152,-0.15350079120646742,2.5227153394537387
Vulcan Materials Company,VMC,279.0,USD,1.3068861,-0.07057601856809148,2.521537337822777
Microsoft,MSFT,403.4100036621094,USD,1.352652,-0.25515641204162187,2.3601660881479405
Berkshire Hathaway,BRK-B,487.7699890136719,USD,1.1833149,-0.09726091172266438,2.251539551020629
Becton Dickinson,BDX,152.0399932861328,USD,1.2363025,-0.2329804554931405,2.1845706715924473
RTX Corporation,RTX,181.55999755859375,USD,2.0921888,-0.9634951528041698,2.168563868875798
International Flavors & Fragrances,IFF,75.77999877929688,USD,1.1245562,-0.09985928549532286,2.1368149906148917
Archer Daniels Midland,ADM,80.12000274658203,USD,1.0779482,-0.05762721136182014,2.0937772757612363
Willis Towers Watson,WTW,261.1600036621094,USD,1.104848,-0.11153547152788135,2.0864663087749475
Erie Indemnity,ERIE,228.6199951171875,USD,1.1418221,-0.1754937945059687,2.0832615064467275
Mid-America Apartment Communities,MAA,138.91000366210938,USD,1.6562543,-0.745291987956687,2.0781155295693625
Keurig Dr Pepper,KDP,31.479999542236328,USD,1.0336332,-0.051193543258431395,2.01435111665168
Casey's,CASY,761.1799926757812,USD,0.95752317,0.08356980540040082,1.9950663590103705
Apollo Global Management,APO,132.6999969482422,USD,2.227146,-1.1425995849046013,1.9095558279375684
JPMorgan Chase,JPM,312.70001220703125,USD,1.0029649,-0.14109384426519656,1.8644175415331719
Fox Corporation (Class B),FOX,60.900001525878906,USD,1.3439521,-0.6225984091818662,1.851161705077157
Martin Marietta Materials,MLM,572.25,USD,1.0128206,-0.2608958841221747,1.7614004766507108
APA Corporation,APA,36.61000061035156,USD,1.2870761,-0.704051884592275,1.6679838664087618
IQVIA,IQV,186.25,USD,1.0428624,-0.42731365574277946,1.6400954795029907
Kimco Realty,KIM,25.190000534057617,USD,0.8990665,-0.19020463041165736,1.6271264027979278
Host Hotels & Resorts,HST,24.469999313354492,USD,0.81593764,-0.1201514403089361,1.5338391941236045
Amcor,AMCR,38.83000183105469,USD,0.7777502,-0.06876699569261624,1.5020168438997163
Cintas,CTAS,179.8699951171875,USD,0.8617301,-0.3145790879983621,1.452377928891281
Amgen,AMGN,344.57000732421875,USD,0.8082756,-0.21260163346592664,1.4447104521274021
Simon Property Group,SPG,211.88999938964844,USD,0.77790636,-0.17520953812137519,1.4195161027548018
PPL Corporation,PPL,35.75,USD,1.0419997,-0.6403398933093258,1.416765420126366
J.B. Hunt,JBHT,287.19000244140625,USD,1.010662,-0.6377336669831708,1.376790761689464
Charles Schwab Corporation,SCHW,88.7699966430664,USD,0.75218135,-0.18058602102694254,1.3685292650685494
Snap-on,SNA,387.260009765625,USD,0.72265637,-0.18301018669635982,1.3130592613722736
Sandisk,SNDK,1646.5400390625,USD,0.68566567,-0.13766334980122852,1.2769403015433092
Hilton Worldwide,HLT,342.57000732421875,USD,0.68221414,-0.14864676611884398,1.263019355939912
Dexcom,DXCM,78.19000244140625,USD,0.6549519,-0.07299897105246389,1.2620929282517621
Parker Hannifin,PH,905.530029296875,USD,0.6952438,-0.2107400117764815,1.243971870180137
Equifax,EFX,168.3699951171875,USD,0.67706007,-0.22916148079150056,1.1989640476190067
Cigna,CI,295.0,USD,0.58855146,-0.003203198404230001,1.1752176762903357
McDonald's,MCD,282.25,USD,0.64348555,-0.1986486092232631,1.1591435834336883
Emcor,EME,827.780029296875,USD,0.78892654,-0.5985944237603034,1.1056060549294018
