Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Dow Inc.,DOW,29.030000686645508,USD,5.584261,-0.1747981220062238,10.19240355590236
LyondellBasell,LYB,56.349998474121094,USD,6.646272,-0.5989301708761698,9.311891430996143
Microsoft,MSFT,385.1000061035156,USD,4.766584,-0.23528224866721215,8.411675256003443
T-Mobile US,TMUS,187.61000061035156,USD,4.447334,-0.29225266313006837,7.594922474833289
ExxonMobil,XOM,138.8800048828125,USD,4.021126,-0.15199096340715146,7.431076803585182
Medtronic,MDT,83.87000274658203,USD,4.386056,-0.3754739084308649,7.125262323927688
Ingersoll Rand,IR,78.8499984741211,USD,4.20946,-0.3600303779171432,6.90338616728017
Agilent Technologies,A,134.2899932861328,USD,3.3976367,-0.01999615366234564,6.72733363940353
American Water Works,AWK,130.69000244140625,USD,3.6451347,-0.20776661944636388,6.5329320634147106
O’Reilly Automotive,ORLY,86.27999877929688,USD,3.1525426,-0.02857225782993278,6.215009922457331
McCormick & Company,MKC,52.45000076293945,USD,5.374053,-0.8660325512063085,6.094001171683957
Zimmer Biomet,ZBH,91.33999633789062,USD,3.2083755,-0.18682392124331448,5.817349624770403
A. O. Smith,AOS,60.439998626708984,USD,6.7610655,-1.1623182317704277,5.6636212889934905
Occidental Petroleum,OXY,52.88999938964844,USD,2.5965068,0.005704851114866516,5.207826352967178
Bunge Global,BG,114.31999969482422,USD,2.749161,-0.10643701292259822,5.205709524622652
Xylem Inc.,XYL,121.22000122070312,USD,3.3842242,-0.4741354570754517,5.16386767608726
SBA Communications,SBAC,190.02999877929688,USD,2.4716055,0.03226256954841622,5.0229514242524225
Intercontinental Exchange,ICE,135.25999450683594,USD,2.6609108,-0.16625252805779334,4.8794385347208395
International Paper,IP,37.93000030517578,USD,5.5005674,-1.1266615101660862,4.80385725797646
Home Depot (The),HD,343.29998779296875,USD,5.4200635,-1.1461269643699823,4.628046070326145
Gen Digital,GEN,25.90999984741211,USD,2.3848665,-0.06311725896729792,4.6192067171460796
Universal Health Services,UHS,155.57000732421875,USD,2.4723327,-0.31053406956802054,4.1769218923543585
"NVR, Inc.",NVR,6479.39013671875,USD,2.390686,-0.2695658656083546,4.1369247198478005
Stryker Corporation,SYK,329.7799987792969,USD,3.7110243,-0.951131023581947,3.89237824260214
Gilead Sciences,GILD,129.8300018310547,USD,2.5071175,-0.5692614710797834,3.5870296178613437
Prudential Financial,PRU,115.37000274658203,USD,1.8694059,-0.08515762257307236,3.579617572193951
Cintas,CTAS,179.63999938964844,USD,2.125911,-0.33847968518105565,3.53224430966173
Devon Energy,DVN,42.22999954223633,USD,1.861594,-0.15501539934945474,3.434612192029504
Phillips 66,PSX,188.36000061035156,USD,1.7876419,-0.08171897624792823,3.429199501224632
Clorox,CLX,96.55999755859375,USD,1.7863711,-0.09975627183348457,3.394540501508455
Sherwin-Williams,SHW,333.989990234375,USD,2.6004794,-0.7143498726858375,3.3433066259124664
NRG Energy,NRG,140.4199981689453,USD,1.6150482,0.05249393128768598,3.3148765678464365
Public Service Enterprise Group,PEG,80.55000305175781,USD,1.7875525,-0.14908220270272343,3.3086126913002794
Otis Worldwide,OTIS,73.08999633789062,USD,2.2369192,-0.55493363743002,3.232496640634826
Marsh McLennan,MRSH,178.30999755859375,USD,1.727358,-0.1909478353804226,3.1248806992849008
Verisk Analytics,VRSK,185.38999938964844,USD,1.6974978,-0.1648292538185041,3.1151983862923216
American International Group,AIG,79.16999816894531,USD,1.5083871,-0.06385687011499308,2.9204532991401915
CME Group,CME,240.27000427246094,USD,1.6924406,-0.27780223606035537,2.914717466873761
Molson Coors Beverage Company,TAP,39.16999816894531,USD,1.6145384,-0.2030878129098317,2.901183783490506
Paccar,PCAR,124.56999969482422,USD,1.4930376,-0.06521014308286355,2.8887139685735312
Abbott Laboratories,ABT,93.93000030517578,USD,4.4956937,-1.386616347393256,2.757585012662521
Veralto,VLTO,92.69999694824219,USD,4.3842893,-1.3721998962400277,2.7524572552791806
Warner Bros. Discovery,WBD,26.59000015258789,USD,1.5407122,-0.26222855486872865,2.677405731245208
Align Technology,ALGN,179.4499969482422,USD,1.3230416,-0.033751470552725094,2.6014285183375363
Elevance Health,ELV,416.2300109863281,USD,1.4730926,-0.26956407726279874,2.54909227641874
Deckers Brands,DECK,105.98999786376953,USD,1.3226757,-0.07655600340846691,2.544092644135197
Vulcan Materials Company,VMC,295.25,USD,1.2380177,0.013847518246626556,2.493178828910969
Danaher Corporation,DHR,199.0500030517578,USD,2.1347601,-0.8335661208223732,2.4900565528151146
Extra Space Storage,EXR,143.9600067138672,USD,1.176219,-0.09172618073775252,2.244547897678556
GE HealthCare,GEHC,64.69999694824219,USD,1.1116654,-0.14445918806443436,2.062740459688071
Archer Daniels Midland,ADM,80.41000366210938,USD,1.1860397,-0.2640314102819905,2.0589276414074176
PG&E Corporation,PCG,17.170000076293945,USD,1.2003618,-0.30933703033813,2.029407326401388
Lockheed Martin,LMT,523.219970703125,USD,1.4786547,-0.6779849862635594,1.954803769375064
Marathon Petroleum,MPC,283.739990234375,USD,0.9356419,-0.009171379577596728,1.8627026427333104
Baker Hughes,BKR,57.560001373291016,USD,0.9446622,-0.09621509821112717,1.798433659019547
Corpay,CPAY,353.6400146484375,USD,0.94210523,-0.13137165079366953,1.7604445475700727
Truist Financial,TFC,51.66999816894531,USD,0.9405393,-0.1374082226146074,1.751840767310598
Realty Income,O,63.310001373291016,USD,0.9117936,-0.12914318918130863,1.7058352471489784
Weyerhaeuser,WY,23.450000762939453,USD,0.9648327,-0.2383991333825688,1.6996501612255424
Idexx Laboratories,IDXX,563.5700073242188,USD,2.882769,-1.4552753986158766,1.5703152531389537
Expedia Group,EXPE,270.8299865722656,USD,0.8300249,-0.17994074065303356,1.5106945011884567
FirstEnergy,FE,47.91999816894531,USD,0.905879,-0.3331304280534071,1.5099821754544691
CenterPoint Energy,CNP,43.540000915527344,USD,0.80400974,-0.19110512493863974,1.4543690901978055
Sysco,SYY,83.83000183105469,USD,0.6698472,0.04826048244524239,1.3720215293325264
Teledyne Technologies,TDY,634.5999755859375,USD,0.67438,-0.04975026417631967,1.3152094254375257
United Parcel Service,UPS,112.47000122070312,USD,0.6897639,-0.18443516256823655,1.2523110895382565
Kinder Morgan,KMI,32.119998931884766,USD,0.6336002,-0.04923894970552478,1.2360025435924313
McKesson Corporation,MCK,805.9600219726562,USD,1.6219724,-1.2473615104691032,1.2207588885617173
NINTENDO CO LTD,7974.T,7030.0,JPY,2.6412656,-1.5409193570533373,1.2125539239447995
Charles Schwab Corporation,SCHW,103.12000274658203,USD,0.59160846,-0.0671002737778168,1.1435198394838875
Ameren,AEE,112.94000244140625,USD,0.5609729,-0.007053181438006817,1.1179892141516559
Hartford (The),HIG,138.77999877929688,USD,0.5289579,-0.02565668864377013,1.04434449853751
PPL Corporation,PPL,35.779998779296875,USD,0.67750704,-0.5056637345388002,1.0124233442881727
Chevron Corporation,CVX,176.39999389648438,USD,0.694826,-0.624802572906926,0.9555229369515794
Ulta Beauty,ULTA,469.20001220703125,USD,0.8134626,-1.0286592538249821,0.7901493834523278
Republic Services,RSG,219.1999969482422,USD,0.3589476,-0.07836400649676056,0.689766637347316
Dexcom,DXCM,74.95999908447266,USD,0.34301338,-0.09465248252251213,0.6535596844184913
UnitedHealth Group,UNH,424.6199951171875,USD,0.34864834,-0.21214325620246588,0.6233332850067014
Xcel Energy,XEL,80.05999755859375,USD,0.28869835,0.027734411525969005,0.5854035695643103
Procter & Gamble,PG,147.0399932861328,USD,0.31734523,-0.15628992368689154,0.5850926014869764
Dollar General,DG,118.91999816894531,USD,0.35177502,-0.37264626341985263,0.572462393819944
Alliant Energy,LNT,76.4000015258789,USD,0.26794857,-0.027396143450636012,0.5285563783318736
Brown–Forman,BF-B,26.170000076293945,USD,0.27818987,-0.10663129799792759,0.526715988783373
Parker Hannifin,PH,961.27001953125,USD,0.2706878,-0.05670026507284609,0.5260275080771142
Visa Inc.,V,348.9700012207031,USD,0.28794566,-0.17396112018945264,0.5257999667231493
Mastercard,MA,526.739990234375,USD,0.2908665,-0.6566622045015125,0.3907319550744852
Pinnacle West Capital,PNW,108.12000274658203,USD,0.1730609,-0.05278855607962707,0.3369861533161357
Willis Towers Watson,WTW,289.6499938964844,USD,0.18637478,-0.2008701202000207,0.3353124418647626
Thermo Fisher Scientific,TMO,527.0499877929688,USD,0.12320032,-0.13002171053798683,0.2303819231076051
Amgen,AMGN,363.3900146484375,USD,0.12413201,-0.1724639912851429,0.22685571328529536
Colgate-Palmolive,CL,92.23999786376953,USD,0.09428194,-0.039341247007156355,0.18485471414973859
Keurig Dr Pepper,KDP,31.670000076293945,USD,0.091693185,-0.223143879173348,0.1629255974847943
MSCI Inc.,MSCI,604.7100219726562,USD,0.063503,-0.21891743902049288,0.11310408081153216
American Express,AXP,350.5799865722656,USD,0.04204907,-0.030803034119835537,0.08280289900932716
"Rollins, Inc.",ROL,44.470001220703125,USD,0.29067954,-1.8248716353841572,0.050906233204851874
Quest Diagnostics,DGX,207.44000244140625,USD,0.017249605,-0.6517471442600211,0.023256828779761138
Garmin,GRMN,243.11000061035156,USD,0.10765048,-4.116985901257613,-0.22789455088875035
"BXP, Inc.",BXP,66.81999969482422,USD,3.767997,-2.6983832116940176,-2.631505864981107
AES Corporation,AES,14.779999732971191,USD,0.9710967,-5.663231472237375,-3.557351973766179
Fair Isaac,FICO,1250.9000244140625,USD,32.35568,-2.994249748678429,-32.16962527495913
"Nike, Inc.",NKE,44.369998931884766,USD,13.442964,-4.412748996587789,-32.434496937449055
Avery Dennison,AVY,160.7100067138672,USD,12.271534,-6.340730973216081,-53.26742757536915
Pentair,PNR,76.19000244140625,USD,19.547085,-9.024435075225853,-137.30722814618542
