Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Micron Technology,MU,1027.77001953125,USD,11.594452,-0.3983032261755224,18.570796209375377
Sandisk,SNDK,1764.1700439453125,USD,11.120753,-0.35638899916497624,18.278192442171264
Oracle Corporation,ORCL,161.6300048828125,USD,8.446169,-0.5123033291369532,12.565337353386909
Aptiv,APTV,44.5099983215332,USD,8.09832,-0.5497991123708947,11.744190862926125
eBay Inc.,EBAY,103.51000213623047,USD,6.183823,-0.423274155404912,9.75019371384921
Charter Communications,CHTR,133.88999938964844,USD,9.892515,-1.0376063435655958,9.520493857814333
Synopsys,SNPS,393.2200012207031,USD,5.127302,-0.32281370044147195,8.599440952884946
Nvidia,NVDA,223.6699981689453,USD,6.4103847,-0.7106774269202334,8.265053637814079
Texas Instruments,TXN,261.5899963378906,USD,4.81705,-0.3036427247756368,8.171437778969853
O'Reilly Automotive,ORLY,86.08000183105469,USD,5.0500484,-0.4010852759150869,8.07459666621487
American Tower,AMT,175.42999267578125,USD,4.982491,-0.4021510790422309,7.961267894217247
Lumentum,LITE,988.97998046875,USD,4.628904,-0.30117538892491424,7.863695809545785
Leidos,LDOS,128.13999938964844,USD,4.4696264,-0.26666905535307484,7.747341796405186
Analog Devices,ADI,365.07000732421875,USD,3.9416714,-0.20393924504051486,7.079481259226567
T-Mobile US,TMUS,177.33999633789062,USD,4.8638453,-0.6639339574688097,6.498418606064618
Caterpillar Inc.,CAT,815.5599975585938,USD,9.862916,-1.3417857914651634,6.491911444004845
Keysight Technologies,KEYS,331.010009765625,USD,3.715138,-0.3427876104735479,6.156772653670311
Crown Castle,CCI,75.18000030517578,USD,3.3371887,-0.25477161679848814,5.824156475471036
"Tesla, Inc.",TSLA,367.80999755859375,USD,3.4724362,-0.33880286029485296,5.768401066057693
Dow Inc.,DOW,29.399999618530273,USD,3.7465272,-0.4625795002272053,5.759987712513609
Fox Corporation (Class A),FOXA,63.86000061035156,USD,2.842529,-0.16414867719223425,5.218460732086733
Trade Desk (The),TTD,13.880000114440918,USD,2.7500505,-0.13766852643023775,5.12150568337468
PepsiCo,PEP,136.69000244140625,USD,2.9069748,-0.42347102604182885,4.582929986911501
Kinder Morgan,KMI,31.40999984741211,USD,2.4522457,-0.19583172981661012,4.424263904789336
Constellation Energy,CEG,293.9049987792969,USD,2.3804033,-0.1626516913617555,4.373629940859294
Devon Energy,DVN,48.97999954223633,USD,2.3989453,-0.18284229660188367,4.359261989299709
Apollo Global Management,APO,130.97999572753906,USD,2.8357697,-0.4776876102748788,4.316927277656023
Zoetis,ZTS,73.30999755859375,USD,2.0059404,0.13448707408221094,4.281653934831729
Molson Coors Beverage Company,TAP,38.47999954223633,USD,2.1261098,-0.00788633647482384,4.235452459402704
Intel,INTC,106.23999786376953,USD,18.510614,-1.7845082015740594,3.988885585978168
AutoZone,AZO,2910.969970703125,USD,2.1578584,-0.19572578902388038,3.8933682110596943
Jack Henry & Associates,JKHY,158.47999572753906,USD,2.1804478,-0.27902631628516517,3.7524933115101713
Eaton Corporation,ETN,415.2200012207031,USD,1.909953,-0.08259320552059712,3.6621568558108137
United Airlines Holdings,UAL,107.12000274658203,USD,2.076415,-0.24532653523866665,3.6434304110356246
Intercontinental Exchange,ICE,156.5,USD,2.0501983,-0.26311494606051533,3.5609588136694406
Trimble Inc.,TRMB,57.400001525878906,USD,3.3078423,-0.944945338454968,3.4899543904121595
Brown–Forman,BF-B,26.149999618530273,USD,1.5868372,-0.07915150305506424,3.048073797708804
Walmart,WMT,105.83000183105469,USD,1.7442174,-0.26122310873748544,3.0328049011246434
Equinix,EQIX,1043.06005859375,USD,1.5312006,-0.02562871072189954,3.0231585962600276
Verisign,VRSN,286.94000244140625,USD,1.5851548,-0.09719024802265541,3.016247958183614
Hershey Company (The),HSY,172.19000244140625,USD,1.4401644,-0.07442228027888431,2.7731485715517765
W. W. Grainger,GWW,1278.8299560546875,USD,4.7005997,-1.423645152102217,2.709213408067614
EchoStar,ECHO,91.31999969482422,USD,1.3892914,-0.09571193286897928,2.645611045599908
Cboe Global Markets,CBOE,291.8699951171875,USD,1.7373426,-0.4980316155380422,2.609433652252286
HCA Healthcare,HCA,421.8299865722656,USD,1.3076313,-0.09217726386390535,2.4947286372376043
Blackstone Inc.,BX,129.07000732421875,USD,1.4069469,-0.2566073031539098,2.4528609459634696
Franklin Resources,BEN,34.119998931884766,USD,1.320334,-0.1573322402275239,2.432936815935211
First Solar,FSLR,203.10000610351562,USD,1.3255515,-0.17728995970834416,2.4160960459404417
Johnson Controls,JCI,144.9199981689453,USD,1.1471248,0.07811004125574983,2.3838514975064995
Lockheed Martin,LMT,524.4600219726562,USD,1.2923942,-0.22321019158674615,2.296312774116248
TE Connectivity,TEL,204.67999267578125,USD,1.2993608,-0.24562685193767386,2.2795636131403314
Consolidated Edison,ED,107.48999786376953,USD,1.0953815,0.01352607196910871,2.2055792056537173
Seagate Technology,STX,885.9199829101562,USD,1.0475739,0.04722698191011965,2.1446216028905862
Dexcom,DXCM,83.87999725341797,USD,1.1843451,-0.19497317009138415,2.137774728575934
Kroger,KR,56.439998626708984,USD,1.1948763,-0.25011393122318015,2.090897414396771
Diamondback Energy,FANG,202.6300048828125,USD,1.0636346,-0.05353744942021921,2.0703249826155594
