Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Comcast,CMCSA,23.729999542236328,USD,8.870932,-0.7359452394498738,11.213343351558828
Intuitive Surgical,ISRG,402.3800048828125,USD,8.670392,-0.7160051500852527,11.132738721528215
Salesforce,CRM,163.22999572753906,USD,6.1733046,-0.41687182868952477,9.773132355532999
"Workday, Inc.",WDAY,130.27000427246094,USD,5.037925,-0.10488743510320409,9.54743452607571
Align Technology,ALGN,181.49000549316406,USD,4.169222,-0.04695159212256472,8.142692151016757
Valero Energy,VLO,269.44000244140625,USD,4.8465996,-0.373985539454063,7.8806409996980165
Textron,TXT,91.93000030517578,USD,4.5631313,-0.28769038615549425,7.813493649699262
PTC Inc.,PTC,119.77999877929688,USD,6.090598,-0.729103814104086,7.740517903228654
ServiceNow,NOW,105.80000305175781,USD,4.0308065,-0.11346836908547764,7.604244038529145
SONY GROUP CORPORATION,6758.T,3330.0,JPY,4.8057837,-0.45398955807582064,7.429791857006418
NINTENDO CO LTD,7974.T,7137.0,JPY,5.6946316,-0.7773421222683583,6.962586157833649
Agilent Technologies,A,133.38999938964844,USD,3.3956916,0.016311848521764816,6.846773273996757
A. O. Smith,AOS,62.13999938964844,USD,6.4345565,-0.9535940292654628,6.733158324118964
Applied Materials,AMAT,650.9099731445312,USD,3.3456004,-0.010754638590702692,6.655220010373191
Estée Lauder Companies (The),EL,82.47000122070312,USD,3.4655051,-0.1244063314509356,6.49987946728278
Microsoft,MSFT,384.2799987792969,USD,3.4722967,-0.19150333767122274,6.279637019299718
AppLovin,APP,564.6099853515625,USD,2.9920332,-0.1826574813566597,5.43754923002411
Cintas,CTAS,174.22999572753906,USD,3.170151,-0.29764900134237515,5.39670971266699
FactSet,FDS,245.5500030517578,USD,2.8443162,-0.1477184706279342,5.268474442686343
Zimmer Biomet,ZBH,84.16999816894531,USD,2.9245436,-0.23008951332724292,5.176180420275896
Verisk Analytics,VRSK,183.72000122070312,USD,2.6932387,-0.14953949440492642,4.983731911624531
Lowe's,LOW,221.9199981689453,USD,2.7475688,-0.21127396429427114,4.914647929284998
Marsh McLennan,MRSH,172.13999938964844,USD,2.9779322,-0.3616216015685221,4.878979812618209
American Water Works,AWK,131.7899932861328,USD,2.5399454,-0.09470053636960829,4.839356539676676
Medtronic,MDT,79.19999694824219,USD,2.90976,-0.34251859261978845,4.8228730971566165
International Paper,IP,38.34000015258789,USD,3.5584013,-0.6550514863309054,4.78586660161876
Bristol Myers Squibb,BMY,56.439998626708984,USD,2.3587508,-0.053486779723266764,4.591339654779857
Expedia Group,EXPE,264.5400085449219,USD,2.494655,-0.2098693508415661,4.465758184598936
AutoZone,AZO,3218.14990234375,USD,2.5347102,-0.3115972814050587,4.279611539917168
Tractor Supply,TSCO,32.2599983215332,USD,5.530832,-1.2420612185021476,4.192031925630419
Home Depot (The),HD,350.8399963378906,USD,3.764745,-0.9223402320301846,4.057114219958985
McKesson Corporation,MCK,768.0599975585938,USD,3.5691059,-0.8692666760569863,4.035706936620326
PepsiCo,PEP,141.16000366210938,USD,2.381804,-0.3152725293361711,4.012690610696401
Paccar,PCAR,121.23999786376953,USD,2.04134,-0.11789920187402325,3.842007855333188
Willis Towers Watson,WTW,275.0400085449219,USD,2.3943725,-0.40346155405886974,3.8227076914435822
Danaher Corporation,DHR,193.72000122070312,USD,2.8827744,-0.678980803976496,3.8082002581533585
Colgate-Palmolive,CL,92.76000213623047,USD,1.8885541,-0.038645462436491584,3.704124146059021
United Parcel Service,UPS,109.54000091552734,USD,2.0540946,-0.208595635408104,3.679713947517487
Clorox,CLX,96.41999816894531,USD,1.8710648,-0.07351163739866373,3.604584528470999
Expand Energy,EXE,89.56999969482422,USD,2.1190157,-0.303695324290127,3.5944962290657774
Motorola Solutions,MSI,418.94000244140625,USD,1.727474,-0.03177901184730181,3.4000505325629162
Gilead Sciences,GILD,125.97000122070312,USD,2.4862924,-0.6372815477567202,3.388116479659371
Amgen,AMGN,361.3299865722656,USD,1.9042689,-0.24325403417792812,3.3453166390807794
Regions Financial Corporation,RF,30.799999237060547,USD,1.6011002,-0.13155411825007457,2.9915690868705527
Broadridge Financial Solutions,BR,140.92999267578125,USD,1.6840706,-0.24284220928673594,2.959177752336098
"NVR, Inc.",NVR,6643.72998046875,USD,1.6809366,-0.27514179830781904,2.899377237802573
Sherwin-Williams,SHW,346.04998779296875,USD,2.1205065,-0.6737328868245767,2.8123580674340154
Realty Income,O,61.81999969482422,USD,1.4282842,-0.15850303360941886,2.6301809629639306
Charles Schwab Corporation,SCHW,95.77999877929688,USD,1.323241,-0.04837650130536364,2.5824682210725864
GE HealthCare,GEHC,64.86000061035156,USD,1.2492266,-0.14312140022948028,2.319662084337999
Huntington Ingalls Industries,HII,278.9700012207031,USD,5.1940775,-1.5756161647458033,2.2042825265607147
Dover Corporation,DOV,217.1699981689453,USD,1.1714227,-0.13493937273593226,2.1847743928714816
News Corp (Class B),NWS,29.25,USD,1.118044,-0.09761273435898432,2.1269527036873965
Marathon Petroleum,MPC,264.8699951171875,USD,1.070211,-0.018899847405204673,2.1201952801981134
"Tapestry, Inc.",TPR,143.99000549316406,USD,1.1244116,-0.16270888235687364,2.0658714139231615
Thermo Fisher Scientific,TMO,513.3300170898438,USD,1.0654317,-0.12432540666372716,1.9984031969931617
McDonald's,MCD,269.42999267578125,USD,1.0248395,-0.09988293033652274,1.9473150664811505
Brown & Brown,BRO,67.36000061035156,USD,0.9172552,-0.08909294410191904,1.752789477302906
General Dynamics,GD,362.8599853515625,USD,0.9664651,-0.20812695923039715,1.7317827853932712
Consolidated Edison,ED,110.94999694824219,USD,1.09032,-0.456776128402113,1.6826078379640568
Otis Worldwide,OTIS,70.63999938964844,USD,1.2266451,-0.6777572746318485,1.6219225760001954
Berkshire Hathaway,BRK-B,499.739990234375,USD,0.82460755,-0.29547468627498263,1.405564444735115
Raymond James Financial,RJF,158.19000244140625,USD,0.70064855,-0.1598828587790726,1.2892753998688697
Vulcan Materials Company,VMC,295.0299987792969,USD,0.6376266,0.010336504597783791,1.2818440068512407
Emerson Electric,EMR,139.52000427246094,USD,0.63018537,-0.06334220169576699,1.2204534028153342
PG&E Corporation,PCG,16.56999969482422,USD,0.6915095,-0.267263245053011,1.1982039014780526
Southern Company,SO,95.12000274658203,USD,0.60366833,-0.06250628127601598,1.1696036016361684
Kimberly-Clark,KMB,111.44000244140625,USD,0.5955585,-0.1220312668906538,1.1184402870562213
Fastenal,FAST,47.75,USD,0.5310775,-0.06293641591542798,1.0287308936310235
Philip Morris International,PM,177.69000244140625,USD,0.49303833,-0.10768636869434833,0.9329831459955703
Invesco,IVZ,26.829999923706055,USD,0.49026734,-0.11084553579676082,0.9261907271536977
Cencora,COR,288.4200134277344,USD,0.5033671,-0.17167286245790425,0.9203197765904436
Boeing,BA,218.5800018310547,USD,0.45027238,-0.004288154997816651,0.8986139248491143
Steris,STE,212.3000030517578,USD,0.48697582,-0.17685991530178247,0.8878251356651056
Weyerhaeuser,WY,23.559999465942383,USD,0.49767134,-0.29369962475266287,0.8491767872567453
