Name,Ticker,Price,Currency,AI Prediction,Confidence
Intuit Inc.,INTU,408.67999267578125,USD,25.286823,-8.26838128168726
"ServiceNow, Inc.",NOW,103.06999969482422,USD,22.948591,-5.889213267063444
"PayPal Holdings, Inc.",PYPL,51.220001220703125,USD,11.797454,-2.753770525837776
"Nike, Inc.",NKE,45.68000030517578,USD,11.02143,-1.288411462943932
DAIICHI SANKYO COMPANY LIMITED,4568.T,2843.5,JPY,8.664231,-2.3704966866788415
OLYMPUS CORPORATION,7733.T,1559.0,JPY,7.683548,-1.3696525107904374
NINTENDO CO LTD,7974.T,8413.0,JPY,7.624997,-0.9857664814533853
RECRUIT HOLDINGS CO LTD,6098.T,7953.0,JPY,5.129884,-1.3221923627948415
"Salesforce, Inc.",CRM,189.8000030517578,USD,4.927294,-0.4350775270447005
"Palo Alto Networks, Inc.",PANW,181.1999969482422,USD,3.9610384,-0.266352794843292
AEON CO LTD,8267.T,1665.5,JPY,3.9595053,-2.537267191930537
"Home Depot, Inc. (The)",HD,339.5,USD,3.9154358,-0.789434846785116
ORIENTAL LAND CO,4661.T,2587.5,JPY,3.722545,-1.131824747831046
Oracle Corporation,ORCL,187.5,USD,3.563415,-0.08173966360490081
Snowflake Inc.,SNOW,155.57000732421875,USD,2.7993984,-1.0548849563171139
Palantir Technologies Inc.,PLTR,152.6199951171875,USD,2.726208,-0.28411974631829784
FANUC CORPORATION,6954.T,6511.0,JPY,2.6531677,-0.3299470682281116
TAKEDA PHARMACEUTICAL CO LTD,4502.T,5318.0,JPY,2.542231,-0.3149493994657653
HONDA MOTOR CO,7267.T,1322.5,JPY,1.8173257,-0.010346118159358042
Adobe Inc.,ADBE,255.94000244140625,USD,1.7705915,-0.5005343899979411
International Business Machines,IBM,251.86000061035156,USD,1.598164,0.0038078557098365495
SHIMANO INC,7309.T,16855.0,JPY,1.4567913,-0.302619911036742
NEC CORP,6701.T,4524.0,JPY,1.4054085,-0.2855614373642694
"Synopsys, Inc.",SNPS,477.260009765625,USD,1.1296525,-0.13759855972172685
NTT INC,9432.T,151.5,JPY,0.9799807,-0.20473851044694968
Microsoft Corporation,MSFT,432.9200134277344,USD,0.9677836,-0.09319546769734055
TOYOTA MOTOR CORP,7203.T,3191.0,JPY,0.7705125,-0.09547874941325563
