Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,27.920000076293945,USD,20.660397,-1.0702698179001988,19.2085942707914
Teradyne,TER,337.44000244140625,USD,8.113163,-0.05191802465702433,15.805106592380605
Coinbase,COIN,202.99000549316406,USD,9.12915,-0.5665247854746445,13.086410814635405
AppLovin,APP,475.0,USD,7.0870743,-0.24548607763259578,12.434370492735
Lam Research,LRCX,258.57000732421875,USD,9.500022,-0.8295354131864754,11.119439248294823
KLA Corporation,KLAC,1713.3199462890625,USD,6.2149024,-0.27454456180216136,10.723537145623283
PTC Inc.,PTC,138.19000244140625,USD,6.8441715,-0.744354431649306,8.5938536432027
Humana,HUM,237.9600067138672,USD,11.637534,-1.3856564749301152,7.149443747635143
Lennar,LEN,84.36000061035156,USD,5.1539083,-0.6661124638033247,6.874733980999143
Analog Devices,ADI,397.0199890136719,USD,4.089717,-0.3767741855682507,6.6385340641660795
Albemarle Corporation,ALB,190.69000244140625,USD,3.016912,-0.11868916239297689,5.675749210646219
Mid-America Apartment Communities,MAA,129.05999755859375,USD,4.311987,-0.6905965258980105,5.646130657543702
General Dynamics,GD,349.0799865722656,USD,3.902917,-0.5821678389999336,5.533681114247872
S&P Global,SPGI,424.75,USD,3.6135075,-0.5308117578331875,5.308922745544503
DuPont,DD,45.40999984741211,USD,2.7678258,-0.09367699702120835,5.276370070660138
W. R. Berkley Corporation,WRB,66.31999969482422,USD,5.4757237,-1.0854585370454064,5.007776403059651
KeyCorp,KEY,21.65999984741211,USD,2.658164,-0.23623064900264046,4.688388236077668
Hasbro,HAS,93.97000122070312,USD,2.4525998,-0.15961718212150755,4.5137224645596365
Expedia Group,EXPE,246.5,USD,2.8722692,-0.43040133880819975,4.508309818065172
Parker Hannifin,PH,867.75,USD,2.3949122,-0.13425976657045036,4.4682841270917635
"BXP, Inc.",BXP,58.58000183105469,USD,4.285029,-0.9811181791666137,4.365938083085464
BlackRock,BLK,1052.25,USD,2.2128644,-0.12408539358922699,4.1511446480085175
Paychex,PAYX,92.4800033569336,USD,2.7649112,-0.5300126353933001,4.064384491177897
Agilent Technologies,A,112.18000030517578,USD,1.9024161,0.07935789917450087,3.9558039659259165
Ameriprise Financial,AMP,468.5899963378906,USD,2.0363586,-0.06172214971846679,3.947028759714259
Newmont,NEM,108.33000183105469,USD,2.1273708,-0.16639956332701877,3.9007480908305987
Deckers Brands,DECK,97.6500015258789,USD,1.9363837,0.011932321461073037,3.8958730014945884
Arthur J. Gallagher & Co.,AJG,207.02999877929688,USD,2.335401,-0.3800525131646546,3.7832270749788712
Solventum,SOLV,67.44000244140625,USD,2.7153258,-0.6138081274783318,3.7639626000751907
Oracle Corporation,ORCL,180.2899932861328,USD,1.8941363,-0.11012659836468086,3.5796778306295467
SBA Communications,SBAC,217.91000366210938,USD,1.8669873,-0.16682834981318329,3.422508276883014
Ross Stores,ROST,226.02000427246094,USD,1.674994,0.01156959461094087,3.3693669851651
Boeing,BA,221.3000030517578,USD,1.7995421,-0.13625783919812906,3.3538824249428805
Ares Management,ARES,119.9800033569336,USD,14.022505,-1.7664381072492192,3.2751227637173943
Prudential Financial,PRU,97.6500015258789,USD,3.8013175,-1.1456077493236463,3.247816174532402
Incyte,INCY,97.13999938964844,USD,2.4122922,-0.6568891736610438,3.2399758265910585
AT&T,T,26.100000381469727,USD,1.83345,-0.26705559624007846,3.1772668473311834
Hilton Worldwide,HLT,311.3800048828125,USD,1.6024892,-0.05719724044485064,3.11332050406278
Trimble Inc.,TRMB,68.5199966430664,USD,1.7607466,-0.2320774323608117,3.112863646928992
Raymond James Financial,RJF,156.80999755859375,USD,1.5157269,-0.05103456950018015,2.954099376841891
