Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Synopsys,SNPS,411.75,USD,10.404118,-0.060808541336643485,20.175575954265174
Dell Technologies,DELL,494.510009765625,USD,7.3840113,-0.09755201778292766,14.047697338646106
Intuit,INTU,358.2900085449219,USD,5.9829807,-0.22900215038900007,10.595846003816668
Charter Communications,CHTR,156.52999877929688,USD,10.51024,-1.0729796849442224,9.743205626356113
NINTENDO CO LTD,7974.T,8325.0,JPY,6.2887826,-0.5683337624600255,9.003437718764205
Constellation Energy,CEG,278.6400146484375,USD,4.3288016,-0.11085547233666038,8.177731914295952
American Tower,AMT,174.19000244140625,USD,4.4101825,-0.16873572955258043,8.076209594532163
Chipotle Mexican Grill,CMG,32.61000061035156,USD,4.27488,-0.2400309753541141,7.523656265110572
Mosaic Company (The),MOS,21.780000686645508,USD,5.730403,-0.7325757802130288,7.262851483497448
Xylem Inc.,XYL,120.31999969482422,USD,4.113732,-0.36647550439709,6.719881763472687
Dollar Tree,DLTR,129.52999877929688,USD,3.260644,0.011657367407120645,6.559298442705222
Tyler Technologies,TYL,328.95001220703125,USD,3.3789437,-0.36181730388991706,5.535327070519152
Brown–Forman,BF-B,28.030000686645508,USD,11.99182,-1.5490285744187968,5.407968311963671
ConocoPhillips,COP,124.5199966430664,USD,2.8546824,-0.13424685329059582,5.326132755596461
Casey's,CASY,853.780029296875,USD,2.8169932,-0.14039636628697116,5.238490858818061
Vulcan Materials Company,VMC,277.5199890136719,USD,2.5224414,-0.08936365942032065,4.819468181321664
Lockheed Martin,LMT,598.010009765625,USD,2.6034064,-0.2747641980961426,4.491489978719122
Chevron Corporation,CVX,197.6999969482422,USD,2.3208,-0.13794488433580554,4.321457635318417
Devon Energy,DVN,44.38999938964844,USD,2.1637664,-0.017256535446442456,4.290193656944043
Lululemon Athletica,LULU,119.55999755859375,USD,2.7133412,-0.4258998004236083,4.271070981286691
Trimble Inc.,TRMB,57.540000915527344,USD,3.3968937,-0.759401346074239,4.214181801001058
Jack Henry & Associates,JKHY,155.86000061035156,USD,2.7601364,-0.4804457045608541,4.194177070786708
Lowe's,LOW,218.22000122070312,USD,2.3908641,-0.35453555148066696,3.934081933465196
Domino's,DPZ,350.8800048828125,USD,2.158558,-0.21619595934961255,3.850444289452147
D. R. Horton,DHI,149.8800048828125,USD,1.9548877,-0.06051328793527433,3.7914788103675563
Intercontinental Exchange,ICE,155.24000549316406,USD,1.971276,-0.1345942454190847,3.6772296779224534
Fiserv,FISV,55.5,USD,2.0127733,-0.1871396129071754,3.6488769391270788
Equinix,EQIX,1073.780029296875,USD,2.009605,-0.1922293914626516,3.6329047288124094
Clorox,CLX,106.54000091552734,USD,1.7532558,-0.02104761037996017,3.4696098423290755
Steel Dynamics,STLD,260.5299987792969,USD,1.7896242,-0.11549723807046508,3.3725517744237923
CBRE Group,CBRE,151.88999938964844,USD,1.6340593,-0.06283491879617786,3.1654426358693852
Gen Digital,GEN,29.56999969482422,USD,1.6142671,-0.1774182559288513,2.942133766243366
Hilton Worldwide,HLT,320.82000732421875,USD,1.3916483,0.004823444303029056,2.790009123111487
Otis Worldwide,OTIS,73.02999877929688,USD,1.6687559,-0.34331814884982825,2.7645975952050534
Bunge Global,BG,112.7300033569336,USD,1.5865048,-0.31123793374604514,2.6792291528939245
TransDigm Group,TDG,1246.31005859375,USD,1.4056922,-0.16340344821223107,2.5816894836387116
Kinder Morgan,KMI,32.08000183105469,USD,1.2380805,-0.018112260806800284,2.4537365661687893
Waste Management,WM,224.2100067138672,USD,1.2575068,-0.08448899616260497,2.4087682035603106
Becton Dickinson,BDX,181.97000122070312,USD,1.3279411,-0.1863112761345329,2.4084717266000637
Ingersoll Rand,IR,84.27999877929688,USD,1.2078967,-0.053493007109695734,2.351179391618311
Expand Energy,EXE,94.68000030517578,USD,1.3383391,-0.26276894891600144,2.3250042246308253
MetLife,MET,97.47000122070312,USD,1.3025687,-0.23227825526243695,2.3025789691984926
McDonald's,MCD,272.25,USD,1.2511095,-0.17404114278908178,2.284474437912943
Fidelity National Information Services,FIS,44.130001068115234,USD,8.608376,-1.7377866222011127,2.2572312301476067
PepsiCo,PEP,140.6199951171875,USD,1.2758018,-0.2726299299519954,2.2037818063542636
Molson Coors Beverage Company,TAP,42.119998931884766,USD,1.3930364,-0.4183377617615123,2.2033130158186256
Essex Property Trust,ESS,287.3900146484375,USD,1.2442274,-0.2552427452945505,2.1708747989891
Xcel Energy,XEL,78.9800033569336,USD,1.1503409,-0.14827812997229928,2.130111429786281
Visa Inc.,V,365.45001220703125,USD,1.0961769,-0.1353367158320411,2.0440007488622047
O'Reilly Automotive,ORLY,92.58000183105469,USD,1.0556837,-0.07953101233830107,2.0274078681479093
Wynn Resorts,WYNN,102.37000274658203,USD,1.1452867,-0.23914697431131038,2.0166815144698043
J.B. Hunt,JBHT,282.32000732421875,USD,0.9944412,-0.031175864675982323,1.9578798578178775
A. O. Smith,AOS,62.5,USD,2.4919708,-1.2263517583739674,1.9279088102053041
Universal Health Services,UHS,171.2100067138672,USD,1.0546906,-0.21116376609816045,1.8866687598366572
Lennar,LEN,87.54000091552734,USD,0.90076286,-0.028023657390490397,1.7762830423464353
Gilead Sciences,GILD,138.13999938964844,USD,1.0327263,-0.3002262886860305,1.7554009950563498
Wells Fargo,WFC,88.11000061035156,USD,0.8866437,-0.08664977134964102,1.696459940959127
McKesson Corporation,MCK,856.6900024414062,USD,1.0297852,-0.3527231116197762,1.6963412878876425
PPL Corporation,PPL,35.68000030517578,USD,0.93090963,-0.18400697159810298,1.6905254047560019
Walmart,WMT,115.72000122070312,USD,0.9758334,-0.29851911207378556,1.6603619070984115
Schlumberger,SLB,52.060001373291016,USD,0.83844215,-0.052499665137445195,1.6328663616132422
Martin Marietta Materials,MLM,544.760009765625,USD,0.883284,-0.2177258071282826,1.5742542295920166
TE Connectivity,TEL,214.74000549316406,USD,0.9098849,-0.2805620480720299,1.564490679939527
Medtronic,MDT,90.58000183105469,USD,0.94514036,-0.3647805579089598,1.5455118950972448
FactSet,FDS,287.17999267578125,USD,0.79597384,-0.0957775379830601,1.515711260308514
Cboe Global Markets,CBOE,293.0799865722656,USD,0.7081296,-0.014261460061741227,1.4061602077865425
Carnival Corporation,CCL,28.420000076293945,USD,0.6984224,-0.024470797644701836,1.379753792138219
Booking Holdings,BKNG,213.33999633789062,USD,1.0267215,-0.6595308818083505,1.3762884335843066
Dollar General,DG,122.08000183105469,USD,0.70883983,-0.07012807583236058,1.3679700938595738
Quest Diagnostics,DGX,236.0399932861328,USD,0.6661236,0.02442092599254686,1.3485146130689922
"Nasdaq, Inc.",NDAQ,97.58999633789062,USD,0.6650198,-0.11477450888348972,1.2537122982860087
Blackstone Inc.,BX,149.32000732421875,USD,0.8541199,-0.5558462471633723,1.2334804544642972
AutoZone,AZO,3040.3701171875,USD,0.6769807,-0.33890793184914925,1.1245272283160215
HCA Healthcare,HCA,411.739990234375,USD,0.5401471,-0.27308434850099994,0.9327885255197547
Williams Companies,WMB,73.04000091552734,USD,0.47486666,-0.10166779870659659,0.9014546690546613
Dover Corporation,DOV,206.66000366210938,USD,0.43834364,0.023400273819831674,0.886944649584411
Synchrony Financial,SYF,80.08000183105469,USD,0.4364566,-0.004087213838976034,0.8711292903633673
Hershey Company (The),HSY,186.1199951171875,USD,0.44261643,-0.06519153982142023,0.8563780189990402
Genuine Parts Company,GPC,135.35000610351562,USD,0.49203956,-0.2865356816742515,0.8430922314436581
Cencora,COR,310.010009765625,USD,0.45550793,-0.17691508306261294,0.8304296441911243
Moody's Corporation,MCO,488.4200134277344,USD,0.47094283,-0.3965871480368186,0.7551157782714597
Home Depot (The),HD,341.70001220703125,USD,1.099336,-1.3622936374945733,0.7010535796502151
Republic Services,RSG,215.22000122070312,USD,0.3222674,-0.03796656092833284,0.6322994409025154
Costco,COST,961.8499755859375,USD,0.33598134,-0.13623879491660595,0.6261889856631777
Align Technology,ALGN,176.1999969482422,USD,0.2852275,-0.07105101734476627,0.5501893101335277
Agilent Technologies,A,149.2899932861328,USD,0.26039517,-0.03804588078996418,0.5108833749483584
Equifax,EFX,185.5800018310547,USD,0.31650463,-0.40327604102097525,0.5053705218030151
Northrop Grumman,NOC,574.739990234375,USD,0.26549825,-0.19403260243316955,0.4794811849165547
Constellation Brands,STZ,136.35000610351562,USD,0.17021267,-0.03559122397198955,0.33436726501924485
Walt Disney Company (The),DIS,104.80000305175781,USD,0.15475708,-0.09623858665117901,0.29462056203418885
Mastercard,MA,567.0399780273438,USD,0.11955891,-0.13213234570341958,0.22332021712081992
McCormick & Company,MKC,54.45000076293945,USD,0.08957431,0.01744021654447714,0.18071080972103265
News Corp (Class A),NWSA,28.940000534057617,USD,0.09293724,-0.1284635061458017,0.17393543351777527
ExxonMobil,XOM,158.61000061035156,USD,0.0890196,-0.23231021131511342,0.1573590318614642
Take-Two Interactive,TTWO,241.91000366210938,USD,0.040663175,-0.10121883913199992,0.07721047117197022
Amcor,AMCR,46.380001068115234,USD,0.110638835,-1.5899728011038978,0.04536493141395641
AES Corporation,AES,14.729999542236328,USD,0.64676666,-2.110413193080558,-0.07141157239546318
ResMed|,RMD,226.74000549316406,USD,10.267758,-2.0229786463390185,-0.23593918826599203
Avery Dennison,AVY,180.00999450683594,USD,8.412515,-6.27382705937662,-35.95363290492794
Netflix,NFLX,78.23999786376953,USD,16.324339,-4.347805550820508,-38.32637351333178
Northern Trust,NTRS,190.47999572753906,USD,10.653758,-9.594630082489395,-80.91135137058421
Pentair,PNR,66.87000274658203,USD,20.93864,-9.02473216123278,-147.08834199655493
