Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,33.52000045776367,USD,19.785637,-0.7597662566260552,24.538814519825866
Coinbase,COIN,216.60000610351562,USD,18.093588,-0.6552738764139416,24.33092028540491
AppLovin,APP,478.4200134277344,USD,8.11765,-0.306954104650101,13.74355406663815
Seagate Technology,STX,834.010009765625,USD,12.600301,-1.0387494588422204,12.112045952061116
Micron Technology,MU,795.3300170898438,USD,5.9415555,-0.1665318399364366,10.893652830556498
EchoStar,SATS,129.13999938964844,USD,7.482613,-0.5578498599480757,10.7910515109394
Intel,INTC,129.44000244140625,USD,4.9851418,-0.1137923441433879,9.403012542208927
Albemarle Corporation,ALB,209.99000549316406,USD,5.116204,-0.17884694487028252,9.31739015361449
Gartner,IT,153.8000030517578,USD,7.5455327,-0.7750997352267748,9.242525006249272
Vertex Pharmaceuticals,VRTX,435.1700134277344,USD,4.945874,-0.2065070268958391,8.870390648975198
Zebra Technologies,ZBRA,216.9600067138672,USD,10.701889,-1.2514285810485015,8.011128262701478
TE Connectivity,TEL,206.1199951171875,USD,5.4279428,-0.5572707989996919,7.831051510877575
AutoZone,AZO,3427.800048828125,USD,4.1009836,-0.12042324249651704,7.708113494471717
Chipotle Mexican Grill,CMG,31.920000076293945,USD,6.6395903,-0.9913333541122766,6.697133241018874
S&P Global,SPGI,421.0,USD,4.34081,-0.5102619597404452,6.466669517488639
DuPont,DD,50.58000183105469,USD,3.2416039,-0.13833371771536962,6.0347845905233894
KLA Corporation,KLAC,1845.18994140625,USD,3.0215266,-0.0844031410054007,5.788026816608242
Dexcom,DXCM,59.33000183105469,USD,3.5376403,-0.36838465875624826,5.772068239412063
Lam Research,LRCX,296.04998779296875,USD,3.0042427,-0.0803632815844384,5.7670545185079565
8306.T,8306.T,2856.5,JPY,4.549423,-0.7712875244955488,5.589933064027826
Progressive Corporation,PGR,196.91000366210938,USD,3.1540048,-0.2848018759775677,5.409743137112802
Analog Devices,ADI,422.7300109863281,USD,3.0335217,-0.22811936687224765,5.375038265745295
Humana,HUM,274.260009765625,USD,5.8039675,-1.1496994050933527,4.935116997569046
Amcor,AMCR,40.20000076293945,USD,2.4325628,-0.06707360397923257,4.701964900343765
Deckers Brands,DECK,96.6500015258789,USD,2.3734846,-0.03395903663665578,4.666367972143612
Molson Coors Beverage Company,TAP,41.439998626708984,USD,2.9051552,-0.3975217596259186,4.655447963880343
Mid-America Apartment Communities,MAA,129.72000122070312,USD,3.8697643,-0.8077407554423914,4.613762294320755
"Block, Inc.",XYZ,73.16999816894531,USD,2.6853547,-0.3682031823362162,4.381953269464928
SBA Communications,SBAC,217.25999450683594,USD,2.2162626,-0.05376365844580144,4.313370773606823
Blackstone Inc.,BX,121.4000015258789,USD,8.503207,-1.4973187500837186,4.274402826974194
SONY GROUP CORPORATION,6758.T,3372.0,JPY,3.8396292,-0.8936505559995611,4.247971601024875
"BXP, Inc.",BXP,58.939998626708984,USD,8.536003,-1.5029125416359097,4.24314009192622
BNY Mellon,BK,132.49000549316406,USD,2.633277,-0.4225767863949337,4.153792172047984
Crown Castle,CCI,90.66999816894531,USD,2.3309672,-0.2313613841791422,4.12263858069852
Align Technology,ALGN,164.61000061035156,USD,2.0921268,-0.05428331815271581,4.070686105412681
Wells Fargo,WFC,73.58000183105469,USD,2.370992,-0.30404057175074706,4.021106143878137
Newmont,NEM,120.66999816894531,USD,2.2797832,-0.2479922729008457,3.99419786818641
Raymond James Financial,RJF,151.0399932861328,USD,2.0227103,-0.043653325171081336,3.9571226151960897
Agilent Technologies,A,111.45999908447266,USD,1.8664882,0.059850421134879594,3.844686542523985
American Water Works,AWK,126.01000213623047,USD,1.9826351,-0.06289146026550974,3.8405794616833475
General Mills,GIS,33.79999923706055,USD,2.8822763,-0.6762563415248699,3.8153949696180844
Ares Management,ARES,124.61000061035156,USD,10.380505,-1.6507472932576635,3.625419331749186
Uber,UBER,76.1500015258789,USD,2.8301737,-0.7331742461020516,3.585336970246499
Paychex,PAYX,93.87999725341797,USD,2.0231998,-0.3521545614538393,3.333920556221114
Howmet Aerospace,HWM,273.5799865722656,USD,1.6778427,-0.017271344836531144,3.326706872009261
